Fuzhounese	Fuzhounese	probability
⁵⁵	¹¹	1.0
⁵³	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	ə̃	1.0
ɔ_ɥ	ũ	1.0
ɑ_ŋ	æ̃	1.0
ø_ɥ	ə	1.0
ø	ũ	1.0
²⁴	²	1.0
²¹³	⁴⁵	1.0
w_ʔ	ʔ	1.0
w_ŋ	ɒ̃	1.0
w_o	ə̃	1.0
tʰ_o	tʰ͡x	1.0
tʰ	tʰ͡x	1.0
pʰ	-	1.0
o_w	u	1.0
l̃	l	1.0
k_j	ʨ	1.0
j_⁵⁵	j_¹¹	1.0
j_²⁴²	⁴⁵	1.0
j_e	z̩	1.0
e_ŋ	e	1.0
e_w	w	1.0
a_ŋ	æ̃	1.0
a_w	ə_w	1.0
a_j	ə	1.0
<#_ŋ	<#	1.0
<#_nˡ	<#	1.0
<#	<#_x	1.0
³³	⁵³	0.958
ʔ	ʔ	0.818
⁵	²	0.8
ɑ	a	0.778
ŋ	ŋ	0.75
y	-	0.75
kʰ	kʰ͡x	0.75
ʦʰ	ʦʰ	0.727
²⁴²	⁴⁵	0.692
s	s	0.667
nˡ	n	0.667
m	m	0.667
ʦ	ʦ	0.6
ɔ	-	0.6
a	a	0.6
e	a	0.571
u	-	0.556
h	x	0.538
ɛ	i	0.455
w	w	0.452
j	j	0.435
e	-	0.429
t	t	0.417
k	ʨ	0.417
k	k	0.417
o	ə	0.4
w	-	0.387
p	p	0.385
p	f	0.385
o_ŋ	ɒ̃	0.375
o_ŋ	e	0.375
ɛ	-	0.364
t	ʦ	0.333
s	ɕ	0.333
nˡ	ʐ	0.333
m	v	0.333
i	z̩	0.333
i	ĩ	0.333
i	-	0.333
²⁴²	⁵³	0.308
ʦʰ	-	0.273
j	ə	0.261
y	ỹ	0.25
t	ʦʰ	0.25
o_ŋ	æ̃	0.25
kʰ	ʨʰ	0.25
p	pʰ͡x	0.231
h	f	0.231
ɑ	-	0.222
u	ə̃	0.222
u	u	0.222
⁵	⁵⁴	0.2
ʦ	ʨʰ	0.2
ʦ	-	0.2
ɔ	ə	0.2
ɔ	y	0.2
o	ɤ	0.2
o	a_w	0.2
o	-	0.2
a	ĩ	0.2
ʔ	ə_ʔ	0.182
ɛ	j	0.182
j	-	0.174
k	ʨʰ	0.167
w	ɥ	0.161
h	-	0.154
a	ɣ	0.133
j	ɤ	0.13
ŋ	æ̃	0.107
h	h	0.077
ŋ	ɒ̃	0.071
ŋ	v	0.071
a	o	0.067
