Fuzhounese	Jin	probability
⁵⁵	¹¹	1.0
⁵³	¹¹	1.0
ʦ_w	ʨʰ	1.0
ʦ	ʦ	1.0
ɥ_ŋ	ŋ	1.0
ɑ_ŋ	æ̃	1.0
ɑ	a	1.0
ø	ũ	1.0
³³	⁵³	1.0
²⁴	²	1.0
²¹³	⁴⁵	1.0
w_ŋ	ɒ̃	1.0
tʰ_o	tʰ͡x	1.0
tʰ	tʰ͡x	1.0
p_w	f	1.0
m_w	v	1.0
m	m	1.0
l̃	l	1.0
k_ø	k	1.0
j_ɛ	j	1.0
j_ŋ	ŋ	1.0
j_²⁴²	⁴⁵	1.0
j_e	z̩	1.0
e_ŋ	e	1.0
e_w	w	1.0
a_ŋ	æ̃	1.0
a_w	ə_w	1.0
a_j	ə	1.0
<#_ŋ	<#	1.0
ʔ	ʔ	0.833
⁵	²	0.8
ʦʰ	ʦʰ	0.8
²⁴²	⁴⁵	0.75
kʰ	kʰ͡x	0.75
h	x	0.7
s	s	0.667
nˡ	n	0.667
ŋ	ŋ	0.633
a	a	0.615
o_ŋ	ɒ̃	0.6
o_w	u	0.6
e	a	0.571
w	w	0.542
ɛ	i	0.5
p	p	0.5
i	z̩	0.5
i	ĩ	0.5
j	j	0.435
ɔ	-	0.429
e	-	0.429
t	t	0.417
k	ʨ	0.417
o_ŋ	æ̃	0.4
o_w	ə	0.4
ɥ	ə	0.333
ɥ	ũ	0.333
ɥ	j	0.333
u	v	0.333
u	u	0.333
u	e	0.333
t	ʦ	0.333
s	ɕ	0.333
nˡ	ʐ	0.333
h	f	0.3
w	-	0.292
ɔ	ə	0.286
ɔ	a	0.286
ɛ	ə̃	0.25
ɛ	j	0.25
²⁴²	⁵³	0.25
t	ʦʰ	0.25
p	pʰ͡x	0.25
p	f	0.25
o	ɥ	0.25
kʰ	ʨʰ	0.25
k	k	0.25
a	ĩ	0.231
⁵	⁵⁴	0.2
ʦʰ	ʨʰ	0.2
o	ɤ	0.188
o	a_w	0.188
j	ə	0.174
j	-	0.174
ʔ	ə_ʔ	0.167
k	ʨʰ	0.167
k	ʨ_j	0.167
a	ɣ	0.154
ŋ	e	0.133
j	ɤ	0.13
o	ə̃	0.125
o	ə	0.125
o	-	0.125
ŋ	æ̃	0.1
j	z̩	0.087
w	ɥ	0.083
w	ə	0.083
ŋ	ɒ̃	0.067
ŋ	v	0.067
