Fuzhounese	Jin	probability
⁵⁵	¹¹	1.0
⁵³	¹¹	1.0
ʔ	ʔ	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ɥ	ũ	1.0
ɑ_ŋ	æ̃	1.0
ɑ	a	1.0
³³	⁵³	1.0
²⁴	²	1.0
²¹³	⁴⁵	1.0
w_ɑ	a	1.0
w_o	ə̃	1.0
tʰ	tʰ͡x	1.0
o_w_ŋ	ɒ̃	1.0
o_w	u	1.0
l̃	l	1.0
j_⁵⁵	j_¹¹	1.0
j_ŋ	ŋ	1.0
j_e	z̩	1.0
e_ŋ	e	1.0
e_w	a_w	1.0
e	ə	1.0
a_ŋ	æ̃	1.0
a_w	ə_w	1.0
a_j	ə	1.0
<#_ŋ	<#_v	1.0
⁵	²	0.8
ʦʰ	ʦʰ	0.8
ŋ	ŋ	0.8
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
a	a	0.727
²⁴²	⁴⁵	0.692
s	s	0.667
nˡ	n	0.667
m	m	0.667
ø	ũ	0.6
<#	<#_v	0.6
h	x	0.583
ɥ	ə	0.571
o_ŋ	ɒ̃	0.5
o_ŋ	e	0.5
j	j	0.474
w	w	0.467
k	ʨ	0.462
ɥ	j	0.429
t	t	0.417
ø	-	0.4
o	-	0.4
i	z̩	0.4
i	ĩ	0.4
<#	<#_x	0.4
p	p	0.385
p	f	0.385
k	k	0.385
ɛ	i	0.333
ɔ	-	0.333
u	ə̃	0.333
u	u	0.333
u	e	0.333
t	ʦ	0.333
s	ɕ	0.333
nˡ	ʐ	0.333
m	v	0.333
²⁴²	⁵³	0.308
a	ĩ	0.273
j	-	0.263
ʦ	ʨʰ	0.25
t	ʦʰ	0.25
kʰ	ʨʰ	0.25
h	f	0.25
p	pʰ͡x	0.231
ɛ	ə̃	0.222
ɛ	j	0.222
ɛ	-	0.222
ɔ	ə	0.222
ɔ	y	0.222
ɔ	a	0.222
⁵	⁵⁴	0.2
ʦʰ	ʨʰ	0.2
ŋ	æ̃	0.2
o	ɤ	0.2
o	ə	0.2
o	a_w	0.2
i	j	0.2
w	ɥ	0.167
w	-	0.167
h	-	0.167
j	ə	0.158
k	ʨʰ	0.154
w	ə	0.133
j	s	0.105
w	ə̃	0.067
