Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.322	5.215
#>	d̥_#>	2.322	5.215
<#_l	<#_l	0.0	5.215
<#_n	<#_n	0.0	5.215
<#_s	<#_z	0.0	5.215
<#_tʰ	<#_t	0.0	5.215
<#_ɹ	<#_r	0.0	5.215
<#_ˈɐ	<#_ˈʊ	0.0	5.215
b	b	0.0	5.215
d	d̥	0.834	5.215
d	d	1.773	5.215
d	d_n	3.773	5.215
d	n	3.773	5.215
d_ə	ɐ	0.0	5.215
d_ˈe	d_ˈaʊ̯	0.0	5.215
f	f	0.067	5.215
f	v̥	4.459	5.215
f_#>	#>	1.0	5.215
f_#>	l_ʋ_#>	1.0	5.215
h	h	0.0	5.215
j	-	1.0	5.215
j	j	1.0	5.215
k	k	0.415	5.215
k	k_n	2.0	5.215
k_s	s	0.0	5.215
kʰ	k	0.0	5.215
l	l	0.0	5.215
m	m	0.0	5.215
n	n	0.241	5.215
n	n_n	4.285	5.215
n	n_ˈɪə̯	4.285	5.215
n	ˈɔː_n	4.285	5.215
p	p	0.0	5.215
pʰ	-	0.0	5.215
s	s	0.608	5.215
s	ʃ	1.541	5.215
s_#>	z̥_#>	0.0	5.215
t	t	0.115	5.215
t	-	3.7	5.215
v	v	0.585	5.215
v	v_n	1.585	5.215
w	v	0.212	5.215
w	ʋ	2.874	5.215
w_ˈe	ʋ	0.0	5.215
w_ˈiː	v	0.0	5.215
z	z	0.0	5.215
ð	d	0.585	5.215
ð	-	1.585	5.215
ŋ	ŋ	0.0	5.215
ə	ɐ	0.184	5.215
ə	-	3.059	5.215
əʊ̯	-	0.0	5.215
ɜː	ˈiɛ̯	0.0	5.215
ɡ	x	0.0	5.215
ɡ_ə	ɐ	0.0	5.215
ɪ	ɪ	0.0	5.215
ɫ	l	0.341	5.215
ɫ	l_ə	3.248	5.215
ɫ	ɡ_l	3.248	5.215
ɹ	r	0.152	5.215
ɹ	-	3.322	5.215
ʃ	ʃ	0.0	5.215
ʃ_#>	ʃ_k_#>	0.0	5.215
ʤ	-	0.0	5.215
ʧ	k	0.0	5.215
ˈaɪ̯	ˈiː	1.433	5.215
ˈaɪ̯	ˈɪ	1.755	5.215
ˈaɪ̯	-	2.17	5.215
ˈaɪ̯	ˈyː	3.755	5.215
ˈaɪ̯	ɣ	4.755	5.215
ˈaʊ̯	ˈuː	1.0	5.215
ˈaʊ̯	ˈʊ	1.737	5.215
ˈaʊ̯	-	2.322	5.215
ˈe	-	1.28	5.215
ˈe	ˈɛ	2.087	5.215
ˈe	ˈɪɛ̯	2.087	5.215
ˈe	ˈaʊ̯	3.087	5.215
ˈeɪ̯	-	2.322	5.215
ˈeɪ̯	ˈa_x	2.322	5.215
ˈeɪ̯	ˈaː	2.322	5.215
ˈeɪ̯	ˈɔː	2.322	5.215
ˈeɪ̯	ˈɛ	2.322	5.215
ˈiː	ˈaɪ̯	1.644	5.215
ˈiː	ˈøː	1.837	5.215
ˈiː	ˈɔː	2.322	5.215
ˈiː	ˈaʊ̯	2.644	5.215
ˈiː	aɪ̯	4.644	5.215
ˈiː_#>	ˈiː_#>	0.0	5.215
ˈuː	-	0.678	5.215
ˈuː	ˈoː	1.415	5.215
ˈæ	ˈa	0.152	5.215
ˈæ	ˈyə̯	3.322	5.215
ˈɐ	ˈʊ	1.248	5.215
ˈɐ	-	2.248	5.215
ˈɐ	ˈoː	2.663	5.215
ˈɐ	ˈuə̯	3.248	5.215
ˈɐ	ˈuː	3.248	5.215
ˈɑː	ˈa	1.322	5.215
ˈɑː	ˈa_ɐ	2.322	5.215
ˈɑː	ˈaː	2.322	5.215
ˈɑː	ˈɛː	2.322	5.215
ˈɒ	-	1.585	5.215
ˈɒ	ˈa	1.585	5.215
ˈɒ	ˈɔ	1.585	5.215
ˈɔː	-	1.222	5.215
ˈɔː	ˈa	1.807	5.215
ˈɔː	ˈaː	1.807	5.215
ˈəʊ̯	-	1.322	5.215
ˈəʊ̯	ˈeː	1.322	5.215
ˈəʊ̯	ˈɔ	2.907	5.215
ˈəʊ̯	ˈyːœ̯	3.907	5.215
ˈɛ	-	0.585	5.215
ˈɛ	ˈɒː	1.585	5.215
ˈɜː	-	1.0	5.215
ˈɜː	ˈuːə̯	1.0	5.215
ˈɪ	ˈɪ	1.206	5.215
ˈɪ	ˈʏ	2.907	5.215
ˈɪ	ˈiː	3.322	5.215
ˈɪ	-	3.907	5.215
ˈɪ	ˈyː	3.907	5.215
ˈɪ	ˈɔː	3.907	5.215
ˈɪ	ˈɛ	3.907	5.215
ˈɪ	ˈɪə̯	3.907	5.215
ˈʊ	ˈʊ	0.737	5.215
ˈʊ	ˈoː	1.322	5.215
θ	d	0.0	5.215
θ_#>	d̥_#>	0.0	5.215
