English	Westphalian	probability
θ_#>	t_#>	1.0
θ	d	1.0
ˈɜː	ˈuːə̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈiː_n	ˈøː_n	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɫ_d	l_t	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
z	z	1.0
tʰ	t	1.0
s_l	ʃ_l	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
ɹ	r	0.926
f	f	0.923
ə	ɐ	0.9
ɡ	x	0.846
t	t	0.821
w	v	0.808
ɫ	l	0.778
ˈəʊ̯	ˈeː	0.75
ˈaʊ̯	ˈuː	0.75
s	s	0.718
v	v	0.714
d	d	0.689
k	k	0.643
ˈʊ	ˈʊ	0.6
ˈɐ	ˈʊ	0.588
ˈɒ	ˈɔ	0.5
ˈɒ	ˈa	0.5
ˈɑː	ˈa	0.5
ˈɪ	ˈɪ	0.448
ˈaɪ̯	ˈiː	0.429
ˈʊ	ˈoː	0.4
ˈaɪ̯	ˈɪ	0.381
ˈiː	ˈaɪ̯	0.364
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	ɐ	0.333
ˈe	ˈɪɛ̯	0.286
ˈe	ˈɛ	0.286
ˈe	ˈaʊ̯	0.286
v	v_n	0.286
ˈəʊ̯	ˈɔ	0.25
ˈɑː	ˈaː	0.25
ˈɑː	ˈa_ɐ	0.25
ˈeɪ̯	ˈɛ	0.25
ˈeɪ̯	ˈɔː	0.25
ˈeɪ̯	ˈaː	0.25
ˈeɪ̯	ˈa_x	0.25
ˈaʊ̯	ˈʊ	0.25
s	ʃ	0.231
ˈiː	ˈɔː	0.227
ˈiː	ˈøː	0.227
k	k_n	0.214
w	ʋ	0.192
ˈiː	ˈaʊ̯	0.182
ˈɐ	ˈoː	0.176
ɡ	-	0.154
ˈe	ˈɪ	0.143
k	-	0.143
ˈɪ	ˈʏ	0.138
ˈɪ	ˈiː	0.138
d	-	0.133
t	t_n	0.128
ˈɐ	ˈuː	0.118
ˈɐ	ˈuə̯	0.118
ɫ	ɡ_l	0.111
ɫ	l_ə	0.111
d	t	0.111
ə	-	0.1
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	x	0.095
f	l_ʋ	0.077
ɹ	-	0.074
ˈɪ	ˈɪə̯	0.069
ˈɪ	ˈɛ	0.069
ˈɪ	ˈɔː	0.069
ˈɪ	ˈyː	0.069
d	d_n	0.067
t	ç	0.051
s	z	0.051
