English	Westphalian	probability
θ	d	1.0
ˈe_n	n	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_ə	ɐ	1.0
ɡ	x	1.0
ɜː	ˈiɛ̯	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
s_w	ʃ_ʋ	1.0
pʰ	-	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
h	h	1.0
d_ə	ɐ	1.0
b	b	1.0
f	f	0.948
ɹ	r	0.938
ˈæ	ˈa	0.886
n	n	0.872
w	v	0.858
t	t	0.831
ə	ɐ	0.821
d	d̥	0.802
ɫ	l	0.789
s	s	0.735
ˈɛ	-	0.667
ð	d	0.664
k	k	0.641
ˈuː	-	0.623
ˈʊ	ˈʊ	0.6
ˈɜː	ˈuːə̯	0.587
ˈɔː	-	0.574
ˈɪ	ˈɪ	0.541
ˈɐ	ˈʊ	0.525
j	-	0.508
j	j	0.492
ˈaʊ̯	ˈuː	0.486
ˈəʊ̯	ˈeː	0.485
ˈəʊ̯	-	0.477
ˈɜː	-	0.413
ˈɒ	ˈa	0.404
ˈʊ	ˈoː	0.4
ˈuː	ˈoː	0.377
ˈaɪ̯	ˈiː	0.372
ˈɑː	ˈa	0.364
ð	-	0.336
ˈɛ	ˈɒː	0.333
ˈe	-	0.323
ˈaɪ̯	ˈɪ	0.312
ˈɒ	ˈɔ	0.298
ˈɒ	-	0.298
ˈaʊ̯	ˈʊ	0.294
ˈe	ˈɛ	0.289
ˈɑː	ˈa_ɐ	0.278
ˈiː	ˈaɪ̯	0.278
ˈiː	ˈøː	0.263
ˈɔː	ˈaː	0.261
ˈeɪ̯	-	0.256
ˈeɪ̯	ˈɔː	0.24
ˈaʊ̯	-	0.22
ˈɐ	-	0.214
ˈe	ˈɪɛ̯	0.207
k	k_n	0.206
s	ʃ	0.204
ˈɑː	ˈaː	0.182
ˈe	ˈaʊ̯	0.181
ˈeɪ̯	ˈaː	0.179
ə	-	0.179
ˈɑː	ˈɛː	0.175
ˈiː	ˈaʊ̯	0.173
ˈɔː	ˈa	0.166
ˈaɪ̯	-	0.165
ˈeɪ̯	ˈa_x	0.163
ˈeɪ̯	ˈɛ	0.162
d	d_n	0.156
k	k_ə	0.153
ˈiː	ˈɔː	0.149
ɫ	ɡ	0.147
w	ʋ	0.142
ˈæ	ˈyə̯	0.114
ˈɪ	ˈʏ	0.111
ˈɐ	ˈoː	0.104
ˈɐ	ˈuə̯	0.092
ˈaɪ̯	ɣ	0.088
ˈiː	-	0.082
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈɪ	-	0.077
t	ç	0.067
ˈɪ	ˈɔː	0.066
ˈɐ	ˈuː	0.066
ˈaɪ̯	ˈyː	0.064
ɫ	l_ə	0.064
ɹ	-	0.062
s	z	0.061
n	n_n	0.06
ˈiː	aɪ̯	0.055
t	ˈɪɛ̯_t	0.052
f	v̥	0.052
t	x_t	0.051
