English	English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	-	1.0
ˈɒ	-	1.0
ˈɐ_n	n	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ɪ	ɪ_ç	1.0
ɡ	x	1.0
ɜː	ˈiɛ̯	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɜː	v	1.0
w_ˈiː	v	1.0
w_ˈe	ʋ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
h	h	1.0
f_#>	#>	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ç_#>	1.0
ɹ	r	0.926
ˈæ	ˈa	0.9
ə	ɐ	0.893
f	f	0.88
n	n	0.833
ɫ	l	0.789
w	v	0.773
ˈɛ	-	0.75
t	t	0.75
k	k	0.75
ʃ	ʃ	0.692
ˈuː	-	0.667
v	v	0.667
s	s	0.667
ð	d	0.571
d	d̥	0.558
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈɔː	-	0.5
ˈaʊ̯	ˈuː	0.5
j	j	0.5
j	-	0.5
ˈɐ	ˈʊ	0.471
ˈəʊ̯	-	0.438
ˈɪ	ˈɪ	0.433
ð	-	0.429
ˈəʊ̯	ˈeː	0.375
ˈe	-	0.368
ˈaɪ̯	ˈiː	0.357
ˈuː	ˈoː	0.333
v	v_n	0.333
s	ʃ	0.333
d	d	0.326
ʃ	ʃ_k	0.308
ˈaʊ̯	ˈʊ	0.3
ˈiː	ˈaɪ̯	0.296
ˈaɪ̯	ˈɪ	0.286
ˈɑː	-	0.273
ˈiː	ˈøː	0.259
ˈɛ	ˈɒː	0.25
ˈɔː	ˈaː	0.25
ˈɔː	ˈa	0.25
k	k_n	0.25
ˈɐ	-	0.235
ˈe	ˈɪɛ̯	0.211
ˈe	ˈɛ	0.211
ˈe	ˈaʊ̯	0.211
ˈeɪ̯	ˈɛ	0.2
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ˈa_x	0.2
ˈeɪ̯	-	0.2
ˈaʊ̯	-	0.2
ˈiː	ˈɔː	0.185
ˈɑː	ˈaː	0.182
ˈɑː	ˈa_ɐ	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈaɪ̯	-	0.179
ˈɐ	ˈoː	0.176
ˈiː	ˈaʊ̯	0.148
w	ʋ	0.136
ˈɪ	ˈʏ	0.133
ˈəʊ̯	ˈɔ	0.125
t	t_n	0.125
ˈɐ	ˈuː	0.118
ˈaɪ̯	ˈaɪ̯	0.107
ə	-	0.107
ɫ	ɡ_l	0.105
ɫ	l_ə	0.105
ˈɪ	ˈiː	0.1
ˈæ	ˈyə̯	0.1
w	-	0.091
f	ʋ	0.08
t	-	0.075
ˈiː	-	0.074
ɹ	-	0.074
ˈaɪ̯	ˈyː	0.071
d	d_n	0.07
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɛ	0.067
ˈɪ	ˈɔː	0.067
ˈɪ	ˈyː	0.067
ˈɪ	-	0.067
ˈəʊ̯	ˈyːœ̯	0.062
n	ˈɔː_n	0.056
n	n_ˈɪə̯	0.056
n	n_n	0.056
