English	Westphalian	probability
ˈɜː	ˈuːə̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ɪ	ɪ_ç	1.0
ŋ	ŋ	1.0
z	z	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	l_ʋ_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ç_#>	1.0
n	n	0.946
ɹ	r	0.926
ə	ɐ	0.897
t	t	0.897
ɡ	x	0.846
w	v	0.808
ɫ	l	0.8
ˈəʊ̯	ˈeː	0.75
k	k	0.75
v	v	0.714
θ	d	0.706
ʃ	ʃ	0.692
s	s	0.686
ð	d	0.667
ˈaʊ̯	ˈuː	0.625
ˈʊ	ˈʊ	0.6
d	d̥	0.585
ˈɐ	ˈʊ	0.533
ˈɪ	ˈɪ	0.5
ˈɒ	ˈɔ	0.5
ˈɒ	ˈa	0.5
ˈaɪ̯	ˈiː	0.455
ˈʊ	ˈoː	0.4
ˈɑː	ˈa	0.4
ˈaʊ̯	ˈʊ	0.375
ˈaɪ̯	ˈɪ	0.364
d	d	0.341
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	ɐ	0.333
ˈiː	ˈaɪ̯	0.333
ð	-	0.333
s	ʃ	0.314
ʃ	ʃ_k	0.308
θ	d̥	0.294
ˈiː	ˈøː	0.292
ˈe	ˈɪɛ̯	0.286
ˈe	ˈɛ	0.286
ˈe	ˈaʊ̯	0.286
v	v_n	0.286
ˈəʊ̯	ˈɔ	0.25
ˈeɪ̯	ˈɛ	0.25
ˈeɪ̯	ˈɔː	0.25
ˈeɪ̯	ˈaː	0.25
ˈeɪ̯	ˈa_x	0.25
k	k_n	0.25
ˈiː	ˈɔː	0.208
ˈɑː	ˈɛː	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ɐ	0.2
ˈɐ	ˈoː	0.2
w	ʋ	0.192
ˈiː	ˈaʊ̯	0.167
ˈɪ	ˈʏ	0.154
ɡ	-	0.154
ˈe	ˈɪ	0.143
ˈɐ	ˈuː	0.133
ˈɐ	ˈuə̯	0.133
ˈɪ	ˈiː	0.115
ə	-	0.103
ɫ	ɡ_l	0.1
ɫ	l_ə	0.1
ˈaɪ̯	ˈyː	0.091
ˈaɪ̯	ˈa	0.091
ˈɪ	ˈɪə̯	0.077
ˈɪ	ˈɔː	0.077
ˈɪ	ˈyː	0.077
ɹ	-	0.074
d	d_n	0.073
n	nː	0.054
t	ç	0.051
t	x_t	0.051
