English	Westphalian	probability
ˈɜː	ˈuːə̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈiː_n	ˈøː_n	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɫ_d	l_t	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɐ	1.0
ɡ	x	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
tʰ	t	1.0
s_w	ʃ_ʋ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈæ	<#_ˈa	1.0
<#_n	<#_n	1.0
ɹ	r	0.926
ə	ɐ	0.92
ɫ	l	0.882
θ	d	0.875
t	t	0.795
d	d	0.775
s	s	0.758
ˈəʊ̯	ˈeː	0.75
ˈaʊ̯	ˈuː	0.75
k	k	0.75
ð	d	0.667
v	v	0.667
ˈʊ	ˈʊ	0.6
ˈɐ	ˈʊ	0.562
ˈɒ	ˈɔ	0.5
ˈɒ	ˈa	0.5
ˈeɪ̯	ˈɔː	0.5
ˈeɪ̯	ˈaː	0.5
#>	ˈaɪ̯_#>	0.5
#>	t_#>	0.5
ˈɪ	ˈɪ	0.448
ˈʊ	ˈoː	0.4
ˈaɪ̯	ˈiː	0.391
ˈiː	ˈaɪ̯	0.364
ˈaɪ̯	ˈɪ	0.348
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	ɐ	0.333
ˈe	ˈɪɛ̯	0.333
ˈe	ˈɛ	0.333
ˈe	ˈaʊ̯	0.333
ð	-	0.333
v	v_n	0.333
ˈəʊ̯	ˈɔ	0.25
ˈaʊ̯	ˈʊ	0.25
k	k_n	0.25
s	ʃ	0.242
ˈiː	ˈɔː	0.227
ˈiː	ˈøː	0.227
ˈɑː	ˈɛː	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ɐ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈɐ	ˈoː	0.188
ˈiː	ˈaʊ̯	0.182
ˈɪ	ˈʏ	0.138
ˈɪ	ˈiː	0.138
t	t_n	0.128
θ	t	0.125
ˈɐ	ˈuː	0.125
ˈɐ	ˈuə̯	0.125
ɫ	ɡ_l	0.118
d	t	0.1
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ɡ	0.087
ˈaɪ̯	x	0.087
ə	-	0.08
t	ç	0.077
d	d_n	0.075
ɹ	-	0.074
ˈɪ	ˈɪə̯	0.069
ˈɪ	ˈɛ	0.069
ˈɪ	ˈɔː	0.069
ˈɪ	ˈyː	0.069
