English	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_x	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v_#>	v_n	1.0
w	ʋ	1.0
z	z	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_#>	ɐ_#>	1.0
ɪ	ɪ_ç	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ʃ_#>	ʃ_k	1.0
ʧ_#>	k_#>	1.0
ˈaɪ̯_#>	ˈaɪ̯_ɡ	1.0
ˈaɪ̯_t	ˈa_x	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈe_s	s	1.0
ˈeɪ̯_#>	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈæ	ˈa	1.0
ˈæ_n	ˈa_n	1.0
ˈɜː	ˈuːə̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈoː	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
θ	d	1.0
θ_#>	t	1.0
m_#>	m_n	0.231
ˈaɪ̯	ˈɪ	0.381
ˈe	ˈɛ	0.571
d_#>	t_#>	0.292
p	p_n	0.2
ˈiː	ˈaʊ̯	0.182
ˈɐ	ˈoː	0.2
ˈɑː	ˈɛː	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ɐ	0.2
<#_s	<#_s	0.593
d_#>	d_#>	0.583
f_#>	f_#>	0.333
f_#>	l_ʋ	0.333
f_#>	v	0.333
ɹ	ɐ	0.143
ˈeɪ̯	ˈa_x	0.333
ˈeɪ̯	ˈɔː	0.333
ˈeɪ̯	ˈaː	0.333
ˈiː	ˈaɪ̯	0.273
ˈɐ	ˈuː	0.133
ˈɐ	ˈuə̯	0.133
ˈɐ	ˈʊ	0.533
ˈɔː	ˈa	0.333
ˈɔː	ɐ	0.333
ˈɔː	ˈaː	0.333
ˈəʊ̯	ˈɔ	0.333
m_#>	m_ə	0.154
t	t_n	0.294
v	v_ə	0.4
ˈiː_#>	ˈaɪ̯_#>	0.4
ˈɑː	ˈa	0.4
ˈɪ	ˈɪ	0.44
d_#>	d_n	0.125
m_#>	m_#>	0.615
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	ɣ	0.095
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈuː	0.75
ˈɒ	ˈa	0.5
ˈɒ	ˈɔ	0.5
k	-	0.286
k	k_ə	0.286
v	v	0.6
ˈiː_#>	ˈiː_#>	0.6
ˈɪ	ˈʏ	0.16
ˈɪ	ˈiː	0.16
<#_s	<#_ʃ	0.407
ɹ	r	0.857
ˈiː	ˈɔː	0.227
ˈəʊ̯	ˈeː	0.667
p	p	0.8
t	t_ə	0.118
t	t	0.588
ˈiː	ˈøː	0.318
ˈɪ	ˈɛ	0.08
ˈɪ	ˈɪə̯	0.08
ˈɪ	ˈɔː	0.08
k	k_n	0.429
ˈaɪ̯	ˈiː	0.429
ˈe	ˈɪɛ̯	0.429
