English	Westphalian	probability
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈɐ_n	n	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ɡ	x	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈiː	v	1.0
w_ˈe	ʋ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_z	1.0
#>	ç_#>	1.0
ɹ	r	0.926
t	t	0.872
w	v	0.864
ə	ɐ	0.857
n	n	0.85
ˈæ	ˈa	0.818
ɫ	l	0.8
k	k	0.75
v	v	0.714
θ	d	0.706
ˈuː	-	0.7
ʃ	ʃ	0.692
ˈɒ	-	0.667
ð	d	0.667
s	s	0.667
f_#>	#>	0.667
ɪ	ɪ_ç	0.6
d	d̥	0.585
ˈɔː	-	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈəʊ̯	-	0.5
ˈaʊ̯	ˈuː	0.5
j	j	0.5
j	-	0.5
ˈɐ	ˈʊ	0.471
ˈɪ	ˈɪ	0.433
ˈɑː	ˈa	0.4
ɪ	-	0.4
ˈəʊ̯	ˈeː	0.375
ˈe	-	0.35
ˈaɪ̯	ˈiː	0.345
d	d	0.341
ˈɒ	ˈɔ	0.333
ˈiː	ˈaɪ̯	0.333
ð	-	0.333
s	ʃ	0.333
f_#>	l_ʋ_#>	0.333
ʃ	ʃ_k	0.308
ˈuː	ˈoː	0.3
ˈaʊ̯	ˈʊ	0.3
θ	d̥	0.294
ˈiː	ˈøː	0.292
v	v_n	0.286
ˈaɪ̯	ˈɪ	0.276
ˈe	ˈɛ	0.25
k	k_n	0.25
ˈaɪ̯	-	0.241
ˈɐ	-	0.235
ˈɔː	ˈaː	0.222
ˈɔː	ˈa	0.222
ˈiː	ˈɔː	0.208
ˈɑː	ˈɛː	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ɐ	0.2
ˈeɪ̯	ˈɛ	0.2
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ˈa_x	0.2
ˈeɪ̯	-	0.2
ˈe	ˈɪɛ̯	0.2
ˈe	ˈaʊ̯	0.2
ˈaʊ̯	-	0.2
ˈæ	-	0.182
ˈɐ	ˈoː	0.176
ˈiː	ˈaʊ̯	0.167
ə	-	0.143
w	ʋ	0.136
ˈɪ	ˈʏ	0.133
ˈɪ	-	0.133
ˈəʊ̯	ˈɔ	0.125
ˈɐ	ˈuː	0.118
ˈɪ	ˈiː	0.1
ɫ	ɡ_l	0.1
ɫ	l_ə	0.1
t	-	0.077
ɹ	-	0.074
d	d_n	0.073
ˈaɪ̯	ˈyː	0.069
ˈaɪ̯	ɡ	0.069
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɔː	0.067
ˈɪ	ˈyː	0.067
t	x_t	0.051
