English	Westphalian	probability
θ_#>	t_#>	1.0
θ	d	1.0
ˈɜː	ˈuːə̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɫ_d	l_t	1.0
ɪ	ɪ_ç	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	t	1.0
s_w	ʃ_ʋ	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈæ	<#_ˈa	1.0
<#_n	<#_n	1.0
#>	ɡ_n_#>	1.0
ɹ	r	0.926
f	f	0.923
w	v	0.913
ə	ɐ	0.906
d	d	0.872
ɡ	x	0.846
t	t	0.821
ɫ	l	0.778
ˈəʊ̯	ˈeː	0.75
k	k	0.75
s	s	0.722
v	v	0.714
ð	d	0.667
ˈaʊ̯	ˈuː	0.625
ˈʊ	ˈʊ	0.6
ˈɐ	ˈʊ	0.588
ˈɒ	ˈɔ	0.5
ˈɒ	ˈa	0.5
ˈɪ	ˈɪ	0.448
ˈʊ	ˈoː	0.4
ˈɑː	ˈa	0.4
ˈaʊ̯	ˈʊ	0.375
ˈaɪ̯	ˈiː	0.375
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	ɐ	0.333
ˈiː	ˈaɪ̯	0.333
ˈaɪ̯	ˈɪ	0.333
ð	-	0.333
ˈiː	ˈøː	0.292
v	v_n	0.286
ˈəʊ̯	ˈɔ	0.25
ˈeɪ̯	ˈɛ	0.25
ˈeɪ̯	ˈɔː	0.25
ˈeɪ̯	ˈaː	0.25
ˈeɪ̯	ˈa_x	0.25
ˈe	ˈɪɛ̯	0.25
ˈe	ˈɛ	0.25
ˈe	ˈaʊ̯	0.25
k	k_n	0.25
s	ʃ	0.222
ˈiː	ˈɔː	0.208
ˈɑː	ˈɛː	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ɐ	0.2
ˈɐ	ˈoː	0.176
ˈiː	ˈaʊ̯	0.167
ɡ	-	0.154
ˈɪ	ˈʏ	0.138
ˈɪ	ˈiː	0.138
t	t_n	0.128
d	t	0.128
ˈe	ˈɪ	0.125
ˈe	-	0.125
ˈaɪ̯	ˈaɪ̯	0.125
ˈɐ	ˈuː	0.118
ˈɐ	ˈuə̯	0.118
ɫ	ɡ_l	0.111
ɫ	l_ə	0.111
ə	-	0.094
w	ʋ	0.087
ˈaɪ̯	ç	0.083
ˈaɪ̯	x	0.083
f	l_ʋ	0.077
ɹ	-	0.074
ˈɪ	ˈɪə̯	0.069
ˈɪ	ˈɛ	0.069
ˈɪ	ˈɔː	0.069
ˈɪ	ˈyː	0.069
s	z	0.056
t	ç	0.051
