Afrikaans	Pennsylvania German	probability
b	b	1.0
m	m	1.0
v̥	b̥	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈoː	1.0
ˈɛː	ə	1.0
k	kʰ	0.331
r	ɑ	0.391
s	s	0.531
w	ʋ	0.861
ŋ	ç	0.11
ˈa	ˈaː	0.101
ˈa	ˈɔː	0.131
ˈi	ˈiː	0.591
ˈæ	ˈeː	0.111
ˈæː	-	0.111
ˈœu̯	ˈɔː	0.151
ˈɑː	ˈɔː	0.431
χ	ç	0.061
d̥	-	0.092
t	t	0.162
ˈyː	ˈaɪ̯	0.702
ˈɑː	ˈeː	0.072
ˈɑː	ˈɛː	0.12
ˈɔ	ˈaː	0.122
ˈɔ	ˈɔ	0.142
ˈʊə̯	ˈʊ	0.052
χ	x	0.152
χ	ɡ	0.392
d	-	0.13
d̥	d̥	0.843
j	j	0.493
k	ç	0.203
p	ə_f	0.073
v	ʋ	0.823
ŋ	n	0.083
ˈa	ˈɛ	0.073
ˈæː	ˈaː	0.353
ˈɑː	ˈɛ	0.063
ˈɪə̯	ˈɛː	0.053
d̥	d	0.064
i	eː	0.534
r	ɾ	0.484
ˈi	ˈaɪ̯	0.154
ˈu	ˈʊ	0.064
ˈœɪ̯	ˈaʊ̯	0.734
ˈɔː	-	0.714
ˈɪ	ˈa	0.714
ˈɪø̯	ˈʊ	0.414
ˈɪə̯	ˈeː	0.484
ˈʊə̯	ˈɔː	0.214
f	f	0.935
j	-	0.215
j	ə	0.215
r	-	0.125
s	ʃ	0.435
ˈi	ˈeː	0.255
ˈæ	ˈɛ	0.405
ˈæː	ˈɛː	0.535
ˈœu̯	ˈɔ	0.085
ˈœu̯	ˈa	0.605
ˈə	ˈaɪ̯	0.055
ˈəɪ̯	ˈaɪ̯	0.655
χ	ɡ̊	0.155
d	d	0.86
i	ɑ	0.466
j	ˈiː	0.076
n	-	0.126
p	pʰ	0.126
ə	ə	0.176
ə	ɑ	0.686
ˈu	ˈuː	0.766
ˈæ	ˈɛː	0.256
ˈœ	ˈɪ	0.636
ˈœɪ̯	ˈaɪ̯	0.266
ˈɑː	ˈoː	0.206
ˈɔː	ˈa	0.286
ˈəɪ̯	ˈɪ	0.056
ˈɪ	ˈɪ	0.286
ˈɪø̯	ˈɔː	0.16
ˈɪø̯	ˈoː	0.426
ˈɪə̯	ˈɛ	0.336
k	x	0.137
p	p	0.17
t	d	0.067
v	v	0.157
ŋ	ŋ	0.807
ɫ	l	0.977
ˈa	ˈa	0.627
ˈu	ˈiː	0.17
ˈœ	ˈaː	0.207
ˈɑː	ˈa	0.107
ˈə	ˈɪ	0.887
ˈɪə̯	ˈɪ	0.067
ˈʊə̯	ˈa	0.087
k	k	0.108
k	-	0.18
p	f	0.58
t	ʦ	0.28
t	s	0.478
ˈyː	ˈaʊ̯	0.298
ˈœ	ˈɛ	0.118
ˈœu̯	ˈaʊ̯	0.158
ˈɔ	ˈʊ	0.688
ˈʊə̯	ˈeː	0.248
χ	k	0.18
n	n	0.859
w	-	0.139
ə	ɪ	0.119
ˈæ	ˈɪ	0.229
ˈəɪ̯	ˈeː	0.199
ˈɛ	ˈɪ	0.249
ˈɛ	ˈɛ	0.719
ˈʊə̯	ˈoː	0.119
ˈʊə̯	ˈaː	0.169
