Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	0.854
d	-	0.136
f	f	0.794
f	p	0.193
i	eː	0.535
i	ɑ	0.465
j	j	0.472
j	-	0.25
j	ˈiː	0.142
j	ə	0.136
k	kʰ	0.334
k	-	0.203
k	ç	0.154
k	x	0.147
k	k	0.138
m	m	1.0
n	n	0.83
n	-	0.154
p	f	0.612
p	p	0.248
p	pʰ	0.059
p	ə_f	0.058
r	ɾ	0.465
r	ɑ	0.398
r	-	0.137
s	s	0.546
s	ʃ	0.417
t	t	0.333
t	s	0.297
t	ʦ	0.169
t	d	0.069
t	-	0.068
t	l_t	0.065
v	ʋ	0.804
v	v	0.17
w	ʋ	0.85
w	-	0.15
ŋ	ŋ	0.801
ŋ	ç	0.12
ŋ	n	0.079
ə	ɑ	0.656
ə	ə	0.208
ə	ɪ	0.111
ɦ	h	1.0
ɫ	l	0.977
ˈa	ˈa	0.634
ˈa	ˈɔː	0.126
ˈa	ˈaː	0.099
ˈa	ˈɛ	0.056
ˈa	ˈɛː	0.056
ˈi	ˈiː	0.578
ˈi	ˈeː	0.291
ˈi	ˈaɪ̯	0.131
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuː	0.726
ˈu	ˈiː	0.215
ˈu	ˈʊ	0.06
ˈyː	ˈaɪ̯	0.669
ˈyː	ˈaʊ̯	0.331
ˈæ	ˈɛ	0.522
ˈæ	ˈɛː	0.269
ˈæ	ˈɪ	0.152
ˈæ	ˈeː	0.056
ˈæː	ˈɛː	0.668
ˈæː	ˈaː	0.206
ˈæː	-	0.126
ˈœ	ˈɪ	0.675
ˈœ	ˈaː	0.205
ˈœ	ˈɛ	0.082
ˈœu̯	ˈa	0.611
ˈœu̯	ˈaʊ̯	0.156
ˈœu̯	ˈɔː	0.155
ˈœu̯	ˈɔ	0.078
ˈœɪ̯	ˈaʊ̯	0.72
ˈœɪ̯	ˈaɪ̯	0.28
ˈɑː	ˈɔː	0.378
ˈɑː	ˈoː	0.246
ˈɑː	ˈɛː	0.125
ˈɑː	ˈa	0.112
ˈɑː	ˈeː	0.077
ˈɑː	ˈɛ	0.061
ˈɔ	ˈʊ	0.685
ˈɔ	ˈɔ	0.151
ˈɔ	ˈaː	0.106
ˈɔː	-	0.552
ˈɔː	ˈa	0.448
ˈə	ˈɪ	0.896
ˈə	ˈaɪ̯	0.056
ˈəɪ̯	ˈaɪ̯	0.605
ˈəɪ̯	ˈeː	0.213
ˈəɪ̯	ˈɪ	0.12
ˈəɪ̯	ɑ	0.062
ˈɛ	ˈɛ	0.531
ˈɛ	ˈɪ	0.424
ˈɛː	ə	0.333
ˈɛː	ˈaɪ̯	0.333
ˈɛː	ˈɔː	0.333
ˈɪ	ˈa	0.698
ˈɪ	ˈɪ	0.302
ˈɪø̯	ˈʊ	0.689
ˈɪø̯	ˈɔː	0.172
ˈɪø̯	ˈoː	0.139
ˈɪə̯	ˈeː	0.453
ˈɪə̯	ˈɛ	0.381
ˈɪə̯	ˈɪ	0.058
ˈʊə̯	ˈeː	0.247
ˈʊə̯	ˈɔː	0.231
ˈʊə̯	ˈaː	0.169
ˈʊə̯	ˈoː	0.129
ˈʊə̯	ˈa	0.058
ˈʊə̯	ˈʊ	0.053
χ	ɡ	0.403
χ	k	0.312
χ	x	0.159
χ	ç	0.06
