Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	0.924
d	-	0.06
f	f	0.855
f	p	0.127
j	j	1.0
k	kʰ	0.394
k	ç	0.26
k	k	0.186
k	x	0.079
m	m	1.0
n	n	0.812
n	-	0.165
p	f	0.458
p	p	0.276
p	f_ə	0.192
p	ə_f	0.061
r	ɑ	0.45
r	ɾ	0.436
r	ɾ_ɪ	0.074
s	s	0.533
s	ʃ	0.427
t	t	0.419
t	s	0.272
t	ʦ	0.132
t	d	0.091
t	-	0.07
v	ʋ	0.838
v	v	0.138
w	ʋ	0.861
w	-	0.139
ŋ	ŋ	0.698
ŋ	n	0.166
ŋ	ç	0.136
ə	ɑ	0.571
ə	ə	0.139
ə	ɪ	0.136
ə	-	0.124
ɦ	h	0.978
ɫ	l	0.974
ˈa	ˈa	0.658
ˈa	ˈɔː	0.192
ˈa	ˈɛ	0.072
ˈi	ˈiː	0.542
ˈi	ˈeː	0.251
ˈi	ˈaɪ̯	0.207
ˈoːi̯	ˈoː	1.0
ˈu	ˈiː	0.552
ˈu	ˈuː	0.357
ˈu	ˈʊ	0.091
ˈuː	ˈuː	1.0
ˈuːi̯	ˈuː	1.0
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɪ	0.624
ˈæ	ˈaː	0.376
ˈæː	ˈɛː	1.0
ˈœ	ˈɪ	0.43
ˈœ	ˈaː	0.391
ˈœ	ʋ	0.106
ˈœ	ˈʊ	0.073
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa_l	0.578
ˈœu̯	ˈɔ	0.218
ˈœu̯	ˈɔː	0.204
ˈœɪ̯	ˈaʊ̯	0.863
ˈœɪ̯	ˈaɪ̯	0.137
ˈɑː	ˈɔː	0.281
ˈɑː	ˈoː	0.257
ˈɑː	ˈɛː	0.236
ˈɑː	ˈa	0.118
ˈɑː	ˈɛ	0.106
ˈɔ	ˈʊ	0.609
ˈɔ	ˈɔ	0.248
ˈɔ	ˈaʊ̯	0.075
ˈɔ	ˈaː	0.069
ˈɔː	ˈʊ	0.846
ˈɔː	ˈa	0.154
ˈə	ˈɪ	0.908
ˈə	ˈaɪ̯	0.064
ˈəɪ̯	ˈaɪ̯	0.672
ˈəɪ̯	ˈeː	0.22
ˈəɪ̯	ˈɪ	0.107
ˈɛ	ˈɪ	0.381
ˈɛ	ˈɛ	0.326
ˈɛ	ˈɛː	0.265
ˈɛː	ˈɔː	0.669
ˈɛː	ˈa	0.331
ˈɪ	ˈa	1.0
ˈɪø̯	ˈoː	0.462
ˈɪø̯	ˈʊ	0.462
ˈɪø̯	ˈɔː	0.076
ˈɪə̯	ˈeː	0.402
ˈɪə̯	ˈɛ	0.26
ˈɪə̯	ˈɛ_d	0.211
ˈɪə̯	ˈɪ	0.064
ˈʊə̯	ˈɔː	0.302
ˈʊə̯	ˈeː	0.276
ˈʊə̯	ˈoː	0.185
ˈʊə̯	-	0.092
ˈʊə̯	ˈɔ	0.074
χ	ɡ	0.372
χ	k	0.28
χ	x	0.166
χ	ç	0.098
χ	j	0.062
