Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
v̥	b̥	1.0
w	ʋ	1.0
ɦ	h	1.0
ˈyː	ˈaɪ̯	1.0
ˈæː	ˈɛː	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈa_l	1.0
ˈɛː	ə	1.0
ˈɪø̯	ˈʊ	1.0
n	n_ə	0.11
n	-	0.171
p	p	0.301
r	ɾ	0.451
v	ʋ	0.861
ˈɑː	ˈoː	0.241
χ	ɡ̊	0.151
k	ɪ_ç	0.052
s	s	0.502
t	s	0.332
ŋ	ŋ	0.742
ɫ	l	0.982
ˈɑː	ˈa	0.132
ˈɑː	ˈɛː	0.202
ˈə	ˈɪ	0.972
k	kʰ	0.473
p	f	0.463
t	d	0.083
t	t	0.173
ˈa	ə_#>	0.23
ˈi	ˈaɪ̯	0.13
ˈi	ˈeː	0.23
ˈæ	ˈɪ	0.183
ˈæ	ˈɛː	0.453
ˈəɪ̯	ˈaɪ̯	0.73
ˈɛ	ˈɪ	0.213
ˈɪə̯	ˈɛ_d	0.093
ˈʊə̯	ˈeː	0.203
χ	x	0.073
k	ç	0.224
m	m_ə	0.214
ˈa	ˈɔː	0.134
ˈa	ˈa	0.504
ˈi	ˈiː	0.64
ˈu	ˈiː	0.244
ˈæ	ˈɛ	0.364
ˈœɪ̯	ˈaɪ̯	0.224
ˈɑː	ˈɔː	0.394
ˈɪə̯	ˈeː	0.364
χ	ɡ	0.4
d̥	-	0.075
k	k_ə	0.055
t	ʦ	0.275
ə	ɪ	0.155
ˈa	d̥_#>	0.055
ˈəɪ̯	ɑ	0.055
ˈəɪ̯	ˈeː	0.215
ˈɪə̯	ˈɛ	0.465
d̥	d_ə	0.066
m	m	0.786
p	f_ə	0.236
r	ɑ	0.466
s	ʃ_t	0.06
ə	ə	0.716
ˈa	ˈɛ	0.056
ˈu	ˈuː_d	0.126
ˈœɪ̯	ˈaʊ̯	0.776
ˈʊə̯	ˈɔː	0.376
χ	k	0.176
ˈɔ	ˈaː	0.087
ˈɔ	ˈɔ	0.157
ˈɔ	ˈʊ	0.757
ˈɛ	ˈɛ	0.787
ˈɪə̯	ˈɪ	0.077
ˈʊə̯	-	0.137
ˈʊə̯	ˈoː	0.247
k	x	0.158
s	ʃ	0.398
t	s_ə	0.138
ŋ	n	0.258
d̥	d̥	0.859
n	n	0.719
r	ɾ_ɪ	0.059
v	v	0.139
ə	-	0.129
ˈu	ˈuː	0.629
χ	-	0.079
