Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	0.91
d	-	0.045
d	ʦ	0.045
f	f	0.853
f	p	0.123
f	v	0.035
j	j	1.0
k	kʰ	0.383
k	ç	0.277
k	k	0.148
k	x	0.096
k	ɡ	0.046
l	l	1.0
m	m	1.0
n	n	0.8
n	-	0.173
n_d	n	1.0
p	f	0.366
p	p	0.262
p	f_ə	0.179
p	ə_f	0.103
p	p͡f	0.077
r	ɾ	0.451
r	-	0.272
r	ɑ	0.215
r	ɾ_ɪ	0.056
s	s	0.462
s	ʃ	0.461
s	-	0.041
s	k_s	0.038
s_k	ʃ	1.0
t	t	0.431
t	s	0.188
t	ʦ	0.166
t	-	0.071
t	d	0.047
v	ʋ	0.793
v	v	0.147
v	f	0.058
w	ʋ	0.867
w	-	0.115
ŋ	ŋ	0.663
ŋ	n	0.204
ŋ	ç	0.121
ə	ɑ	0.393
ə	ɪ	0.175
ə	-	0.17
ə	ə	0.143
ə	ˈaː	0.085
ɦ	h	1.0
ɫ	l	0.942
ɫ	ɣ_l	0.054
ˈa	ˈa	0.634
ˈa	ˈɔː	0.185
ˈa	ˈɛ	0.078
ˈa	ˈɛː	0.041
ˈa	ˈaː	0.041
ˈa_r	ˈaː	1.0
ˈi	ˈiː	0.523
ˈi	ˈeː	0.268
ˈi	ˈaɪ̯	0.197
ˈoːi̯	ˈoː	1.0
ˈu	ˈiː	0.456
ˈu	ˈuː	0.4
ˈu	ˈʊ	0.093
ˈuː	ˈuː	0.494
ˈuːi̯	ˈuː	1.0
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈaː	0.574
ˈæ	ˈɪ	0.284
ˈæː	ˈɛː	1.0
ˈœ	ˈɪ	0.553
ˈœ	ˈaː	0.2
ˈœ	ʋ	0.093
ˈœ	ˈʊ	0.093
ˈœi̯	ˈaɪ̯	0.244
ˈœu̯	ˈa_l	0.558
ˈœu̯	ˈɔ	0.219
ˈœu̯	ˈɔː	0.219
ˈœɪ̯	ˈaʊ̯	0.639
ˈœɪ̯	ˈaɪ̯	0.339
ˈɑː	ˈoː	0.32
ˈɑː	ˈɔː	0.235
ˈɑː	ˈa	0.171
ˈɑː	ˈɛː	0.14
ˈɑː	ˈɛ	0.119
ˈɔ	ˈʊ	0.481
ˈɔ	ˈɔ	0.399
ˈɔ	ˈaː	0.058
ˈɔ	ˈaʊ̯	0.051
ˈɔ	ˈɛː	0.034
ˈɔː	ˈʊ	0.66
ˈɔː	ˈa	0.161
ˈə	ˈɪ	0.819
ˈə	ˈaɪ̯	0.121
ˈə	ˈa	0.059
ˈəɪ̯	ˈaɪ̯	0.646
ˈəɪ̯	ˈeː	0.232
ˈəɪ̯	ˈɪ	0.091
ˈɛ	ˈɛ	0.372
ˈɛ	ˈɪ	0.266
ˈɛ	ˈɛː	0.24
ˈɛ	ˈeː	0.087
ˈɛː	ˈa	0.574
ˈɛː	ˈɔː	0.284
ˈɪ	ˈa	0.494
ˈɪø̯	ˈoː	0.53
ˈɪø̯	ˈʊ	0.149
ˈɪø̯	ˈɔː	0.084
ˈɪə̯	ˈɛ	0.333
ˈɪə̯	ˈeː	0.26
ˈɪə̯	ˈɪ	0.134
ˈɪə̯	ˈɛ_d	0.103
ˈɪə̯	ˈaɪ̯	0.089
ˈɪə̯_n	ˈeː	1.0
ˈʊə̯	ˈɔː	0.27
ˈʊə̯	ˈoː	0.238
ˈʊə̯	ˈeː	0.186
ˈʊə̯	-	0.176
ˈʊə̯	ˈɔ	0.052
ˈʊə̯_r	ˈaː	0.574
ˈʊə̯_r	ˈa	0.284
χ	ɡ	0.325
χ	k	0.243
χ	x	0.135
χ	ç	0.085
χ	ç_t	0.085
