Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	0.835
d	-	0.156
f	f	0.797
f	p	0.174
i	eː	1.0
j	j	0.535
j	ˈiː	0.465
k	kʰ	0.301
k	-	0.203
k	ç	0.181
k	x	0.145
k	k	0.122
m	m	1.0
n	n	0.811
n	-	0.173
p	f	0.627
p	p	0.216
p	ə_f	0.06
p	pʰ	0.057
r	ɾ	0.473
r	ɑ	0.42
r	-	0.107
s	s	0.545
s	ʃ	0.419
t	t	0.345
t	s	0.281
t	ʦ	0.167
t	l_t	0.077
t	d	0.074
t	-	0.056
v	ʋ	0.82
v	v	0.159
w	ʋ	0.948
w	-	0.052
ŋ	ŋ	0.731
ŋ	ç	0.171
ŋ	n	0.098
ə	ɑ	0.718
ə	ɪ	0.158
ə	ə	0.102
ɦ	h	1.0
ɫ	l	0.975
ˈa	ˈa	0.631
ˈa	ˈɔː	0.135
ˈa	ˈɛ	0.076
ˈa	ˈaː	0.066
ˈa	ˈɛː	0.054
ˈi	ˈiː	0.62
ˈi	ˈeː	0.22
ˈi	ˈaɪ̯	0.16
ˈoːi̯	ˈoː	1.0
ˈu	ˈiː	0.476
ˈu	ˈuː	0.466
ˈu	ˈʊ	0.057
ˈuː	ˈuː	1.0
ˈuːi̯	ˈuː	1.0
ˈyː	ˈaɪ̯	0.916
ˈyː	ˈaʊ̯	0.084
ˈæ	ˈɪ	1.0
ˈæː	ˈɛː	0.552
ˈæː	-	0.224
ˈæː	ˈaː	0.224
ˈœ	ˈɪ	0.566
ˈœ	ˈaː	0.209
ˈœ	ˈɛ	0.113
ˈœ	ˈʊ	0.113
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa	0.685
ˈœu̯	ˈɔ	0.168
ˈœu̯	ˈɔː	0.147
ˈœɪ̯	ˈaʊ̯	0.685
ˈœɪ̯	ˈaɪ̯	0.315
ˈɑː	ˈɔː	0.355
ˈɑː	ˈoː	0.23
ˈɑː	ˈɛː	0.15
ˈɑː	ˈa	0.106
ˈɑː	ˈɛ	0.104
ˈɑː	ˈeː	0.055
ˈɔ	ˈʊ	0.69
ˈɔ	ˈɔ	0.157
ˈɔ	ˈɛː	0.072
ˈɔː	ˈʊ	0.846
ˈɔː	ˈa	0.154
ˈə	ˈɪ	0.865
ˈə	ˈɛ	0.056
ˈə	ˈaɪ̯	0.053
ˈəɪ̯	ˈaɪ̯	0.565
ˈəɪ̯	ˈeː	0.206
ˈəɪ̯	ˈɪ	0.144
ˈəɪ̯	ɑ	0.084
ˈɛ	ˈɛ	0.428
ˈɛ	ˈɪ	0.331
ˈɛ	ˈɛː	0.205
ˈɛː	ˈa	0.669
ˈɛː	ˈɔː	0.331
ˈɪ	ˈɪ	0.657
ˈɪ	ˈa	0.343
ˈɪø̯	ˈʊ	0.569
ˈɪø̯	ˈoː	0.292
ˈɪø̯	ˈɔː	0.138
ˈɪə̯	ˈɛ	0.435
ˈɪə̯	ˈeː	0.337
ˈɪə̯	ˈɛː	0.109
ˈɪə̯	ˈɪ	0.064
ˈʊə̯	ˈɔː	0.201
ˈʊə̯	ˈeː	0.201
ˈʊə̯	ˈaː	0.169
ˈʊə̯	ˈoː	0.159
ˈʊə̯	ˈa	0.144
ˈʊə̯	ˈɪ	0.052
χ	ɡ	0.374
χ	k	0.321
χ	x	0.171
χ	ç	0.066
χ	j	0.065
