Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	0.843
d	-	0.146
f	f	0.787
f	p	0.201
i	ɑ	0.631
i	eː	0.369
j	j	0.432
j	ˈiː	0.249
j	-	0.159
j	ə	0.159
k	kʰ	0.304
k	-	0.218
k	ç	0.185
k	k	0.127
k	x	0.121
m	m	0.962
n	n	0.815
n	-	0.175
p	f	0.613
p	p	0.251
p	ə_f	0.06
p	pʰ	0.056
r	ɾ	0.475
r	ɑ	0.392
r	-	0.132
s	s	0.507
s	ʃ	0.445
t	t	0.41
t	s	0.279
t	ʦ	0.167
t	d	0.079
t	-	0.065
v	ʋ	0.825
v	v	0.145
w	ʋ	0.926
w	-	0.074
ŋ	ŋ	0.711
ŋ	n	0.216
ŋ	ç	0.074
ə	ɑ	0.694
ə	-	0.128
ə	ə	0.107
ə	ɪ	0.07
ɦ	h	1.0
ɫ	l	0.972
ˈa	ˈa	0.616
ˈa	ˈɔː	0.125
ˈa	ˈaː	0.119
ˈa	ˈɛ	0.062
ˈa	-	0.051
ˈi	ˈiː	0.594
ˈi	ˈeː	0.276
ˈi	ˈaɪ̯	0.129
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuː	0.759
ˈu	ˈiː	0.195
ˈyː	ˈaɪ̯	0.535
ˈyː	ˈaʊ̯	0.465
ˈæ	ˈɛ	0.457
ˈæ	ˈɛː	0.311
ˈæ	ˈɪ	0.18
ˈæ	ˈeː	0.052
ˈæː	ˈɛː	0.611
ˈæː	ˈaː	0.248
ˈæː	-	0.141
ˈœ	ˈɪ	0.713
ˈœ	ˈɛ	0.122
ˈœ	ˈaː	0.095
ˈœ	ˈʊ	0.07
ˈœu̯	ˈa	0.633
ˈœu̯	ˈaʊ̯	0.198
ˈœu̯	ˈɔ	0.126
ˈœɪ̯	ˈaʊ̯	0.687
ˈœɪ̯	ˈaɪ̯	0.313
ˈɑː	ˈɔː	0.369
ˈɑː	ˈoː	0.199
ˈɑː	ˈɛː	0.16
ˈɑː	ˈa	0.102
ˈɑː	ˈɛ	0.094
ˈɑː	ˈeː	0.075
ˈɔ	ˈʊ	0.68
ˈɔ	ˈɔ	0.129
ˈɔ	ˈaː	0.122
ˈɔː	-	0.552
ˈɔː	ˈa	0.448
ˈə	ˈɪ	0.878
ˈə	ˈɛ	0.051
ˈəɪ̯	ˈaɪ̯	0.566
ˈəɪ̯	ˈeː	0.176
ˈəɪ̯	ˈɪ	0.131
ˈəɪ̯	ɑ	0.127
ˈɛ	ˈɪ	0.623
ˈɛ	ˈɛ	0.319
ˈɛ	ˈiː	0.058
ˈɛː	ə	1.0
ˈɪ	ˈa	0.747
ˈɪ	ˈɪ	0.253
ˈɪø̯	ˈoː	0.493
ˈɪø̯	ˈʊ	0.308
ˈɪø̯	ˈɔː	0.199
ˈɪə̯	ˈeː	0.444
ˈɪə̯	ˈɛ	0.401
ˈɪə̯	ˈɪ	0.072
ˈʊə̯	ˈeː	0.266
ˈʊə̯	ˈɔː	0.223
ˈʊə̯	ˈoː	0.152
ˈʊə̯	ˈaː	0.107
ˈʊə̯	ˈa	0.093
ˈʊə̯	ˈʊ	0.057
χ	ɡ	0.391
χ	k	0.28
χ	x	0.206
χ	ç	0.072
