Afrikaans	Pennsylvania German	probability
#>	#>	0.768
#>	ə_#>	0.157
#>	t_#>	0.07
<#	<#	1.0
b	b	1.0
d	d	0.949
d	ʦ	0.05
f	f	0.844
f	p	0.132
j	j	1.0
k	kʰ	0.379
k	ç	0.278
k	k	0.147
k	x	0.091
m	m	1.0
n	n	0.864
n	-	0.074
n_#>	#>	1.0
n_d	n	1.0
p	f	0.586
p	p	0.288
p	ə_f	0.07
p	p͡f	0.05
r	ɾ	0.559
r	ɑ	0.301
r	ɾ_ɪ	0.072
r	-	0.065
r_#>	#>	1.0
r_t	t	0.121
s	s	0.5
s	ʃ	0.463
s_k	ʃ	1.0
t	t	0.395
t	s	0.25
t	ʦ	0.161
t	d	0.09
t	-	0.077
v	ʋ	0.829
v	v	0.123
w	ʋ	0.836
w	-	0.163
ŋ	ŋ	0.676
ŋ	n	0.166
ŋ	ç	0.141
ə	ɑ	0.42
ə	ɪ	0.227
ə	-	0.158
ə	ə	0.154
ə_#>	#>	1.0
ɦ	h	1.0
ɫ	l	0.948
ɫ	ɣ_l	0.05
ˈa	ˈa	0.647
ˈa	ˈɔː	0.191
ˈa	ˈɛ	0.067
ˈa_r	ˈaː	1.0
ˈi	ˈiː	0.524
ˈi	ˈeː	0.269
ˈi	ˈaɪ̯	0.197
ˈoːi̯	ˈoː	1.0
ˈu	ˈiː	0.477
ˈu	ˈuː	0.378
ˈu	ˈʊ	0.097
ˈuː	ˈuː	0.494
ˈuːi̯	ˈuː	1.0
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɪ	0.326
ˈæ	ˈaː	0.161
ˈæː	ˈɛː	1.0
ˈœ	ˈɪ	0.432
ˈœ	ˈaː	0.229
ˈœ	ˈɛ	0.149
ˈœ	ˈʊ	0.102
ˈœi̯	ˈaɪ̯	0.494
ˈœu̯	ˈa_l	0.579
ˈœu̯	ˈɔ	0.209
ˈœu̯	ˈɔː	0.209
ˈœɪ̯	ˈaʊ̯	0.76
ˈœɪ̯	ˈaɪ̯	0.17
ˈɑː	ˈoː	0.314
ˈɑː	ˈɔː	0.281
ˈɑː	ˈa	0.191
ˈɑː	ˈɛː	0.17
ˈɔ	ˈɔ	0.466
ˈɔ	ˈʊ	0.426
ˈɔ	ˈaʊ̯	0.056
ˈɔ	ˈaː	0.054
ˈɔː	ˈʊ	0.574
ˈɔː	ˈa	0.284
ˈə	ˈɪ	0.812
ˈə	ˈaɪ̯	0.117
ˈə	ˈa	0.063
ˈəɪ̯	ˈaɪ̯	0.641
ˈəɪ̯	ˈeː	0.225
ˈəɪ̯	ˈɪ	0.112
ˈɛ	ˈɛ	0.354
ˈɛ	ˈɪ	0.315
ˈɛ	ˈɛː	0.228
ˈɛ	ˈeː	0.085
ˈɛː	ˈɔː	0.326
ˈɛː	ˈa	0.161
ˈɪ	ˈa	1.0
ˈɪø̯	ˈoː	0.262
ˈɪø̯	ˈʊ	0.262
ˈɪø̯	ˈɔː	0.149
ˈɪə̯	ˈeː	0.389
ˈɪə̯	ˈɛ	0.309
ˈɪə̯	ˈɛ_d	0.107
ˈɪə̯	ˈɪ	0.107
ˈʊə̯	ˈɔː	0.306
ˈʊə̯	ˈoː	0.27
ˈʊə̯	ˈeː	0.203
ˈʊə̯	-	0.065
ˈʊə̯	ˈɔ	0.057
ˈʊə̯_r	ˈaː	0.841
ˈʊə̯_r	ˈa	0.106
χ	ɡ	0.348
χ	k	0.204
χ	ç	0.174
χ	x	0.162
χ	j	0.059
