Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	0.86
d	-	0.13
d̥	d̥	0.843
d̥	-	0.092
d̥	d	0.064
f	f	0.935
i	eː	0.534
i	ɑ	0.466
j	j	0.493
j	-	0.215
j	ə	0.215
j	ˈiː	0.076
k	kʰ	0.331
k	ç	0.203
k	-	0.18
k	x	0.137
k	k	0.108
m	m	1.0
n	n	0.859
n	-	0.126
p	f	0.58
p	p	0.17
p	pʰ	0.126
p	ə_f	0.073
r	ɾ	0.484
r	ɑ	0.391
r	-	0.125
s	s	0.531
s	ʃ	0.435
t	s	0.478
t	ʦ	0.28
t	t	0.162
t	d	0.067
v	ʋ	0.823
v	v	0.157
v̥	b̥	1.0
w	ʋ	0.861
w	-	0.139
ŋ	ŋ	0.807
ŋ	ç	0.11
ŋ	n	0.083
ə	ɑ	0.686
ə	ə	0.176
ə	ɪ	0.119
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	0.977
ˈa	ˈa	0.627
ˈa	ˈɔː	0.131
ˈa	ˈaː	0.101
ˈa	ˈɛ	0.073
ˈi	ˈiː	0.591
ˈi	ˈeː	0.255
ˈi	ˈaɪ̯	0.154
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuː	0.766
ˈu	ˈiː	0.17
ˈu	ˈʊ	0.064
ˈyː	ˈaɪ̯	0.702
ˈyː	ˈaʊ̯	0.298
ˈæ	ˈɛ	0.405
ˈæ	ˈɛː	0.256
ˈæ	ˈɪ	0.229
ˈæ	ˈeː	0.111
ˈæː	ˈɛː	0.535
ˈæː	ˈaː	0.353
ˈæː	-	0.111
ˈœ	ˈɪ	0.636
ˈœ	ˈaː	0.207
ˈœ	ˈɛ	0.118
ˈœu̯	ˈa	0.605
ˈœu̯	ˈaʊ̯	0.158
ˈœu̯	ˈɔː	0.151
ˈœu̯	ˈɔ	0.085
ˈœɪ̯	ˈaʊ̯	0.734
ˈœɪ̯	ˈaɪ̯	0.266
ˈɑː	ˈɔː	0.431
ˈɑː	ˈoː	0.206
ˈɑː	ˈɛː	0.12
ˈɑː	ˈa	0.107
ˈɑː	ˈeː	0.072
ˈɑː	ˈɛ	0.063
ˈɔ	ˈʊ	0.688
ˈɔ	ˈɔ	0.142
ˈɔ	ˈaː	0.122
ˈɔː	-	0.714
ˈɔː	ˈa	0.286
ˈə	ˈɪ	0.887
ˈə	ˈaɪ̯	0.055
ˈəɪ̯	ˈaɪ̯	0.655
ˈəɪ̯	ˈeː	0.199
ˈəɪ̯	ˈɪ	0.056
ˈɛ	ˈɛ	0.719
ˈɛ	ˈɪ	0.249
ˈɛː	ə	1.0
ˈɪ	ˈa	0.714
ˈɪ	ˈɪ	0.286
ˈɪø̯	ˈoː	0.426
ˈɪø̯	ˈʊ	0.414
ˈɪø̯	ˈɔː	0.16
ˈɪə̯	ˈeː	0.484
ˈɪə̯	ˈɛ	0.336
ˈɪə̯	ˈɪ	0.067
ˈɪə̯	ˈɛː	0.053
ˈʊə̯	ˈeː	0.248
ˈʊə̯	ˈɔː	0.214
ˈʊə̯	ˈaː	0.169
ˈʊə̯	ˈoː	0.119
ˈʊə̯	ˈa	0.087
ˈʊə̯	ˈʊ	0.052
χ	ɡ	0.392
χ	k	0.18
χ	ɡ̊	0.155
χ	x	0.152
χ	ç	0.061
