Afrikaans	Pennsylvania German	probability
b	b	1.0
d	d	0.91
d	-	0.045
d	ʦ	0.045
f	f	0.844
f	p	0.132
f	v	0.035
j	j	1.0
k	kʰ	0.379
k	ç	0.278
k	x	0.091
k	k	0.076
k	k_ə	0.066
m	m	1.0
n	n	0.793
n	-	0.128
n_d	n	1.0
p	f	0.389
p	p	0.288
p	f_ə	0.186
p	ə_f	0.07
p	p͡f	0.05
r	ɾ	0.439
r	-	0.275
r	ɑ	0.226
r	ɾ_ɪ	0.055
s	s	0.464
s	ʃ	0.463
s	-	0.038
s	k_s	0.038
s_k	ʃ	1.0
t	t	0.422
t	s	0.2
t	ʦ	0.158
t	-	0.08
t	d	0.053
v	ʋ	0.829
v	v	0.123
v	f	0.05
w	ʋ	0.836
w	-	0.163
ŋ	ŋ	0.676
ŋ	n	0.166
ŋ	ç	0.141
ə	ɑ	0.424
ə	ɪ	0.205
ə	ə	0.139
ə	-	0.121
ə	ˈaː	0.068
ɦ	h	1.0
ɫ	l	0.948
ɫ	ɣ_l	0.05
ˈa	ˈa	0.647
ˈa	ˈɔː	0.191
ˈa	ˈɛ	0.067
ˈa	ˈaː	0.039
ˈa	ˈɛː	0.036
ˈa_r	ˈaː	1.0
ˈi	ˈiː	0.524
ˈi	ˈeː	0.269
ˈi	ˈaɪ̯	0.197
ˈoːi̯	ˈoː	1.0
ˈu	ˈiː	0.477
ˈu	ˈuː	0.378
ˈu	ˈʊ	0.097
ˈuː	ˈuː	0.494
ˈuːi̯	ˈuː	1.0
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɪ	0.326
ˈæ	ˈaː	0.161
ˈæː	ˈɛː	1.0
ˈœ	ˈɪ	0.496
ˈœ	ˈaː	0.194
ˈœ	ˈɛ	0.133
ˈœ	ˈʊ	0.127
ˈœi̯	ˈaɪ̯	0.494
ˈœu̯	ˈa_l	0.579
ˈœu̯	ˈɔ	0.209
ˈœu̯	ˈɔː	0.209
ˈœɪ̯	ˈaʊ̯	0.76
ˈœɪ̯	ˈaɪ̯	0.17
ˈɑː	ˈoː	0.295
ˈɑː	ˈɔː	0.265
ˈɑː	ˈa	0.18
ˈɑː	ˈɛː	0.16
ˈɑː	ˈɛ	0.088
ˈɔ	ˈʊ	0.449
ˈɔ	ˈɔ	0.427
ˈɔ	ˈaʊ̯	0.06
ˈɔ	ˈaː	0.051
ˈɔ	ˈɛː	0.034
ˈɔː	ˈʊ	0.574
ˈɔː	ˈa	0.284
ˈə	ˈɪ	0.812
ˈə	ˈaɪ̯	0.117
ˈə	ˈa	0.063
ˈəɪ̯	ˈaɪ̯	0.641
ˈəɪ̯	ˈeː	0.225
ˈəɪ̯	ˈɪ	0.112
ˈɛ	ˈɛ	0.354
ˈɛ	ˈɪ	0.315
ˈɛ	ˈɛː	0.228
ˈɛ	ˈeː	0.085
ˈɛː	ˈɔː	0.326
ˈɛː	ˈa	0.161
ˈɪ	ˈa	1.0
ˈɪø̯	ˈoː	0.262
ˈɪø̯	ˈʊ	0.262
ˈɪø̯	ˈɔː	0.149
ˈɪə̯	ˈɛ	0.365
ˈɪə̯	ˈeː	0.281
ˈɪə̯	ˈɛ_d	0.127
ˈɪə̯	ˈɪ	0.127
ˈɪə̯	ˈaɪ̯	0.053
ˈɪə̯_n	ˈeː	1.0
ˈʊə̯	ˈɔː	0.27
ˈʊə̯	ˈoː	0.238
ˈʊə̯	ˈeː	0.179
ˈʊə̯	-	0.147
ˈʊə̯	ˈɔ	0.05
ˈʊə̯_r	ˈaː	0.494
χ	ɡ	0.329
χ	k	0.24
χ	x	0.154
χ	-	0.092
χ	ç	0.092
