Corsican	Corsican	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_l	ˈa_w	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʣ	ʦː	1.0
ʒ	z	1.0
ʎ	ɟː	1.0
ʃː	-	1.0
ʃ	ʃ	1.0
ŋ_ɟ	n_ɕ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
w	w	1.0
v_ˈɔ	v_ˈu	1.0
v	v	1.0
sː	sː	1.0
rː	ʐː	1.0
r_ˈa	r_ˈa	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
l_ˈɛ	l_ˈi	1.0
l_ˈe	l_ˈɛ	1.0
l_e	l_ɪ	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
fː	r_ˈi	1.0
f_j	ç	1.0
f	f	1.0
dː	dː	1.0
c	cː	1.0
bː	ɟː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
#>	ɪ_#>	1.0
n	n	0.969
lː	ɖː	0.944
a	a	0.94
m	m	0.935
l	l	0.933
tː	tː	0.923
ˈa	ˈa	0.921
t	t	0.904
ɲ	ɲː	0.9
e	ɪ	0.889
u	ʊ	0.872
ɡ	ɡ	0.833
s	s	0.794
b	b	0.765
ˈe	ˈɛ	0.75
r_a	ɾ_a	0.667
r	ɾ	0.647
i	i	0.615
ˈɔ	ˈɔ	0.61
ɟ	j	0.571
ˈo	ˈu	0.562
ˈɛ	ˈi	0.55
d	d	0.458
ˈɛ	ˈɛ	0.4
j	j	0.4
j	-	0.4
d	ɾ	0.375
ɟ	ʤ	0.357
r_a	r_a	0.333
o	o	0.333
o	a	0.333
o	-	0.333
ˈɔ	ˈu	0.317
i	ɪ	0.308
ˈo	ˈɔ	0.25
j	ˈi	0.2
r	r	0.196
ˈe	ˈi	0.179
b	v	0.176
ɡ	-	0.167
d	-	0.167
s	ʃ	0.147
ˈo	ˈo	0.125
r	ɽ	0.118
ɲ	ɲ	0.1
t	ʈ	0.096
ˈa	ˈa_ɾ	0.079
tː	ʈː	0.077
i	-	0.077
ˈɔ	ˈo	0.073
ˈe	ˈe	0.071
ɟ	ɟ	0.071
l	-	0.067
m	mː	0.065
u	u	0.064
ˈo	fː	0.062
s	-	0.059
b	bː	0.059
lː	lː	0.056
e	i	0.056
