Corsican	Corsican	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈu_ɾ	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ʈ	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʣ	ʦː	1.0
ʒ	z	1.0
ʎ	ɟː	1.0
ʃː	ʃː	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
w	w	1.0
v	v	1.0
sː	sː	1.0
s_ˈɛ	s_ˈi	1.0
rː	ʐː	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_u	p_ʊ	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
l_ˈɛ	l_ˈi	1.0
l_e	l_ɪ	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
dː	dː	1.0
c	cː	1.0
bː	ɟː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
n	n	0.967
t	t	0.94
m	m	0.935
a	a	0.927
tː	tː	0.923
ˈa	ˈa	0.91
ɲ	ɲː	0.9
u	ʊ	0.86
lː	ɖː	0.842
i	i	0.842
l	l	0.838
ɡ	ɡ	0.833
e	ɪ	0.795
ˈe	ˈɛ	0.767
b	b	0.765
s	s	0.742
ˈɔ	ˈɔ	0.625
ˈo	ˈu	0.556
j	j	0.538
ɟ	j	0.5
d	d	0.5
r	ɾ	0.49
ˈɛ	ˈɛ	0.485
ˈɛ	ˈi	0.455
o	ʊ	0.333
o	o	0.333
o	-	0.333
d	ɾ	0.318
ɟ	ʤ	0.312
j	-	0.308
ˈɔ	ˈu	0.3
r	r	0.286
ˈo	ˈɔ	0.222
ɟ	-	0.188
d	-	0.182
b	v	0.176
ˈe	ˈi	0.167
ɡ	-	0.167
s	ʃ	0.161
i	ɪ	0.158
j	ˈi	0.154
r	ɽ	0.143
ˈo	ˈo	0.111
ˈo	-	0.111
l	w	0.108
lː	-	0.105
ɲ	ɲ	0.1
s	-	0.097
ˈa	ˈa_r	0.09
e	ɪ_ɾ	0.082
tː	ʈː	0.077
ˈɔ	ˈo	0.075
e	i	0.068
ˈe	ˈe	0.067
u	u	0.066
m	mː	0.065
ˈɛ	ˈe	0.061
t	ʈ	0.06
b	bː	0.059
l	-	0.054
lː	lː	0.053
