Corsican	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈi	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
c	cː	1.0
c_u	cː_ʊ	1.0
i_#>	ɪ_#>	1.0
i_k	i_k	1.0
j_#>	j_#>	1.0
j_u	j_ʊ	1.0
k_a	k_a	1.0
k_r	k_ɾ	1.0
k_u	k_ʊ	1.0
kː_a	kː_a	1.0
l_u	l_ʊ	1.0
lː	ɖː	1.0
lː_a	ɖː_a	1.0
lː_u	ɖː_ʊ	1.0
m_a	m_a	1.0
m_e	m_ɪ	1.0
n_a	n_a	1.0
n_d	nː	1.0
n_e	n_ɪ	1.0
n_t	n_t	1.0
n_u	n_ʊ	1.0
nː_u	nː_ʊ	1.0
p	p	1.0
p_u	p_ʊ	1.0
r_ˈɛ	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	sː_ʊ	1.0
t	t	1.0
t_a	t_a	1.0
t_e	t_ɪ	1.0
t_r	ʈ_ɽ	1.0
t_u	t_ʊ	1.0
t_ˈa	t_ˈa	1.0
tː_e	tː_ɪ	1.0
tː_u	tː_ʊ	1.0
v	v	1.0
z_u	z_ʊ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɟ	n_ɕ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲ_u	ɲː_ʊ	1.0
ʃː	ʃː	1.0
ʎ	ɟː	1.0
ʦ	s	1.0
ʦː_u	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ʧ_e	ɕ_ɪ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈe_lː	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈo_k	ˈɔ_k	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ʧ	ˈu_ɕ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_kː	ˈi_kː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_ʐː	1.0
l	l	0.471
r	-	0.1
r_u	ɾ_ʊ	0.571
a	ɪ	0.052
m	nː	0.222
m	mː	0.222
n	nː	0.222
r	r	0.2
u	ʊ_#>	0.702
<#_ɟ	<#_ʤ	0.333
d	ɾ	0.583
ˈa_#>	ˈa_#>	0.143
ˈe	ˈi	0.083
ˈo	ˈu	0.833
ˈɔ	ˈu	0.393
<#_b	<#	0.214
<#_s	<#_ʃ	0.174
e	ɪ	0.054
e	ɪ_r	0.054
e	ʊ	0.054
r_ˈa	r_ˈa	0.4
u	u	0.14
b	v	0.5
b	b	0.5
d	d_ɪ	0.25
i	ɪ	0.235
i	i	0.765
j	j	0.5
j	-	0.5
w	-	0.25
w	w	0.75
ˈu	ˈi	0.095
ˈu	ˈu	0.905
ˈɔ	ˈɔ	0.5
ˈɔ_r	ˈɔ_r	0.375
ˈɔ_r	ˈɔ_ɾ	0.625
<#_b	<#_b	0.786
<#_s	<#_s	0.826
a	a_#>	0.776
l	w	0.176
m	m	0.556
r_ˈa	ɾ_ˈa	0.6
<#_ɟ	<#_j	0.667
d	j	0.167
r	ɾ	0.7
u	a	0.07
ˈe	ˈɛ	0.917
ˈo	ˈo	0.167
ˈɔ	ˈo	0.107
ˈɛ	ˈe	0.067
ˈɛ	ˈɛ	0.367
ˈɛ	ˈi	0.567
a	a	0.138
l	ɾ	0.118
l	r	0.118
l	-	0.118
n	n	0.778
u	ɪ	0.088
e	ɪ_ɾ	0.089
e	i	0.089
e	ɪ_#>	0.589
r_u	r_ʊ	0.429
ˈa_#>	ˈa_r	0.429
ˈa_#>	ˈa_ɾ	0.429
