Corsican	Sicilian	probability
ˈɛ_rː	ˈɛ_ʐː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_ɖː	1.0
ˈɛ_kː	ˈi_kː	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_ʧ	ˈu_ɕ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_d	ˈu_ɾ	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_n	ˈu_n	1.0
ˈo_n	ˈu_n	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈɛ_tː	1.0
ˈe_lː	ˈi_ɖː	1.0
ˈe_d	ˈɛ_ɾ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ʧː	ʧː	1.0
ʧ_e	ɕ_ɪ	1.0
ʧ	ɕ	1.0
ʦː_u	ʦː_ʊ	1.0
ʦ	s	1.0
ʎ	ɟː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ	ɕ	1.0
ŋ_k	ŋ_k	1.0
v	v	1.0
u_#>	ʊ_#>	1.0
tː	tː	1.0
t_r	ʈ_ɽ	1.0
t	t	1.0
sː_u	sː_ʊ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p	p	1.0
nː	nː	1.0
n_u	n_ʊ	1.0
n_t	n_t	1.0
n_d	nː	1.0
n_a	n_a	1.0
lː_u	ɖː_ʊ	1.0
lː	ɖː	1.0
kː	kː	1.0
k_u	k_ʊ	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j_#>	j_#>	1.0
i_k	i_k	1.0
i_#>	ɪ_#>	1.0
c	cː	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_j	<#_c	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
e_#>	ɪ_#>	0.926
ˈu	ˈu	0.867
ˈe	ˈɛ	0.857
ˈa	ˈa	0.857
<#_s	<#_s	0.833
a	a	0.8
<#_b	<#_b	0.786
ˈo	ˈu	0.778
i	i	0.765
ˈa_#>	ˈa_r_ɪ_#>	0.75
w	w	0.75
m	m	0.75
l	l	0.7
ˈɛ	ˈi	0.667
<#_ɟ	<#_j	0.667
r	ɾ	0.644
n	n	0.6
d	ɾ	0.583
ˈɔ	ˈɔ	0.581
j	-	0.556
u	u	0.533
ŋ	ŋ	0.5
ŋ	n	0.5
j	j	0.444
n	nː	0.4
<#_ɟ	<#_ʤ	0.333
ˈɔ	ˈu	0.323
e	ɪ_ɾ	0.3
e	i	0.3
r	r	0.289
ˈɛ	ˈɛ	0.267
ˈa_#>	ˈa_#>	0.25
w	ʊ	0.25
d	d	0.25
i	ɪ	0.235
ˈo	ˈo	0.222
<#_b	<#	0.214
u	a	0.2
e	ɪ_r	0.2
e	ɪ	0.2
a	i	0.2
d	j	0.167
<#_s	<#_ʃ	0.167
ˈe	ˈi	0.143
ˈa	ˈa_ɾ	0.143
ˈu	ˈi	0.133
u	ɪ	0.133
u	-	0.133
m	nː	0.125
m	mː	0.125
l	ɾ	0.1
l	r	0.1
l	-	0.1
ˈɔ	ˈo	0.097
e_#>	#>	0.074
ˈɛ	ˈe	0.067
r	-	0.067
