Corsican	Sicilian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈu_ɾ	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ʈ	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤ	-	1.0
ʎ	ɟː	1.0
ʃː	-	1.0
ʃ	ʃ	1.0
ɲ	ɲː	1.0
ŋ_ɟ	n_ɕ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
tː	tː	1.0
sː	sː	1.0
rː	ʐː	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p_a	p_a	1.0
p	p	1.0
nː	-	1.0
n_d	nː	1.0
l_ˈɛ	l_ˈi	1.0
l_e	l_ɪ	1.0
kː	kː	1.0
k	k	1.0
f_j	ç	1.0
f	f	1.0
c	cː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.967
t	t	0.94
a	a	0.925
l	l	0.912
e	ɪ	0.903
m	m	0.879
u	ʊ	0.854
lː	ɖː	0.842
ɡ	ɡ	0.833
s	s	0.794
ˈe	ˈɛ	0.767
b	b	0.722
i	i	0.68
o	-	0.667
ˈɔ	ˈɔ	0.632
ˈo	ˈu	0.588
j	j	0.538
ɟ	j	0.5
d	d	0.5
ˈɛ	ˈi	0.486
r	ɾ	0.477
ˈɛ	ˈɛ	0.432
o	o	0.333
i	ɪ	0.32
r	r	0.318
ɟ	ʤ	0.312
j	-	0.308
ˈɔ	ˈu	0.289
ˈo	ˈɔ	0.235
d	ɾ	0.227
ɟ	-	0.188
d	-	0.182
ˈo	-	0.176
ˈe	ˈi	0.167
ɡ	-	0.167
b	v	0.167
r	ɽ	0.159
lː	-	0.158
j	ˈi	0.154
s	ʃ	0.147
m	-	0.121
b	-	0.111
d	ɾ_ɪ	0.091
l	-	0.088
ˈɛ	-	0.081
ˈɔ	ˈo	0.079
e	i	0.069
ˈe	ˈe	0.067
u	u	0.065
t	ʈ	0.06
s	-	0.059
