Corsican	Sicilian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈu_ɾ	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ʈ	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʎ	ɟː	1.0
ʃː	ʃː	1.0
ʃ	ʃ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɟ	n_ɕ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
tː	tː	1.0
sː	sː	1.0
rː	ʐː	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p_a	p_a	1.0
p	p	1.0
nː	nː	1.0
lː	ɖː	1.0
l_ˈɛ	l_ˈi	1.0
l_e	l_ɪ	1.0
kː	kː	1.0
k	k	1.0
f_j	ç	1.0
f	f	1.0
c	cː	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
a	a	0.949
t	t	0.94
n	n	0.938
e	ɪ	0.929
ˈa	ˈa	0.917
m	m	0.879
u	ʊ	0.868
s	s	0.844
l	l	0.838
b	b	0.812
j	j	0.778
ˈe	ˈɛ	0.767
ˈɔ	ˈɔ	0.65
ɟ	j	0.615
i	i	0.6
d	d	0.524
ˈɛ	ˈi	0.5
o	ʊ	0.5
o	o	0.5
ˈo	ˈɔ	0.455
ˈo	ˈu	0.455
ˈɛ	ˈɛ	0.444
r	ɾ	0.415
ɟ	ʤ	0.385
d	ɾ	0.381
i	ɪ	0.32
r	r	0.283
ˈɔ	ˈu	0.275
j	ˈi	0.222
b	v	0.188
ˈe	ˈi	0.167
s	ʃ	0.156
r	ʐ	0.132
r	ɽ	0.132
l	w	0.108
d	-	0.095
ˈo	ˈo	0.091
ˈa	ˈa_r	0.083
i	ˈi	0.08
ˈɔ	ˈo	0.075
e	i	0.071
ˈe	ˈe	0.067
u	u	0.066
n	nː	0.062
m	mː	0.061
m	-	0.061
t	ʈ	0.06
ˈɛ	ˈe	0.056
l	ɾ	0.054
