Corsican	Sicilian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_r	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈe_d	ˈɛ_ɾ	1.0
ˈa_t	ˈa_ʈ	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʎ	ɟː	1.0
ʃː	ʃː	1.0
ʃ	ʃ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
w	w	1.0
v_u	v_ʊ	1.0
v	v	1.0
tː	tː	1.0
sː	sː	1.0
rː	ʐː	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
lː	ɖː	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
f_j	ç	1.0
f	f	1.0
e_r	i_ɾ	1.0
c	cː	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
a	a	0.951
t	t	0.94
n	n	0.938
m	m	0.935
e	ɪ	0.886
u	ʊ	0.857
s	s	0.844
b	b	0.812
l	l	0.81
j	j	0.778
ˈe	ˈɛ	0.75
i	i	0.75
ɟ	j	0.615
ˈɔ	ˈɔ	0.59
d	d	0.579
ˈɛ	ˈi	0.548
ˈo	ˈɔ	0.526
o	ʊ	0.5
o	o	0.5
r	ɾ	0.444
ˈɛ	ˈɛ	0.405
ɟ	ʤ	0.385
ˈo	ˈu	0.368
ˈɔ	ˈu	0.333
d	ɾ	0.316
r	r	0.278
j	-	0.222
b	v	0.188
ˈe	ˈi	0.179
s	ʃ	0.156
i	ɪ	0.15
r	ʐ	0.13
r	ɽ	0.111
ˈo	ˈo	0.105
d	-	0.105
i	ˈi	0.1
l	w	0.095
ˈɔ	ˈo	0.077
ˈe	ˈe	0.071
e	ɪ_ɾ	0.071
u	u	0.067
m	mː	0.065
n	nː	0.062
t	ʈ	0.06
