Corsican	Corsican	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈu_ɾ	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ʈ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤ	-	1.0
ʎ	ɟː	1.0
ʃː	-	1.0
ʃ	ʃ	1.0
z	z	1.0
w_e	ʊ	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
sː	sː	1.0
rː	ʐː	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p_a	p_a	1.0
p	p	1.0
nː	-	1.0
n_d	nː	1.0
mː	-	1.0
l_ˈɛ	l_ˈi	1.0
l_e	l_ɪ	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
fː	r_ˈi	1.0
f_j	ç	1.0
f	f	1.0
dː	dː	1.0
c	cː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ʊ_#>	1.0
n	n	0.967
t	t	0.94
a	a	0.936
tː	tː	0.923
l	l	0.909
m	m	0.906
ɲ	ɲː	0.9
lː	ɖː	0.889
u	ʊ	0.871
e	ɪ	0.857
ɡ	ɡ	0.833
b	b	0.812
s	s	0.771
ˈe	ˈɛ	0.767
ŋ	ŋ	0.75
o	-	0.667
i	i	0.667
ˈɔ	ˈɔ	0.649
ˈo	ˈu	0.588
j	j	0.583
ˈɛ	ˈi	0.5
d	d	0.5
r	ɾ	0.49
ɟ	j	0.471
ˈɛ	ˈɛ	0.444
o	o	0.333
i	ɪ	0.333
ɟ	ʤ	0.294
r	r	0.286
ˈɔ	ˈu	0.27
ŋ	-	0.25
j	-	0.25
ˈo	ˈɔ	0.235
d	ɾ	0.227
d	-	0.182
ɟ	-	0.176
ˈe	ˈi	0.167
ɡ	-	0.167
j	ˈi	0.167
s	ʃ	0.143
r	ɽ	0.143
b	v	0.125
ˈo	-	0.118
lː	-	0.111
ɲ	ɲ	0.1
m	-	0.094
l	-	0.091
d	ɾ_ɪ	0.091
s	-	0.086
ˈɔ	ˈo	0.081
tː	ʈː	0.077
e	i	0.071
ˈe	ˈe	0.067
b	bː	0.062
t	ʈ	0.06
ˈo	fː	0.059
ɟ	ɟ	0.059
ˈɛ	-	0.056
u	u	0.056
