Corsican	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈi	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
b	b	1.0
c	cː	1.0
c_u	cː_ʊ	1.0
i_#>	ɪ	1.0
i_k	i_k	1.0
j_#>	j_#>	1.0
k_a	k_a	1.0
k_r	k_ɾ	1.0
k_u	k_ʊ	1.0
kː	kː	1.0
l_u	l_ʊ	1.0
lː	ɖː	1.0
lː_a	ɖː_a	1.0
lː_u	ɖː_ʊ	1.0
m_a	m_a	1.0
m_e	m_ɪ	1.0
n_a	n_a	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_u	n_ʊ	1.0
nː	nː	1.0
o	ʊ	1.0
p	p	1.0
p_u	p_ʊ	1.0
r_e	ɽ_ɪ	1.0
r_u	ɾ_ʊ	1.0
s	s	1.0
s_k	s_k	1.0
sː_u	sː_ʊ	1.0
t	t	1.0
t_a	t_a	1.0
t_e	t_ɪ	1.0
t_r	ʈ_ɽ	1.0
t_u	t_ʊ	1.0
t_ˈa	t_ˈa	1.0
tː_e	tː_ɪ	1.0
u_t	u_t	1.0
v	v	1.0
v_u	v_ʊ	1.0
w_ˈa	w_ˈa	1.0
z_u	z_ʊ	1.0
ŋ_k	ŋ_k	1.0
ɟ	ɕ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲ_u	ɲː_ʊ	1.0
ʃː	ʃː	1.0
ʎ_u	ɟː_ʊ	1.0
ʦ	s	1.0
ʦː_u	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ʧ_e	ɕ_ɪ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ʈ	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_d	ˈɛ_ɾ	1.0
ˈe_lː	ˈi_ɖː	1.0
ˈe_tː	ˈɛ_tː	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈu_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_kː	ˈi_kː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_ʐː	1.0
e	i	0.091
j	j	0.571
l	l	0.571
ˈu	ˈi	0.1
i	ɪ	0.222
m	nː	0.222
m	mː	0.222
<#_s	<#_s	0.833
<#_ɟ	<#_ʤ	0.333
a	a	0.133
d	ɾ	0.583
e	ɪ_r	0.073
l	r	0.143
l	ɾ	0.143
l	-	0.143
n	nː	0.333
u	a	0.053
w	-	0.333
ŋ	n	0.333
ˈa_#>	ˈa_#>	0.143
ˈe	ˈi	0.143
ˈɔ	ˈo	0.083
ˈɛ	ˈɛ	0.353
<#_b	<#	0.214
r	ɾ	0.614
ˈo	ˈo	0.154
d	d	0.25
e	ɪ	0.055
e	ʊ	0.055
u	u	0.105
<#_b	<#_b	0.786
m	m	0.556
<#_s	<#_ʃ	0.167
<#_ɟ	<#_j	0.667
d	j	0.167
n	n	0.667
w	w	0.667
ŋ	ŋ	0.667
ˈe	ˈɛ	0.857
a	a_#>	0.8
e	ɪ_#>	0.618
i	i	0.778
r	-	0.068
r	r	0.318
u	ɪ	0.088
ˈo	ˈɔ	0.308
ˈo	ˈu	0.538
ˈɔ	ˈɔ	0.528
ˈɛ	ˈi	0.588
e	ɪ_ɾ	0.109
j	-	0.429
u	ʊ_#>	0.719
ˈa_#>	ˈa_r	0.429
ˈa_#>	ˈa_ɾ	0.429
ˈu	ˈu	0.9
ˈɔ	ˈu	0.389
ˈɛ	ˈe	0.059
