Corsican	Sicilian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_d	ˈɛ_ɾ	1.0
ˈa_t	ˈa_ʈ	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʎ	ɟː	1.0
ʃ	ʃ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
w_e	ʊ	1.0
w	w	1.0
v_ˈɔ	v_ˈu	1.0
v_u	v_ʊ	1.0
v	v	1.0
u_#>	#>	1.0
tː	tː	1.0
sː	sː	1.0
rː	ʐː	1.0
r_n	ɾ_n	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
lː	ɖː	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
f_j	ç	1.0
f	f	1.0
c	cː	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
n	n	0.938
m	m	0.935
u	ʊ	0.93
t	t	0.889
ˈa	ˈa	0.87
e	ɪ	0.847
s	s	0.839
l	l	0.838
b	b	0.812
ˈe	ˈɛ	0.808
j	j	0.778
ŋ	ŋ	0.75
i	i	0.652
ˈɔ	ˈɔ	0.619
ɟ	j	0.615
d	d	0.55
ˈɛ	ˈi	0.523
o	o	0.5
o	-	0.5
ˈo	ˈɔ	0.476
r	ɾ	0.444
ˈo	ˈu	0.429
ˈɛ	ˈɛ	0.386
ɟ	ʤ	0.385
d	ɾ	0.35
i	ɪ	0.348
ˈɔ	ˈu	0.31
r	r	0.259
ŋ	-	0.25
j	-	0.222
ˈe	ˈi	0.192
b	v	0.188
s	ʃ	0.161
r	ʐ	0.13
r	ɽ	0.13
l	w	0.108
d	-	0.1
ˈo	ˈo	0.095
ˈa	ˈa_r	0.087
e	ɪ_ɾ	0.083
ˈɔ	ˈo	0.071
t	ʈ	0.067
m	mː	0.065
n	nː	0.062
l	ɾ	0.054
u	u	0.053
