Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_a	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
a	a	0.112	5.007
a	-	4.322	5.007
b	b	0.469	5.007
b	v	2.585	5.007
b	-	3.17	5.007
c	cː	0.0	5.007
d	d	1.0	5.007
d	ɾ	2.138	5.007
d	-	2.459	5.007
d	ɾ_ɪ	3.459	5.007
e	ɪ	0.148	5.007
e	i	3.848	5.007
f	f	0.0	5.007
f_j	ç	0.0	5.007
i	i	0.556	5.007
i	ɪ	1.644	5.007
j	j	0.893	5.007
j	-	1.7	5.007
j	ˈi	2.7	5.007
k	k	0.0	5.007
kː	kː	0.0	5.007
l	l	0.133	5.007
l	-	3.503	5.007
l_e	l_ɪ	0.0	5.007
l_ˈɛ	l_ˈi	0.0	5.007
lː	ɖː	0.248	5.007
lː	-	2.663	5.007
m	m	0.186	5.007
m	-	3.044	5.007
n	n	0.049	5.007
n	nː	4.907	5.007
n_d	nː	0.0	5.007
nː	-	0.0	5.007
o	-	0.585	5.007
o	o	1.585	5.007
p	p	0.0	5.007
p_a	p_a	0.0	5.007
p_j	c	0.0	5.007
r	ɾ	1.067	5.007
r	r	1.652	5.007
r	ɽ	2.652	5.007
r	-	4.459	5.007
r_a	ɾ_a	0.0	5.007
r_n	ɾ_n	0.0	5.007
r_u	ɾ_ʊ	0.0	5.007
r_ˈa	ɾ_ˈa	0.0	5.007
r_ˈɛ	ɾ_ˈi	0.0	5.007
rː	ʐː	0.0	5.007
s	s	0.333	5.007
s	ʃ	2.766	5.007
s	-	4.087	5.007
sː	sː	0.0	5.007
t	t	0.089	5.007
t	ʈ	4.059	5.007
tː	tː	0.0	5.007
u	ʊ	0.228	5.007
u	u	3.943	5.007
u	-	4.358	5.007
u	a	4.943	5.007
v	v	0.0	5.007
v_ˈa	v_ˈa	0.0	5.007
w	w	0.0	5.007
w_e	ʊ	0.0	5.007
z	z	0.0	5.007
ŋ	ŋ	0.0	5.007
ŋ_ɟ	n_ɕ	0.0	5.007
ɟ	j	1.0	5.007
ɟ	ʤ	1.678	5.007
ɟ	-	2.415	5.007
ɡ	ɡ	0.263	5.007
ɡ	-	2.585	5.007
ɲ	ɲː	0.0	5.007
ʃ	ʃ	0.0	5.007
ʃː	-	0.0	5.007
ʎ	ɟː	0.0	5.007
ʤ	-	0.0	5.007
ʦ	-	0.0	5.007
ʦː	ʦː	0.0	5.007
ʧ	ɕ	0.0	5.007
ʧː	-	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈa_l	ˈa_w	0.0	5.007
ˈa_t	ˈa_ʈ	0.0	5.007
ˈe	ˈɛ	0.383	5.007
ˈe	ˈi	2.585	5.007
ˈe	ˈe	3.907	5.007
ˈi	ˈi	0.0	5.007
ˈo	ˈu	0.766	5.007
ˈo	ˈɔ	2.087	5.007
ˈo	-	2.503	5.007
ˈu	ˈu	0.0	5.007
ˈu_m	nː	0.0	5.007
ˈɔ	ˈɔ	0.663	5.007
ˈɔ	ˈu	1.788	5.007
ˈɔ	ˈo	3.663	5.007
ˈɔ_d	ˈu_ɾ	0.0	5.007
ˈɔ_n	ˈɔ_n	0.0	5.007
ˈɛ	ˈi	1.04	5.007
ˈɛ	ˈɛ	1.209	5.007
ˈɛ	-	3.624	5.007
ˈɛ_#>	ˈi_#>	0.0	5.007
