Friulian	Eastern Lombard	probability
b	b	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɟ	ʤ	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈoː	ˈu	1.0
d	t	0.051
j	-	0.31
k	k	0.971
n	n	0.871
ˈeː	ˈe	0.141
ˈi	ˈi	0.541
ˈu	ˈy	0.201
ˈɔ	ˈɔ	0.211
u	ø	0.312
w	o	0.052
ŋ	n	0.212
ɲ	ɲ	0.92
ˈa	ˈa	0.882
o	u	0.063
w	w	0.83
ɡ	-	0.093
ɡ	ɡ	0.843
ˈo	ˈu	0.233
ˈuː	ˈø	0.653
ˈɔ	ˈø	0.573
ˈɛ	-	0.143
a	-	0.084
d	-	0.074
d	d	0.874
i	ˈɛ	0.074
i	-	0.514
j	l	0.104
m	m	0.984
n	-	0.084
o	-	0.194
o	o	0.744
r	e_r	0.104
ɡ	ɡ_w	0.064
ˈiː	ˈe	0.704
ˈo	-	0.084
f	f_j	0.055
j	j	0.575
l	-	0.165
t	ʧ	0.055
v	-	0.375
v	ʋ	0.625
ˈe	ˈɛ	0.395
e	e	0.116
r	r	0.856
ˈeː	ˈi	0.76
ˈi	ˈɛ	0.056
ˈi	ˈe	0.376
ˈiː	ˈi	0.296
ˈo	ˈo	0.316
ˈɔ	ˈo	0.216
a	a	0.537
c	k	0.957
f	f	0.907
i	ˈi	0.077
i	e	0.127
l	j	0.117
t	t	0.827
ˈe	ˈe	0.517
ˈo	ˈɔ	0.187
ˈuː	ˈy	0.347
ˈɛ	ˈe	0.397
e	a	0.8
i	i	0.208
l	l	0.698
u	o	0.688
w	-	0.118
ŋ	ŋ	0.788
ɲ	n	0.08
ˈa	ˈa_d	0.068
ˈe	ˈi	0.088
a	e	0.379
t	t_e	0.119
ʧ	s	0.909
ˈeː	ˈɛ	0.099
ˈo	o	0.139
ˈu	ˈø	0.799
ˈɛ	ˈɛ	0.459
