Friulian	Eastern Lombard	probability
b	b	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɟ	ʤ	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈoː	ˈu	1.0
c	k	0.951
i	ˈɛ	0.1
u	ø	0.251
u	o	0.551
v	p	0.081
w	w	0.91
ŋ	n	0.201
ɲ	ɲ	0.931
ˈe	ˈi	0.081
ˈi	ˈe	0.41
ˈi	ˈi	0.451
e	a	0.852
k	k	0.962
t	t	0.912
ɡ	-	0.072
ʧ	s	0.892
ˈo	ˈu	0.22
ˈu	ˈy	0.132
a	e	0.263
d	t	0.063
l	j	0.113
o	o	0.723
ˈa	ˈa	0.903
ˈeː	ˈi	0.613
f	f	0.884
i	e	0.254
m	m	0.984
v	ʋ	0.814
ʧ	-	0.064
ˈe	ˈɛ	0.434
ˈo	ˈɔ	0.194
ˈɛ	ˈe	0.614
j	-	0.525
o	-	0.085
r	e_r	0.125
ˈe	ˈe	0.455
ˈuː	ˈy	0.315
ˈuː	ˈø	0.685
ˈɔ	ˈø	0.375
a	-	0.066
i	a	0.06
l	-	0.06
n	-	0.06
v	-	0.076
ˈiː	ˈi	0.216
ˈɔ	ˈɔ	0.446
a	a	0.67
e	e	0.107
i	ˈi	0.147
j	j	0.387
n	n	0.917
ɡ	ɡ	0.87
ˈeː	ˈe	0.387
ˈi	ˈɛ	0.107
ˈiː	-	0.067
ˈiː	ˈe	0.717
ˈo	ˈo	0.477
ˈɛ	-	0.177
d	d	0.888
f	-	0.078
j	l	0.088
o	e_#>	0.118
t	ʧ	0.088
u	-	0.198
ɡ	ɡ_w	0.058
ˈu	ˈø	0.868
i	-	0.19
i	i	0.249
l	l	0.79
r	r	0.829
w	o	0.09
ŋ	ŋ	0.799
ɲ	n	0.069
ˈo	o	0.109
ˈɔ	ˈo	0.179
ˈɛ	ˈɛ	0.209
