Friulian	Eastern Lombard	probability
b	b	1.0
c	k	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɟ	ʤ	1.0
ʤ	z	1.0
ˈoː	ˈu	1.0
d	t	0.051
i	-	0.381
l	-	0.141
t	ʧ	0.1
v	ʋ	0.841
ɡ	ɡ_w	0.1
ɡ	ɡ	0.801
ˈe	-	0.051
ˈi	ˈi	0.531
ˈo	o	0.061
ˈɔ	ˈø	0.421
a	e	0.402
n	n	0.882
r	e_r	0.062
w	w	0.892
ɡ	-	0.052
ˈe	ˈɛ	0.432
ˈeː	ˈi	0.522
ˈi	ˈe	0.302
ˈiː	ˈi	0.462
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.402
e	a	0.833
l	l	0.753
ŋ	ŋ	0.683
ɲ	ɲ	0.843
ˈeː	ˈe	0.353
ˈuː	ˈø	0.533
a	a	0.554
f	f	0.964
i	i	0.214
j	l	0.174
j	j	0.4
k	-	0.074
n	-	0.074
o	ˈu	0.075
u	ø	0.185
ˈaː	ˈa	0.975
ˈeː	ˈɛ	0.125
k	k	0.926
l	j	0.106
u	-	0.216
ˈa	ˈa_d	0.066
ˈa	ˈa	0.886
ˈo	-	0.056
ˈu	e_#>	0.066
ˈɔ	ˈɔ	0.496
e	e	0.087
i	ˈi	0.117
m	m	0.987
t	t	0.757
ŋ	n	0.317
ɲ	n	0.157
ʧ	-	0.077
ˈo	ˈɔ	0.197
ˈo	ˈu	0.237
ˈu	ˈy	0.237
ˈu	ˈø	0.697
ˈuː	ˈy	0.467
ˈɛ	-	0.07
d	d	0.908
i	ˈɛ	0.138
j	e	0.128
j	-	0.298
o	o	0.858
w	o	0.108
ˈe	ˈi	0.128
ˈi	ˈɛ	0.118
ˈiː	ˈe	0.538
ˈo	ˈo	0.448
ˈɛ	ˈe	0.528
i	e	0.149
r	r	0.859
u	o	0.599
v	-	0.159
ʧ	s	0.89
ˈe	ˈe	0.39
