Friulian	Eastern Lombard	probability
b	b	1.0
c	k	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
u	o	1.0
z	z	1.0
ŋ	ŋ	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈoː	ˈu	1.0
j	j	0.341
l	j	0.1
l	l	0.741
w	ˈo	0.521
ɡ	ɡ	0.871
ˈo	ˈo	0.661
v	ʋ	0.762
ɲ	ɲ	0.942
ˈe	ˈi	0.062
ˈe	ˈɛ	0.442
ˈɔ	ˈø	0.592
ˈɛ	ˈɛ	0.572
n	-	0.063
ˈiː	ˈi	0.363
ˈu	ˈø	0.683
ˈuː	ˈy	0.33
a	a	0.534
t	t	0.904
ˈi	ˈe	0.454
e	a	0.875
j	-	0.625
r	e_r	0.115
r	r	0.805
ʧ	s	0.955
d	d	0.96
i	e	0.266
l	-	0.16
t	ʧ	0.096
ˈa	ˈa	0.976
ˈe	ˈe	0.496
ˈi	ˈi	0.546
a	-	0.127
i	ˈɛ	0.067
i	-	0.407
n	n	0.937
r	e_#>	0.07
ˈiː	ˈe	0.637
ˈo	ˈɔ	0.17
ˈu	ˈy	0.317
ˈuː	ˈø	0.67
a	e	0.338
e	e	0.08
i	i	0.218
v	-	0.238
ɲ	n	0.058
ˈɔ	ˈɔ	0.408
ˈɛ	ˈe	0.428
w	w	0.479
ɡ	-	0.129
ˈo	ˈu	0.169
