Friulian	Eastern Lombard	probability
b	b	1.0
p	p	1.0
z	z	1.0
ɟ	ʤ	1.0
ˈoː	ˈu	1.0
c	k	0.951
e	-	0.051
e	a	0.811
j	e	0.11
l	j	0.131
v	-	0.141
ɲ	ɲ	0.851
ʤ	z	0.751
ˈaː	ˈa	0.971
ˈe	ˈi	0.061
ˈeː	ˈɛ	0.31
i	ˈi	0.112
l	l	0.72
w	w	0.362
ˈeː	ˈe	0.322
ˈu	ˈø	0.762
ˈɔ	ˈɔ	0.422
ˈɔ	ˈø	0.512
ˈɛ	-	0.192
a	-	0.053
f	f	0.973
i	-	0.483
m	m	0.973
r	r	0.883
t	ʧ	0.093
u	o	0.733
ŋ	n	0.093
ˈi	ˈɛ	0.123
ˈi	ˈe	0.333
ˈo	ˈo	0.583
o	o	0.924
s	s	0.924
ˈiː	ˈe	0.764
ˈuː	ˈø	0.554
j	-	0.35
j	j	0.395
r	e_r	0.065
u	ø	0.15
ˈa	ˈa	0.795
d	t	0.096
j	l	0.146
n	n	0.876
o	-	0.076
s	-	0.076
ɡ	ɡ_w	0.056
ʧ	-	0.066
ˈa	ˈo	0.166
ˈe	ˈe	0.416
ˈiː	ˈi	0.236
ˈo	ˈu	0.166
ˈuː	ˈy	0.446
ˈɔ	ˈo	0.066
t	t_e	0.07
t	t	0.807
u	-	0.117
ŋ	ŋ	0.907
ɡ	-	0.057
ˈe	ˈɛ	0.477
ˈo	ˈɔ	0.17
a	a	0.448
d	d	0.858
e	e	0.098
i	e	0.148
i	i	0.198
w	o	0.058
ˈeː	ˈi	0.368
ˈi	ˈi	0.528
ˈo	o	0.08
ˈu	ˈy	0.238
a	e	0.499
i	ˈɛ	0.059
k	k	0.969
l	-	0.149
n	-	0.069
v	ʋ	0.859
w	-	0.579
ɡ	ɡ	0.859
ɲ	n	0.149
ʤ	e_#>	0.249
ʧ	s	0.9
ˈɛ	ˈɛ	0.309
ˈɛ	ˈe	0.499
