Friulian	Eastern Lombard	probability
b	b	1.0
c	k	1.0
k	k	1.0
o	o	1.0
p	p	1.0
s	s	1.0
u	o	1.0
z	z	1.0
ŋ	ŋ	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈoː	ˈu	1.0
j	-	0.51
l	j	0.11
l	-	0.151
n	-	0.121
ˈo	ˈu	0.191
ˈu	ˈø	0.641
ˈuː	ˈø	0.531
ˈɔ	ˈɔ	0.411
ˈɛ	ˈɛ	0.391
a	-	0.172
i	-	0.252
j	e	0.142
ɡ	ɡ	0.842
ɲ	n	0.132
ˈiː	ˈi	0.382
ˈo	ˈɔ	0.172
e	a	0.843
f	f	0.963
r	-	0.083
t	ʧ	0.103
t	t	0.813
ʧ	s	0.883
t	t_e	0.084
w	ˈo	0.354
ˈe	ˈi	0.114
ˈeː	ˈi	0.484
i	ˈɛ	0.075
i	e	0.225
m	-	0.065
m	m	0.935
v	-	0.275
v	ʋ	0.725
w	ˈɔ	0.295
w	w	0.35
d	-	0.076
ˈa	ˈa	0.976
ˈe	ˈɛ	0.406
ˈeː	ˈɛ	0.516
ˈi	ˈe	0.396
ˈi	ˈi	0.516
r	r	0.917
ʧ	-	0.117
ˈi	ˈɛ	0.087
ˈo	ˈo	0.637
a	a	0.488
e	e	0.108
ɡ	-	0.158
ɲ	ɲ	0.868
ˈe	ˈe	0.48
ˈiː	ˈe	0.618
a	e	0.339
d	d	0.899
i	ˈi	0.189
i	i	0.259
j	j	0.349
l	l	0.739
n	n	0.879
ˈu	ˈy	0.359
ˈuː	ˈy	0.469
ˈɔ	ˈø	0.589
ˈɛ	ˈe	0.609
