French	Italian	probability
y	ˈu	1.0
b	b_w	0.051
e	e	0.241
f	v	0.091
m	m	0.811
s	ʧ	0.161
u	ˈo	0.331
ɔ	ˈo	0.131
ɔ̃	ˈo	0.11
ɔ̃	ˈo_n	0.631
ɛ	ˈe	0.151
ɥ	tː	0.451
ʁ	r_o	0.11
i	ˈɛ	0.092
l	l	0.422
n	n_a	0.352
o	ˈɔ_s	0.102
s	sː_o	0.052
s	ʧː	0.142
w	ˈe	0.42
z	ʧ	0.412
ɑ̃	ˈa	0.062
ɑ̃	ˈɛ_n	0.162
ɑ̃	e	0.502
ɔ	ˈɔ	0.532
ɔ̃	n_o	0.072
ɔ̃	o	0.082
ɛ̃	ˈa	0.072
ɛ̃	o	0.12
ɛ̃	ŋ	0.202
ɥ	ˈɔ	0.192
ʁ	r_e	0.312
d	d	0.943
e	ˈa_t	0.053
j	ˈɛ	0.103
p	p	0.93
w	ˈo_ʧ	0.13
w	n_t	0.153
w	d_ˈe	0.153
ə	-	0.063
ɛ	ˈa	0.483
ɛ̃	n_o	0.153
ɡ	ɡ_w	0.153
ʁ	e_r_e	0.053
j	ʎː_a	0.094
j	ʎː	0.174
m	m_a	0.154
n	-	0.054
n	n	0.554
u	ˈo_j	0.134
w	ˈɔ	0.054
ø	k_o	0.144
ɑ̃	ˈa_n	0.274
ʃ	k	0.744
a	-	0.115
i	ˈi	0.575
l	l_e	0.065
l	-	0.075
t	s_t	0.235
v	p	0.175
ə	e	0.295
ɛ	ˈɛ	0.255
ɲ	ɲː	0.345
ɲ	ɲː_a	0.655
ʁ	r	0.365
ʒ	ʤ	0.855
b	o_#>	0.056
e	ˈa	0.26
j	j	0.226
k	k_w	0.316
l	lː_a	0.076
o	o	0.116
t	tː_e	0.06
ø	o	0.856
œ	ˈɔ	0.366
ɔ̃	o_n	0.106
ə	a	0.096
ə	i	0.546
ɛ̃	ɲː_o	0.076
a	a	0.457
d	-	0.057
e	o	0.097
j	e	0.107
j	kː_j	0.167
k	s_k	0.057
o	ˈɔ	0.187
p	s_p	0.07
t	tː	0.17
u	o	0.477
v	v	0.797
ɔ	o	0.337
ɡ	ɡ	0.847
ɥ	ˈu	0.357
ʃ	-	0.217
ʒ	v	0.077
b	b	0.698
i	i	0.08
j	-	0.128
k	k	0.628
l	l_o	0.058
o	lː_o	0.358
z	ʤ	0.588
ɛ̃	n_e	0.078
ɛ̃	ˈa_n	0.298
ʁ	r_a	0.058
ʒ	-	0.068
a	e	0.149
a	ˈa	0.259
b	-	0.119
e	ˈa_r	0.349
f	f	0.909
i	o	0.199
l	j	0.229
o	ˈa_l	0.199
s	s	0.529
t	t	0.489
u	ˈo_l	0.059
w	-	0.09
œ	ˈo	0.609
ʁ	-	0.069
