French	Italian	probability
d	d	1.0
z	ʤ	1.0
ɲ	ɲː	1.0
j	ʎː	0.051
s	s_ˈa	0.051
s	ʧː	0.091
s	s	0.531
ə	i	0.311
ɥ	ˈɔ	0.221
ʁ	r_e	0.271
b	b	0.892
i	ˈɛ	0.142
s	ʧ	0.242
w	t	0.152
w	ˈe	0.462
ɥ	tː	0.182
ʃ	k	0.802
e	o	0.143
j	j	0.3
k	k	0.613
l	l	0.413
o	o	0.093
t	t_a	0.093
t	t	0.543
ø	k_o	0.093
ɑ̃	e	0.243
ɔ	o	0.283
ə	-	0.163
ɡ	ɡ_w	0.083
ʁ	r_a	0.063
a	e	0.134
a	ˈa	0.314
e	ˈa_r	0.354
i	o	0.134
j	ʎː_a	0.224
k	k_w	0.364
l	j	0.294
o	ˈa_l	0.134
o	ˈɔ	0.214
y	ˈu	0.964
ɔ̃	ˈo	0.084
ʁ	r	0.394
e	e	0.125
o	lː_o	0.45
t	s_t	0.115
t	tː	0.115
u	o	0.405
v	p	0.15
v	v	0.85
œ	ˈɔ	0.405
œ	ˈo	0.595
ɑ̃	ˈa_n	0.335
ɛ̃	o	0.075
ɛ̃	ˈi_n	0.125
ʒ	ʤ	0.885
i	i	0.086
l	l_o	0.066
m	m_a	0.176
n	n	0.486
u	ˈo	0.546
w	ˈo_ʧ	0.386
ɑ̃	ˈa	0.126
ɔ	ˈo	0.126
ə	e	0.526
ɛ̃	n_e	0.216
ʒ	-	0.086
a	a	0.537
j	ˈɛ	0.087
n	n_a	0.407
ø	o	0.907
ɑ̃	ˈɛ_n	0.297
ɔ̃	ˈo_n	0.717
ɛ	ˈa	0.457
ɛ̃	ɲː_o	0.227
ɛ̃	n_o	0.267
ɡ	ɡ	0.917
ɥ	ˈu	0.597
i	ˈi	0.618
j	-	0.128
p	p	0.98
ɛ	ˈe	0.108
ɛ	ˈɛ	0.28
ʁ	e_r_e	0.058
ʁ	r_o	0.08
e	ˈa	0.379
f	f	0.979
j	kː_j	0.209
l	-	0.079
m	m	0.809
o	ˈɔ_sː	0.109
t	-	0.09
ɔ	ˈɔ	0.59
ɔ̃	o	0.199
ɛ	e	0.109
ɛ̃	ŋ	0.09
ʁ	-	0.069
ʃ	k_a	0.059
ʃ	-	0.139
