French	Italian	probability
f	f	1.0
y	ˈu	1.0
ø	o	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɲ	ɲː	1.0
b	-	0.141
d	d	0.911
t	tː	0.291
v	v	0.811
œ	ˈɔ	0.411
ɔ	ˈo	0.131
ɔ̃	ˈo_n	0.841
ɛ	ˈa	0.571
ʁ	r	0.371
a	a	0.472
e	u	0.112
e	e	0.212
e	ˈa_r	0.292
i	o	0.2
k	k_w	0.282
l	l_o	0.072
n	-	0.12
o	ˈɔ	0.432
s	ʧ	0.2
ɑ̃	ŋ	0.182
ɛ̃	ŋ	0.292
ʁ	r_o	0.102
ʃ	k	0.882
ʒ	-	0.22
m	-	0.113
w	ˈe	0.53
ɑ̃	ˈɛ_n	0.443
ɔ	ˈɔ	0.523
ə	-	0.143
ʃ	-	0.083
e	ˈa	0.384
i	ˈɛ	0.154
j	ʎː_a	0.074
n	n_a	0.304
t	t	0.534
w	t	0.104
ɑ̃	ˈa_n	0.374
ɛ	ˈe	0.064
ɛ̃	o	0.114
ɛ̃	ɲː_o	0.134
ɛ̃	ˈa_n	0.314
ʁ	e_r_e	0.074
a	e	0.15
i	ˈi	0.625
j	ʎː	0.185
l	-	0.075
l	j	0.195
m	m_a	0.15
s	-	0.175
t	s_t	0.175
u	o	0.435
u	ˈo	0.565
a	ˈa	0.26
j	-	0.406
s	s	0.526
w	ˈo_ʧ	0.076
ɔ	o	0.346
ɛ	a	0.136
ʁ	-	0.096
j	e	0.237
k	k	0.697
m	m	0.737
n	n	0.537
ə	e	0.857
ɛ̃	n_e	0.147
ʁ	r_e	0.277
a	-	0.118
j	ˈɛ	0.098
l	lː_a	0.068
l	l	0.478
o	o	0.528
ʒ	ʤ	0.78
b	b_w	0.069
b	b	0.789
d	-	0.089
p	p	0.959
s	ʧː	0.099
v	p	0.189
w	d_ˈe	0.289
œ	ˈo	0.589
ɔ̃	n	0.159
ɛ	ˈɛ	0.229
