French	Italian	probability
#>	#>	0.468
#>	e_#>	0.261
#>	a_#>	0.242
<#	<#	0.993
<#_a	<#	0.519
<#_e	<#	1.0
a	a	0.373
a	ˈa	0.287
a	-	0.191
a	e	0.088
a_#>	#>	1.0
b	b	0.862
b	p	0.07
b	m	0.054
d	d	0.797
d	n_e	0.082
d	-	0.057
d	s	0.054
e	ˈa_r	0.324
e	e	0.16
e	ˈa	0.095
e	ˈa_t	0.086
e	o	0.079
e	ˈa_z	0.075
f	f	0.827
f	v_o	0.075
i	ˈi	0.487
i	ˈɛ	0.166
i	i	0.073
i	ˈi_k	0.056
i	t_o	0.055
j	ʎ	0.253
j	j	0.186
j	e	0.171
j	k_j	0.125
j	-	0.083
j	ˈɛ	0.082
j_ɛ	ˈɛ	1.0
k	k	0.702
k	k_w	0.199
k	s_k	0.089
l	l	0.755
l	j	0.23
m	m	0.888
m	i_m	0.079
n	n	0.962
o	l_o	0.268
o	ˈɔ_s	0.257
o	ˈa_l	0.184
o	o	0.125
o	ˈɔ	0.095
o	e	0.053
p	p	0.912
p	s_p	0.081
s	s	0.55
s	ʧ	0.202
s	-	0.052
t	t	0.654
t	s_t	0.208
t	ʃ	0.073
u	ˈo	0.448
u	o	0.387
u	ˈo_l	0.125
u	ˈi	0.05
v	v	0.734
v	p	0.153
v	p_e	0.062
w	ˈe	0.546
w	d_ˈe	0.085
w	ˈɔ	0.065
w	ˈu_n	0.063
y	ˈu	0.816
y	ˈo	0.091
y	ˈi	0.064
y	u	0.053
z	ʧ	0.488
z	z	0.192
z	ʤ	0.192
ø	ˈɔ_k	0.379
ø	o	0.265
ø	ˈɔ	0.161
ø	ˈo	0.098
ø	ʎ	0.076
œ	ˈɔ	0.483
œ	ˈo	0.385
œ	ˈu	0.082
œ	e	0.053
ɑ̃	ˈa_n	0.295
ɑ̃	ˈɛ_n	0.246
ɑ̃	ˈa_ŋ	0.132
ɑ̃	ˈɛ	0.067
ɑ̃	m	0.066
ɑ̃	ŋ	0.06
ɑ̃	e	0.059
ɑ̃	ˈe	0.052
ɑ̃	ˈa	0.052
ɔ	ˈɔ	0.521
ɔ	o	0.355
ɔ	ˈo	0.114
ɔ̃	ˈo_n	0.493
ɔ̃	ˈo	0.161
ɔ̃	o_n	0.11
ɔ̃	e	0.084
ɔ̃	ŋ	0.069
ɔ̃	w	0.062
ə	e	0.437
ə	a	0.245
ə	ˈe	0.112
ə	ˈi	0.082
ə	i	0.061
ɛ	ˈa	0.347
ɛ	ˈɛ	0.25
ɛ	ˈe	0.121
ɛ	-	0.073
ɛ̃	ˈa_n	0.28
ɛ̃	ŋ	0.141
ɛ̃	ɲ	0.13
ɛ̃	n_o	0.113
ɛ̃	t_o	0.075
ɛ̃	-	0.055
ɛ̃	ˈa	0.052
ɡ	ɡ	0.961
ɡ	ʤ	0.055
ɥ	ˈu	0.361
ɥ	ˈɔ_t	0.202
ɥ	ˈɔ_ʤ	0.202
ɥ	ʦ	0.117
ɥ	o	0.084
ɥ_i	ˈɔ	1.0
ɲ	ɲ	1.0
ʁ	r	0.792
ʁ	e_r	0.087
ʃ	k	0.835
ʃ	s_k	0.118
ʃ	p	0.056
ʒ	ʤ	0.58
ʒ	b	0.114
ʒ	d	0.092
ʒ	v	0.082
ʒ	-	0.08
