French	Italian	probability
y	ˈu	1.0
a	e	0.161
e	ˈa_r	0.301
i	ˈɛ	0.11
l	l	0.391
t	ʃː_e	0.121
u	ˈo	0.391
ø	o	0.791
ɑ̃	ˈa	0.11
ɡ	ŋ_ɡ	0.071
ɥ	-	0.11
a	ˈa	0.302
e	ˈa	0.232
i	o	0.2
k	s_k	0.062
k	k_w	0.252
l	l_o	0.062
l	lː_a	0.072
m	m_a	0.172
m	m	0.722
n	n_o	0.052
t	tː	0.182
ɑ̃	ˈa_n	0.12
ɛ	ˈa_d	0.052
ɛ	-	0.062
ɛ̃	ɲː_o	0.2
ʁ	r_o	0.102
e	o	0.103
e	u	0.103
j	j	0.323
o	o	0.123
o	ˈɔ	0.273
v	v	0.853
ɔ̃	o	0.103
ɛ̃	n_o	0.353
d	d	0.834
e	e	0.214
u	o	0.554
z	-	0.684
œ	ˈo	0.604
ɑ̃	ˈɛ	0.114
ɔ	ˈo	0.134
ɛ	ˈa	0.414
ɛ̃	n_e	0.194
ɥ	tː	0.114
ʁ	-	0.064
b	l_b	0.095
j	ˈɛ	0.055
j	e	0.145
j	kː_j	0.165
l	-	0.075
n	n_ˈɔ	0.065
p	s_p	0.065
s	ʧː	0.155
t	t_a	0.115
t	t	0.375
u	ˈo_l	0.055
w	n_t	0.165
ə	i	0.585
ɛ	e	0.065
ɛ	ˈe	0.15
ɲ	ɲː	0.345
ɲ	ɲː_a	0.655
ʃ	k	0.735
ʒ	-	0.195
d	-	0.166
f	f	0.956
k	k	0.686
l	lː	0.06
l	l_e	0.066
p	p	0.856
z	ʤ	0.316
œ	ˈɔ	0.396
ɑ̃	ˈɛ_n	0.366
ʁ	r_e	0.286
l	j	0.217
m	m_ˈa	0.07
o	lː_o	0.447
s	s	0.587
v	p	0.127
w	ˈo_ʧ	0.197
ɛ	ˈɛ	0.257
ɛ̃	ŋ	0.117
ɛ̃	o	0.137
ʁ	r	0.427
ʒ	ʤ	0.737
a	a	0.518
b	b	0.858
i	i	0.088
i	ˈi	0.558
j	ʎː_a	0.108
j	ʎː	0.168
o	ˈa_l	0.068
s	ʧ	0.18
t	tː_e	0.078
w	ˈe	0.638
ɔ	ˈɔ	0.478
ɔ̃	ˈo_n	0.748
ə	-	0.078
ə	e	0.278
ɥ	ˈɔ_ʤː	0.168
ɥ	ˈu	0.608
ʃ	-	0.228
ʒ	v	0.068
n	n_a	0.369
n	n	0.479
o	ˈɔ_sː	0.09
t	s_t	0.129
ø	k_o	0.209
ɑ̃	e	0.29
ɔ	o	0.389
ɔ̃	ˈo	0.149
ə	a	0.059
ɡ	ɡ	0.929
