French	Italian	probability
a	a	0.334
a	-	0.252
a	ˈa	0.233
a	e	0.074
b	b	0.756
b	b_w	0.074
b	l_b	0.064
b	p	0.064
b	m	0.05
d	d	0.783
d	n_e	0.074
d	-	0.058
d	s	0.058
e	r_e	0.29
e	-	0.199
e	e	0.165
e	ˈa	0.113
e	o	0.086
e	ˈa_z	0.057
f	f	0.831
f	v_o	0.079
i	ˈi	0.478
i	ˈɛ	0.204
i	i	0.07
i	ˈi_k	0.054
j	j	0.347
j	ʎ	0.25
j	-	0.101
j	ˈɛ	0.082
j_ɛ	ˈɛ	1.0
k	k	0.79
k	k_w	0.115
k	s_k	0.091
l	l	0.74
l	j	0.246
m	m	0.963
n	n	0.973
o	ˈɛ_l	0.407
o	ˈa_l	0.18
o	ˈɔ_s	0.18
o	o	0.123
o	ˈɔ	0.093
p	p	1.0
s	s	0.56
s	ʧ	0.227
s	-	0.067
t	t	0.682
t	s_t	0.202
t	ʃ	0.071
u	ˈo	0.488
u	o	0.347
u	ˈo_l	0.116
u	ˈu	0.058
v	v	0.733
v	p	0.151
v	-	0.059
v	p_e	0.057
w	ˈe	0.495
w	d_ˈe	0.111
w	ˈe_d	0.07
w	ˈɔ	0.068
w	ˈu_n	0.06
y	ˈu	0.608
y	ˈu_t	0.119
y	t_ˈu	0.078
y	ˈi	0.078
y	ˈo	0.078
z	ʧ	0.549
z	z	0.173
z	ʤ	0.173
ø	ˈɔ_k	0.358
ø	l_o	0.175
ø	o	0.175
ø	ˈɔ	0.132
ø	ˈo	0.084
ø	ʎ	0.069
œ	ˈɔ	0.46
œ	ˈo	0.411
œ	ˈu	0.075
œ	ˈa	0.057
ɑ̃	ˈɛ_n	0.284
ɑ̃	ˈa_n	0.251
ɑ̃	ˈa_ŋ	0.137
ɑ̃	m	0.069
ɑ̃	ŋ	0.062
ɑ̃	ˈɛ	0.062
ɑ̃	e	0.06
ɑ̃	ˈe	0.054
ɑ̃	ˈa	0.053
ɔ	ˈɔ	0.534
ɔ	o	0.356
ɔ	ˈo	0.101
ɔ̃	ˈo_n	0.428
ɔ̃	ˈo	0.14
ɔ̃	ˈu_ŋ	0.121
ɔ̃	w	0.104
ɔ̃	o_n	0.1
ɔ̃	e	0.076
ə	e	0.411
ə	a	0.28
ə	ˈe	0.244
ə	i	0.061
ɛ	ˈa	0.358
ɛ	ˈɛ	0.23
ɛ	ˈe	0.105
ɛ_j	e	1.0
ɛ̃	ˈa_n	0.293
ɛ̃	ŋ	0.142
ɛ̃	ɲ	0.131
ɛ̃	n_e	0.097
ɛ̃	n_o	0.085
ɛ̃	t_o	0.075
ɛ̃	j	0.052
ɛ̃	ˈa	0.052
ɡ	ɡ	0.912
ɡ	ʤ	0.088
ɥ	ˈu	0.419
ɥ	ˈɔ_ʤ	0.217
ɥ	ʦ	0.122
ɥ	ˈɔ	0.1
ɥ	o	0.09
ɥ_a	ˈu	1.0
ɥ_i	ˈɔ	1.0
ɲ	ɲ	1.0
ʁ	r	0.881
ʃ	k	0.877
ʃ	p	0.067
ʃ	s_k	0.056
ʒ	ʤ	0.566
ʒ	b	0.175
ʒ	v	0.076
ʒ	-	0.063
ʒ	s	0.063
ʒ	d	0.056
