French	Italian	probability
y	ˈu	1.0
ɡ	ɡ	1.0
a	a	0.501
d	d	0.91
j	kː_j	0.081
m	m_a	0.251
s	-	0.061
v	p	0.071
w	t	0.141
z	ʤ	0.491
ɑ̃	ˈa_n	0.131
ɔ	o	0.281
ɔ	ˈɔ	0.41
ɛ	e	0.071
i	o	0.12
j	ʎː_a	0.112
j	ʎː	0.192
l	l	0.432
o	o	0.102
s	s	0.622
ɛ̃	n	0.052
ʁ	-	0.072
ʒ	ʤ	0.902
b	-	0.053
e	ˈa	0.163
i	ˈɛ	0.193
u	ˈo	0.483
ɔ	ˈo	0.173
ə	-	0.083
ɛ	ˈe	0.153
ɛ	ˈa	0.43
ɛ̃	ŋ	0.083
ɛ̃	o	0.23
ʃ	k_a	0.073
e	r_e	0.384
i	i	0.064
j	ˈɛ	0.054
l	l_o	0.104
n	n	0.484
o	lː_o	0.474
u	o	0.44
ø	k_o	0.104
ɑ̃	e	0.484
ɔ̃	o	0.124
ɲ	ɲː	0.224
k	k_w	0.265
k	k	0.735
l	l_e	0.05
o	ˈɔ	0.325
s	ʧː	0.055
t	n_t	0.065
v	v	0.835
œ	ˈo	0.695
e	o	0.096
e	e	0.356
j	j	0.366
l	j_ˈa	0.06
l	j	0.16
s	ʧ	0.236
t	tː	0.286
ø	o	0.896
ɑ̃	ˈa	0.226
ɛ	ˈɛ	0.346
ɥ	ˈu	0.396
ɲ	ɲː_a	0.776
ʁ	r_o	0.116
ʁ	r	0.426
i	ˈi	0.607
j	-	0.127
o	ˈa_l	0.077
œ	ˈɔ	0.27
ɑ̃	ˈɛ_n	0.07
ɔ	w_ˈɔ	0.137
ə	i	0.237
ɛ̃	n_o	0.397
ʒ	-	0.07
a	ˈa	0.318
b	b	0.908
j	j_o	0.068
t	t	0.458
w	ˈo_ʧ	0.28
ɔ̃	ˈo	0.078
ɔ̃	ˈo_n	0.798
ə	e	0.68
ɛ̃	n_e	0.238
ɥ	tː	0.138
ɥ	-	0.238
ʃ	-	0.258
ʃ	k	0.668
a	e	0.149
d	-	0.09
f	f	0.979
m	m	0.749
n	n_a	0.409
p	p	0.99
t	s_t	0.069
t	-	0.099
w	ˈe	0.579
z	-	0.509
ɑ̃	ˈɛ	0.089
ɥ	ˈɔ_ʤː	0.229
ʁ	r_e	0.249
