French	Italian	probability
a	a	0.354
a	-	0.213
a	ˈa	0.208
a	e	0.109
a	w_ˈa	0.056
b	b	0.751
b	l_b	0.129
b	p	0.081
d	d	0.822
e	ˈa	0.512
e	-	0.187
e	o	0.101
e	ˈɛ	0.076
f	f	0.833
f	v	0.102
i	ˈi	0.492
i	o	0.167
i	ˈɛ	0.122
i	-	0.12
j	j	0.301
j	ʎː	0.242
j	-	0.14
j	e	0.083
j	ˈɛ	0.068
k	k	0.835
k	s_k	0.109
k	kː	0.056
l	l	0.602
l	j	0.222
l	lː	0.147
m	m	0.904
m	nː	0.054
n	n	0.926
o	ˈɛ	0.387
o	ˈa	0.315
o	ˈɔ	0.298
p	p	0.841
p	s_p	0.126
s	s	0.503
s	ʧ	0.181
s	-	0.106
s	ʧː	0.054
t	t	0.414
t	tː	0.242
t	s_t	0.148
t	ʃː	0.095
u	ˈo	0.603
u	o	0.26
v	v	0.774
v	p	0.223
w	ˈe	0.565
w	d_ˈe	0.082
w	ˈu	0.079
w	-	0.071
w	ˈɔ	0.071
y	ˈu	0.718
y	t_ˈu	0.112
y	ˈo	0.112
z	ʧ	0.331
z	ʧː	0.296
z	z	0.192
z	ʤ	0.182
ø	o	0.391
ø	ˈɔ	0.362
ø	i	0.192
ø	ˈo	0.055
œ	ˈo	0.481
œ	ˈɔ	0.447
ɑ̃	ˈɛ	0.332
ɑ̃	ˈa	0.286
ɑ̃	ŋ	0.165
ɑ̃	m	0.084
ɑ̃	-	0.064
ɔ	ˈɔ	0.558
ɔ	o	0.36
ɔ	ˈo	0.081
ɔ̃	ˈo	0.626
ɔ̃	o	0.112
ɔ̃	w	0.1
ɔ̃	ˈu_ŋ	0.09
ɔ̃	e	0.072
ə	e	0.602
ə	a	0.172
ə	-	0.069
ə	i	0.068
ɛ	ˈa	0.404
ɛ	ˈɛ	0.362
ɛ	ˈe	0.116
ɛ	-	0.053
ɛ̃	n	0.345
ɛ̃	ˈa_n	0.227
ɛ̃	ŋ	0.164
ɛ̃	ɲː	0.126
ɛ̃	ˈi_n	0.098
ɡ	ɡ	0.984
ɥ	ˈɔ	0.343
ɥ	tː	0.276
ɥ	ˈu	0.192
ɥ	ʦː	0.109
ɥ	-	0.08
ɲ	ɲː	1.0
ʁ	r	0.895
ʃ	k	0.746
ʃ	kː	0.112
ʃ	s_k	0.107
ʒ	ʤ	0.652
ʒ	d	0.107
ʒ	-	0.095
ʒ	b	0.074
ʒ	v	0.065
