French	Italian	probability
ɲ	ɲː	1.0
a	ˈa	0.201
a	-	0.251
i	-	0.111
j	ʎː	0.241
l	j	0.221
o	lː_o	0.321
p	p	0.841
w	ˈɔ	0.071
w	-	0.071
z	ʧ	0.331
ø	o	0.391
œ	ˈo	0.481
ɔ	ˈo	0.081
ɔ̃	w	0.1
a	a	0.352
d	d	0.822
e	ˈa	0.552
f	v	0.102
i	ˈɛ	0.122
u	o	0.342
w	d_ˈe	0.082
y	ˈo	0.112
y	t_ˈu	0.112
z	ʤ	0.182
z	z	0.192
ø	i	0.192
ø	ˈɔ	0.362
ɔ̃	e	0.072
ɔ̃	o	0.112
ɛ	ˈɛ	0.362
ɥ	ˈu	0.192
ʁ	-	0.052
ʃ	kː	0.112
ʒ	ʤ	0.652
f	f	0.833
j	j	0.3
o	e	0.063
ɑ̃	ˈa	0.283
ə	ˈe	0.083
ɛ	ˈa	0.43
ɥ	ˈɔ	0.343
m	nː	0.054
m	m	0.904
s	ʧː	0.054
t	ʃː	0.094
ɑ̃	e	0.064
ɑ̃	m	0.084
ɛ̃	ŋ	0.164
ɡ	ɡ	0.984
ʒ	b	0.074
a	w_ˈa	0.055
e	ˈɛ	0.075
k	k	0.835
l	lː	0.145
l	l	0.605
s	s	0.505
t	s_t	0.255
w	ˈe	0.565
ø	ˈo	0.055
ɑ̃	ˈa_ŋ	0.125
ɑ̃	ˈɛ	0.315
ɛ̃	n	0.345
ʒ	v	0.065
ʒ	-	0.095
b	-	0.096
b	b	0.746
i	ˈi	0.496
k	kː	0.056
n	n	0.926
o	ˈa	0.316
p	s_p	0.126
s	-	0.106
t	t	0.306
z	ʧː	0.296
ɑ̃	ŋ	0.06
ɔ	o	0.36
ɔ̃	ˈo	0.626
ɛ	ˈe	0.116
ɛ̃	ɲː	0.126
ɥ	tː	0.276
ʁ	r	0.886
ʃ	k	0.746
i	o	0.167
j	ˈɛ	0.067
u	ˈo	0.57
œ	ˈɔ	0.447
ə	i	0.067
ə	a	0.17
ə	e	0.597
ɛ̃	ˈa_n	0.227
ʃ	s_k	0.107
ʒ	d	0.107
e	-	0.178
j	-	0.18
v	v	0.78
y	ˈu	0.718
ɔ	ˈɔ	0.558
ɛ̃	ˈi_n	0.098
ɥ	-	0.08
a	e	0.109
b	l_b	0.129
e	o	0.099
k	s_k	0.109
o	ˈɔ	0.299
s	ʧ	0.179
t	tː	0.249
v	p	0.209
w	ˈu	0.079
ɔ̃	ˈu_ŋ	0.09
ɥ	ʦː	0.109
