French	Italian	probability
a	a	0.378
a	ˈa	0.207
a	-	0.191
a	e	0.109
a	w_ˈa	0.056
b	b	0.751
b	l_b	0.129
b	p	0.081
d	d	0.822
e	ˈa	0.53
e	-	0.176
e	o	0.097
e	ˈɛ	0.074
e	e	0.069
f	f	0.833
f	v	0.102
i	ˈi	0.494
i	o	0.167
i	ˈɛ	0.122
i	-	0.059
j	j	0.301
j	ʎː	0.242
j	-	0.174
j	e	0.082
j	ˈɛ	0.067
k	k	0.835
k	s_k	0.109
k	kː	0.056
l	l	0.602
l	j	0.222
l	lː	0.147
m	m	0.904
m	nː	0.054
n	n	0.926
o	ˈɛ	0.387
o	ˈa	0.315
o	ˈɔ	0.298
p	p	0.832
p	s_p	0.128
s	s	0.505
s	ʧ	0.179
s	-	0.106
s	ʧː	0.054
t	t	0.315
t	s_t	0.257
t	tː	0.237
t	ʃː	0.094
u	ˈo	0.603
u	o	0.26
v	v	0.78
v	p	0.209
w	ˈe	0.565
w	d_ˈe	0.082
w	ˈu	0.079
w	-	0.071
w	ˈɔ	0.071
y	ˈu	0.718
y	t_ˈu	0.112
y	ˈo	0.112
z	ʧ	0.331
z	ʧː	0.296
z	z	0.192
z	ʤ	0.182
ø	ˈɔ	0.565
ø	o	0.382
ø	ˈo	0.053
œ	ˈo	0.481
œ	ˈɔ	0.447
ɑ̃	ˈɛ	0.315
ɑ̃	ˈa	0.283
ɑ̃	ˈa_ŋ	0.125
ɑ̃	m	0.084
ɑ̃	e	0.064
ɑ̃	ŋ	0.06
ɔ	ˈɔ	0.558
ɔ	o	0.36
ɔ	ˈo	0.081
ɔ̃	ˈo	0.646
ɔ̃	o	0.113
ɔ̃	w	0.101
ɔ̃	e	0.075
ɔ̃	ˈu	0.065
ə	e	0.597
ə	a	0.17
ə	ˈe	0.083
ə	i	0.067
ɛ	ˈa	0.405
ɛ	ˈɛ	0.362
ɛ	ˈe	0.116
ɛ	-	0.066
ɛ̃	n	0.345
ɛ̃	ˈa_n	0.227
ɛ̃	ŋ	0.164
ɛ̃	ɲː	0.126
ɛ̃	ˈi_n	0.098
ɡ	ɡ	0.984
ɥ	ˈɔ	0.343
ɥ	tː	0.276
ɥ	ˈu	0.192
ɥ	ʦː	0.109
ɥ	-	0.08
ɲ	ɲː	1.0
ʁ	r	0.884
ʃ	k	0.746
ʃ	kː	0.112
ʃ	s_k	0.107
ʒ	ʤ	0.658
ʒ	d	0.108
ʒ	-	0.075
ʒ	b	0.075
ʒ	v	0.065
