French	Italian	probability
a	a	0.325
a	-	0.275
a	ˈa	0.233
a	e	0.076
b	b	0.752
b	b_w	0.075
b	l_b	0.065
b	p	0.065
b	m	0.051
d	d	0.802
d	n_e	0.077
d	-	0.054
d	s	0.051
e	ˈa_r	0.257
e	-	0.173
e	e	0.136
e	o	0.069
e	ˈa_z	0.063
e	ˈa	0.063
e	ˈa_t	0.063
f	f	0.819
f	v_o	0.081
i	ˈi	0.472
i	ˈɛ	0.202
i	i	0.069
i	ˈi_k	0.054
j	j	0.361
j	ʎ	0.26
j	-	0.104
j	e	0.088
j	ˈɛ	0.084
j	ˈi	0.051
j_ɛ	ˈɛ	1.0
k	k	0.792
k	k_w	0.118
k	s_k	0.086
l	l	0.748
l	j	0.237
m	m	0.962
n	n	0.971
o	ˈɛ_l	0.407
o	ˈa_l	0.18
o	ˈɔ_s	0.18
o	o	0.123
o	ˈɔ	0.093
p	p	0.938
p	s_p	0.059
s	s	0.58
s	ʧ	0.21
s	-	0.064
t	t	0.686
t	s_t	0.198
t	ʃ	0.073
u	ˈo	0.463
u	o	0.339
u	ˈo_l	0.122
u	ˈu	0.059
v	v	0.755
v	p	0.14
v	p_e	0.059
w	ˈe	0.527
w	d_ˈe	0.113
w	ˈɔ	0.069
w	ˈu_n	0.061
y	ˈu	0.807
y	ˈi	0.081
y	ˈo	0.081
y	u	0.05
z	ʧ	0.549
z	z	0.173
z	ʤ	0.173
ø	ˈɔ_k	0.389
ø	o	0.367
ø	ˈɔ	0.144
ø	ˈo	0.09
œ	ˈɔ	0.49
œ	ˈo	0.373
œ	ˈu	0.08
œ	ˈa	0.059
ɑ̃	ˈɛ_n	0.275
ɑ̃	ˈa_n	0.254
ɑ̃	ˈa_ŋ	0.139
ɑ̃	m	0.07
ɑ̃	ŋ	0.062
ɑ̃	ˈɛ	0.062
ɑ̃	e	0.061
ɑ̃	ˈa	0.054
ɑ̃	ˈe	0.054
ɔ	ˈɔ	0.536
ɔ	o	0.344
ɔ	ˈo	0.11
ɔ̃	ˈo_n	0.428
ɔ̃	ˈo	0.14
ɔ̃	ˈu_ŋ	0.121
ɔ̃	w	0.104
ɔ̃	o_n	0.1
ɔ̃	e	0.076
ə	e	0.464
ə	a	0.24
ə	ˈe	0.209
ə	i	0.062
ɛ	ˈa	0.358
ɛ	ˈɛ	0.279
ɛ	ˈe	0.105
ɛ_j	e	1.0
ɛ̃	ˈa_n	0.3
ɛ̃	ŋ	0.145
ɛ̃	ˈi_n	0.124
ɛ̃	ɲ	0.107
ɛ̃	t_o	0.077
ɛ̃	-	0.057
ɛ̃	o	0.053
ɛ̃	ˈa	0.053
ɛ̃	n_e	0.051
ɡ	ɡ	0.923
ɡ	ʤ	0.079
ɥ	ˈu	0.393
ɥ	ˈɔ_ʤ	0.203
ɥ	ˈɔ_t	0.151
ɥ	ʦ	0.114
ɥ	o	0.087
ɥ_i	ˈɔ	1.0
ɲ	ɲ	1.0
ʁ	r	0.879
ʃ	k	0.835
ʃ	s_k	0.118
ʃ	p	0.056
ʒ	ʤ	0.64
ʒ	b	0.118
ʒ	v	0.083
ʒ	-	0.063
ʒ	d	0.061
