French	Italian	probability
a	a	0.403
a	ˈa	0.21
a	-	0.206
a	e	0.105
a	w_ˈa	0.053
b	b	0.741
b	l_b	0.099
b	p	0.08
d	d	0.816
d	-	0.063
e	ˈa_r	0.258
e	e	0.249
e	ˈa	0.109
e	o	0.104
e	a	0.065
e	u	0.065
e	ˈa_t	0.063
e	ˈa_z	0.055
f	f	0.835
f	v_o	0.074
i	ˈi	0.473
i	ˈɛ	0.127
i	t_o	0.078
i	o	0.059
i	-	0.058
j	j	0.326
j	ʎ	0.228
j	-	0.126
j	ˈɛ	0.082
j	e	0.073
j	ˈa	0.059
j	ˈi	0.059
k	k	0.751
k	k_w	0.14
k	s_k	0.109
l	l	0.727
l	j	0.219
m	m	0.899
n	n	0.946
o	l_o	0.311
o	ˈɔ_s	0.261
o	ˈa_l	0.18
o	o	0.107
o	ˈɔ	0.08
o	e	0.061
p	p	0.871
p	s_p	0.129
s	s	0.531
s	ʧ	0.208
s	-	0.105
t	t	0.664
t	s_t	0.212
t	ʃ	0.09
u	ˈo	0.437
u	o	0.33
u	ˈo_l	0.139
v	v	0.788
v	p	0.153
w	ˈe	0.522
w	d_ˈe	0.082
w	ˈu	0.079
w	ˈɔ	0.071
y	ˈu	0.827
y	ˈo	0.111
z	ʧ	0.635
z	z	0.187
z	ʤ	0.179
ø	ˈɔ_k	0.392
ø	o	0.294
ø	ˈɔ	0.166
ø	ʎ	0.092
ø	ˈo	0.056
œ	ˈo	0.48
œ	ˈɔ	0.446
ɑ̃	ˈa_n	0.275
ɑ̃	ˈɛ_n	0.237
ɑ̃	ˈa_ŋ	0.117
ɑ̃	m	0.081
ɑ̃	ˈɛ	0.079
ɑ̃	e	0.063
ɑ̃	ŋ	0.059
ɔ	ˈɔ	0.553
ɔ	o	0.365
ɔ	ˈo	0.083
ɔ̃	ˈo_n	0.487
ɔ̃	ˈo	0.139
ɔ̃	o_n	0.115
ɔ̃	w	0.098
ɔ̃	ˈu_ŋ	0.09
ɔ̃	e	0.071
ə	e	0.589
ə	a	0.168
ə	ˈe	0.086
ə	i	0.07
ɛ	ˈa	0.348
ɛ	ˈɛ	0.317
ɛ	ˈe	0.104
ɛ	-	0.057
ɛ̃	n_o	0.277
ɛ̃	n	0.197
ɛ̃	ŋ	0.162
ɛ̃	ɲ	0.126
ɛ̃	n_t	0.08
ɡ	ɡ	0.983
ɥ	ˈu	0.407
ɥ	ˈɔ_ʤ	0.228
ɥ	ˈɔ_t	0.144
ɥ	ʦ	0.129
ɥ	o	0.092
ɲ	ɲ	1.0
ʁ	r	0.909
ʃ	k	0.857
ʃ	s_k	0.106
ʒ	ʤ	0.657
ʒ	d	0.109
ʒ	b	0.084
ʒ	-	0.076
ʒ	v	0.066
