French	Italian	probability
a	a	0.366
a	-	0.258
a	ˈa	0.179
a	e	0.087
a	w_ˈa	0.053
b	b	0.742
b	l_b	0.099
b	p	0.08
d	d	0.816
d	-	0.063
e	ˈa_r	0.232
e	-	0.181
e	e	0.138
e	ˈa	0.106
e	o	0.102
e	ˈa_t	0.061
e	ˈa_z	0.053
f	f	0.835
f	v_o	0.074
i	ˈi	0.487
i	o	0.144
i	ˈɛ	0.129
j	j	0.35
j	ʎ	0.266
j	-	0.133
j	ˈɛ	0.082
j	e	0.063
j	ˈi	0.059
k	k	0.75
k	k_w	0.14
k	s_k	0.109
l	l	0.644
l	j	0.219
l	l_e	0.068
m	m	0.899
n	n	0.946
o	l_o	0.336
o	ˈɔ_s	0.268
o	ˈa_l	0.181
o	ˈɔ	0.08
o	o	0.068
o	ˈɛ	0.066
p	p	0.871
p	s_p	0.129
s	s	0.519
s	ʧ	0.134
s	-	0.107
s	ʧ_ʧ	0.055
t	t	0.763
t	s_t	0.113
t	ʃ	0.089
u	ˈo	0.427
u	o	0.349
u	ˈo_l	0.13
v	v	0.778
v	p	0.21
w	ˈe	0.484
w	d_ˈe	0.081
w	ˈe_d	0.07
w	ˈɔ	0.066
w	ˈu_n	0.059
y	ˈu	0.588
y	ˈu_t	0.123
y	t_ˈu	0.112
y	ˈo	0.112
z	ʧ	0.635
z	z	0.187
z	ʤ	0.179
ø	ˈɔ_k	0.392
ø	o	0.294
ø	ˈɔ	0.166
ø	ʎ	0.092
ø	ˈo	0.056
œ	ˈo	0.48
œ	ˈɔ	0.446
ɑ̃	ˈa_n	0.274
ɑ̃	ˈɛ_n	0.236
ɑ̃	m	0.119
ɑ̃	ˈa_ŋ	0.117
ɑ̃	e	0.063
ɑ̃	ŋ	0.059
ɔ	ˈɔ	0.553
ɔ	o	0.365
ɔ	ˈo	0.083
ɔ̃	ˈo_n	0.548
ɔ̃	ˈo	0.138
ɔ̃	w	0.116
ɔ̃	o_n	0.112
ɔ̃	e	0.069
ə	e	0.589
ə	a	0.168
ə	ˈe	0.086
ə	i	0.07
ɛ	ˈa	0.353
ɛ	ˈɛ	0.303
ɛ	ˈe	0.097
ɛ	ˈe_k	0.059
ɛ̃	ˈa_n	0.231
ɛ̃	ŋ	0.163
ɛ̃	ɲ_ɲ	0.128
ɛ̃	ˈi_n	0.099
ɛ̃	-	0.093
ɛ̃	n_e	0.069
ɛ̃	t_o	0.061
ɡ	ɡ	0.983
ɥ	ˈu	0.457
ɥ	ˈɔ_ʤ	0.256
ɥ	ˈɔ	0.148
ɥ	ʦ	0.139
ɲ	ɲ	1.0
ʁ	r	0.443
ʁ	r_e	0.328
ʁ	r_o	0.104
ʃ	k	0.536
ʃ	k_a	0.212
ʃ	k_k	0.113
ʃ	k_ˈa	0.101
ʒ	ʤ	0.657
ʒ	d	0.109
ʒ	b	0.084
ʒ	-	0.076
ʒ	v	0.066
