Alsatian	Alsatian	probability
ˈəi̯	ˈɛi̯	1.0
ˈœ	ˈɑu̯_ɣ	1.0
ˈøː	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈo_ɣ	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈaː	-	1.0
ˈai̯	ˈøy̯	1.0
ʃ_t	s_t	1.0
ə_#>	n_#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
x	-	1.0
w	v	1.0
t_ʁ	d_r	1.0
p͡f	ˈɛ_p	1.0
n_d̥	nː	1.0
l_#>	l_#>	1.0
h_ˈæ	ç	1.0
h	h	1.0
eː	ɑː	1.0
e	mː	1.0
<#_ʁ	<#_r̥	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_s	1.0
m	m	0.9
b̥	b	0.864
t	ð	0.826
#>	r̥_#>	0.821
ʁ	r	0.814
kʰ	kʰ	0.714
l	l	0.679
ə	ɑ	0.641
ˈɒ	ˈɑ	0.636
d̥	d	0.607
ˈɒː	ˈɑ	0.6
ˈæ	ˈe	0.6
<#_ˈɒ	<#_ˈɑ	0.6
<#_ʋ	<#_v	0.6
f	f	0.593
ˈu	ˈu	0.588
ʦ	tʰ	0.571
ˈo	ˈo	0.556
ŋ	ŋ	0.556
n	n	0.525
ˈi	ˈi	0.522
s	t	0.517
ˈeː	-	0.5
ˈei̯	ˈɛi̯	0.5
ˈei̯	-	0.5
ɡ̊	ɡ	0.5
ɡ̊	ɟ	0.5
j	ˈuː_ɣ	0.5
j	ɣ	0.5
i	ɣ	0.5
i	-	0.5
s	s	0.483
ˈʊː	ˈoː	0.462
ˈo	ˈu	0.444
ŋ	ŋ_ɡ	0.444
ˈoː	ˈɑː	0.429
ə_ʁ	r	0.429
ˈæ	-	0.4
k	ɡː	0.4
k	-	0.4
<#_ˈɒ	<#	0.4
<#_ʋ	<#	0.4
ˈiː	ˈiː	0.375
ˈi	-	0.348
ˈe	-	0.333
ʋ	x_w	0.333
ʋ	-	0.333
ˈʊː	-	0.308
ˈoː	-	0.286
ʃ	s	0.286
ʃ	k	0.286
ə_ʁ	ɡ	0.286
ə_ʁ	r̥	0.286
kʰ	cʰ	0.286
d̥	θ	0.286
ˈeː	ˈɛː	0.25
ˈeː	ˈe	0.25
ˈe	ˈe	0.25
l	lː	0.25
ˈu	ˈo	0.235
ʋ	v	0.222
ˈoː	ˈɑu̯	0.214
ʦ	tː	0.214
ʦ	-	0.214
ə	i	0.205
ˈɒː	ˈɑː	0.2
ˈɒː	-	0.2
k	cː	0.2
ˈiː	ˈøː	0.188
ˈiː	j_ˈoː	0.188
f	v	0.185
f	p	0.185
ˈu	ˈy	0.176
ˈe	ˈɛ	0.167
ˈe	ˈy	0.167
ˈʊː	ˈɑu̯	0.154
n	nː	0.15
n	-	0.15
ʃ	s_k	0.143
ˈɒ	ˈa	0.136
ˈɒ	-	0.136
b̥	v	0.136
ˈi	ˈe	0.13
t	d	0.13
ˈiː	ˈyː	0.125
ˈiː	j	0.125
#>	ɑ_#>	0.119
ʋ	ʝː	0.111
d̥	ð	0.107
ə	a	0.103
m	v	0.1
ʃ	s_c	0.095
ʃ	c	0.095
ʃ	-	0.095
ˈɒ	ˈɔ	0.091
ˈe	e	0.083
ˈʊː	ˈɔː	0.077
ˈoː	ˈɒu̯	0.071
l	l̥	0.071
ʁ	r̥ː	0.07
ʁ	r̥	0.07
ə	j_ɑ	0.051
