Corsican	Aragonese	probability
f	f	1.0
kː	k	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	ʃ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʧː	-	1.0
c	ʎ	0.821
e	e	0.281
n	n	0.941
r	r	0.081
tː	j	0.211
v	β	0.321
w	w	0.721
z	s	0.711
ɟ	-	0.11
ˈi	ˈi	0.871
ˈɔ	o	0.051
e	o	0.072
p	p	0.82
ʧ	θ	0.852
ˈe	ˈe	0.702
ˈo	ˈu	0.102
ˈo	ˈo	0.532
ˈɔ	ˈu	0.052
b	β	0.23
d	d	0.493
j	l	0.593
lː	ʎ	0.553
ɟ	ʧ	0.813
ɡ	ɡ	0.813
ˈɔ	w_ˈe	0.43
ˈɛ	ˈe	0.603
a	a	0.914
d	ð	0.194
e	ˈe	0.114
e	ɾ_e	0.154
e	-	0.154
k	-	0.064
l	l	0.964
v	b	0.644
ˈi	ˈe	0.054
i	i	0.205
j	ɾ	0.095
t	ð	0.405
u	e	0.065
u	-	0.085
ˈa	ˈa	0.775
ˈi	j	0.075
e	ˈi_ɾ	0.06
i	-	0.226
j	j	0.246
t	t	0.526
ˈo	w_ˈe	0.326
ˈu	ˈu	0.976
b	b	0.77
d	-	0.137
d	ʝ	0.137
e	a	0.117
r	-	0.07
tː	t	0.57
ɟ	ɡ	0.077
ɡ	ɣ	0.187
a	e	0.08
i	ˈi	0.078
k	ɣ	0.188
lː	l	0.358
m	m	0.88
p	β	0.18
u	o	0.818
ʧ	θ_j	0.148
ˈe	j_ˈe	0.298
ˈɛ	e	0.098
c	k_l	0.179
i	e	0.469
k	k	0.749
lː	-	0.089
m	m_b	0.089
n	-	0.059
r	ɾ	0.849
t	w	0.069
tː	j_t	0.219
w	-	0.279
z	-	0.289
ˈa	ˈa_ɾ	0.139
ˈɔ	ˈo	0.409
ˈɛ	j_ˈe	0.299
