Corsican	Aragonese	probability
f	f	1.0
kː	k	1.0
l	l	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	ʃ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
c	k	0.121
e	ˈi_ɾ	0.111
i	e	0.571
k	k	0.751
r	-	0.071
w	-	0.481
ˈɔ	o	0.051
a	a	0.932
e	a	0.12
i	ˈi	0.052
k	ɣ	0.162
n	-	0.052
t	t	0.542
u	o	0.772
v	b	0.612
ɲ	-	0.212
ʃ	s	0.182
ʧ	θ	0.942
ˈɛ	ˈe	0.592
b	β	0.253
e	e	0.173
r	ɾ	0.843
ˈɔ	ˈo	0.413
ˈɛ	e	0.073
d	ð	0.214
d	-	0.24
j	j	0.104
j	-	0.134
lː	-	0.054
p	p	0.814
ɡ	ɡ	0.834
ˈe	ˈe	0.544
ˈu	ˈu	0.974
i	i	0.085
tː	-	0.125
tː	j_t	0.315
ˈɔ	w_ˈe	0.405
d	d	0.546
j	l	0.726
p	β	0.186
r	r	0.086
t	ð	0.416
tː	t	0.56
ɟ	-	0.126
ɟ	ʧ	0.816
ɡ	ɣ	0.166
ˈe	j_ˈe	0.456
ˈi	j	0.056
ˈi	ˈe	0.056
ˈo	ˈo	0.616
ˈɛ	j_ˈe	0.306
b	b	0.747
e	ˈe	0.27
i	-	0.277
k	-	0.087
ˈa	ˈa_ɾ	0.137
ˈa	ˈa	0.777
ˈo	w_ˈe	0.347
ˈɔ	ˈu	0.067
e	ɾ_e	0.088
lː	ʎ	0.428
lː	l	0.518
m	m	0.938
n	n	0.948
u	e	0.08
u	-	0.098
v	β	0.348
ɟ	ɡ	0.058
ɲ	ɲ	0.788
ʃ	ʃ	0.818
ʧ	θ_j	0.058
ˈi	ˈi	0.888
c	ʎ	0.879
e	o	0.059
e	-	0.179
w	w	0.519
