Swiss German	Bokmål Norwegian	probability
b̥	b	0.688
b̥	-	0.299
d̥	-	0.599
d̥	tʰ	0.297
d̥	d	0.068
f	f	0.599
f	p	0.138
f	-	0.111
f	kʰ	0.08
f	ʋ	0.057
fː	p	1.0
h	h	0.81
h	-	0.139
h	j	0.051
i	ə	0.579
i	i	0.293
i	ɪ	0.128
j	-	1.0
k	kː	0.905
k	k	0.095
kː	kː	1.0
l	l	0.789
l	lː	0.192
m	m	0.81
m	ʋ	0.095
m	mː	0.068
mː	mː	1.0
n	nː	0.404
n	n	0.375
n	-	0.102
n	ŋ	0.065
n	ɳ	0.055
nː	nː	1.0
p	-	1.0
p͡f	p	0.68
p͡f	pʰ	0.292
r	ɾ	0.799
r	-	0.097
rː	ɳ	1.0
s	s	0.653
s	t	0.117
s	ʂ	0.1
s	-	0.082
sː	t	0.693
sː	tː	0.157
sː	d	0.132
t	d	0.429
t	-	0.279
t	t	0.233
tː	-	1.0
æ	ə	1.0
ŋ	ŋː	0.493
ŋ	-	0.297
ŋ	nː	0.211
ə	ə	0.641
ə	-	0.344
ɡ̊	ɡ	0.327
ɡ̊	-	0.296
ɡ̊	j	0.233
ɡ̊	n	0.114
ɡ̊ː	ɡː	1.0
ʃ	s	0.564
ʃ	s_k	0.233
ʃ	ʃ	0.203
ʃː	k	1.0
ʋ	ʋ	0.676
ʋ	-	0.324
ʦ	tʰ	0.521
ʦ	tː	0.128
ʦ	t	0.074
ʦ	ʈː	0.074
ʦ	ɕ	0.071
ˈau̯	ˈœ	0.491
ˈau̯	ˈøː	0.336
ˈau̯	e	0.143
ˈe	ˈɛ	0.574
ˈe	ˈʉː	0.271
ˈe	ˈɛː	0.083
ˈe	ˈeː	0.072
ˈei̯	ˈeː	0.495
ˈei̯	ˈɛ	0.264
ˈei̯	ˈæɪ̯	0.241
ˈeː	ˈøː	0.693
ˈeː	ˈoː	0.192
ˈeː	ˈeː	0.115
ˈi	ˈɪ	0.59
ˈi	ˈiː	0.106
ˈi	ˈʏ	0.099
ˈiə̯	ˈyː	0.649
ˈiə̯	ˈɛ	0.152
ˈiə̯	ˈæː	0.144
ˈiə̯	ˈiː	0.056
ˈiː	ˈiː	0.665
ˈiː	ˈyː	0.174
ˈiː	ˈɛ	0.161
ˈo	ˈuː	0.226
ˈo	ˈʉ	0.208
ˈo	ˈʉː	0.177
ˈo	ˈoː	0.121
ˈo	ˈʊ	0.121
ˈo	ˈœ	0.074
ˈo	ˈɑ	0.074
ˈou̯	ˈeː	0.441
ˈou̯	ˈøː	0.226
ˈou̯	ˈuː	0.211
ˈou̯	ˈœʏ̯	0.122
ˈoː	ˈøː	0.43
ˈoː	ˈœ	0.23
ˈoː	ˈoː	0.221
ˈoː	ˈuː	0.062
ˈoː	ˈɔ	0.057
ˈu	ˈʉ	0.622
ˈu	ˈʏ	0.106
ˈu	ˈʉː	0.105
ˈu	ˈɔ	0.095
ˈu	ˈʊ	0.073
ˈuə̯	ˈuː	0.691
ˈuə̯	ˈøː	0.188
ˈuə̯	ˈʉː	0.121
ˈuː	ˈʉː	0.932
ˈuː	ˈʉ	0.057
ˈy	ˈœ	0.384
ˈy	ˈʏ	0.221
ˈy	ˈɔ	0.12
ˈy	ˈɛ	0.098
ˈy	ˈiː	0.089
ˈyə̯	ˈœ	0.602
ˈyə̯	ˈøː	0.349
ˈyː	ˈyː	0.416
ˈyː	ˈeː	0.149
ˈyː	ˈʉː	0.133
ˈyː	ˈɛ	0.076
ˈyː	ˈʏ	0.064
ˈyː	ˈiː	0.062
ˈyː	ˈæː	0.05
ˈæ	ˈɛ	0.29
ˈæ	j	0.284
ˈæ	ˈøː	0.108
ˈæ	ˈɑ	0.082
ˈæ	ˈeː	0.076
ˈæ	ˈæ	0.073
ˈæi̯	ˈæɪ̯	0.589
ˈæi̯	ˈeː	0.411
ˈæː	ˈiː	0.399
ˈæː	j	0.397
ˈæː	ˈæɪ̯	0.203
ˈø	ˈʉ	0.452
ˈø	ˈɔ	0.245
ˈø	ˈɛ	0.229
ˈø	ˈœ	0.075
ˈøi̯	ˈuː	0.342
ˈøi̯	ˈœ	0.329
ˈøi̯	ˈyː	0.172
ˈøi̯	ˈɔ	0.157
ˈøː	ˈʊ	0.735
ˈøː	ˈøː	0.265
ˈɒ	ˈɑ	0.733
ˈɒ	ˈɑː	0.112
ˈɒ	ˈoː	0.069
ˈɒː	ˈoː	0.553
ˈɒː	ˈɑː	0.196
ˈɒː	ˈɑ	0.186
ˈɒː	ˈɛ	0.064
ˈɛi̯	ˈɛ	0.776
ˈɛi̯	ˈæɪ̯	0.224
χ	k	0.395
χ	kʰ	0.265
χ	s	0.131
χ	-	0.102
χ	ɕ	0.094
