Swiss German	Bokmål Norwegian	probability
b̥	b	0.669
b̥	-	0.326
d̥	-	0.431
d̥	tʰ	0.288
d̥	d	0.106
d̥	d_ə	0.094
f	f	0.687
f	ʋ	0.125
f	p	0.096
f	-	0.058
fː	p	1.0
h	h	0.929
h	-	0.07
i	ə	0.431
i	ɪ	0.262
i	i	0.207
j	ˈʊ	0.365
j	-	0.176
k	k	0.66
k	kː	0.153
l	l	0.76
l	lː	0.185
m	m	0.912
m	n	0.052
mː	mː	1.0
n	n	0.608
n	nː	0.208
n	-	0.075
n	ɳ	0.069
n_d̥	nː	1.0
nː	nː	0.232
p	-	0.482
p͡f	p	0.608
p͡f	pʰ	0.222
r	ɾ	0.9
r	-	0.075
r_d̥	ɾ	1.0
r_n	ɳ	0.482
rː	ɳ	0.482
s	s	0.691
s	t	0.081
s	ʂ	0.079
s	-	0.065
s	sː	0.061
sː	t	0.627
sː	tː	0.152
sː	d	0.105
sː	nː	0.074
t	d	0.437
t	-	0.259
t	t	0.218
tː	-	1.0
ŋ	ŋː	0.532
ŋ	nː	0.459
ŋ_k	kː	1.0
ŋ_ɡ̊	ŋː	0.482
ə	ə	0.589
ə	-	0.39
ɡ̊	ɡ	0.423
ɡ̊	-	0.302
ɡ̊	j	0.157
ɡ̊	n	0.06
ɡ̊_l	l	1.0
ɡ̊ː	ɡː	1.0
ʃ	s	0.693
ʃ	s_k	0.273
ʃː	k	0.482
ʋ	ʋ	0.569
ʋ	-	0.426
ʦ	tʰ	0.538
ʦ	d	0.105
ʦ	tː	0.081
ʦ	t	0.08
ʦ	-	0.058
ʦ	ç	0.058
ʦ	ʈ	0.058
ˈa	ˈɑ	0.758
ˈa	ˈeː	0.178
ˈau̯	ˈøː	0.74
ˈau̯	ˈœ	0.13
ˈe	ˈɛ	0.538
ˈe	ˈɛː	0.194
ˈe	ˈeː	0.129
ˈe	ˈʉː	0.082
ˈei̯	ˈɛ	0.365
ˈei̯	ˈeː	0.153
ˈeː	ˈøː	0.683
ˈeː	ˈeː	0.217
ˈi	ˈɪ	0.534
ˈi	ˈæɪ̯	0.076
ˈi	ˈɛ	0.076
ˈi	ˈʉː	0.076
ˈi	ˈʏ	0.076
ˈi	ˈeː	0.059
ˈiə̯	ˈyː	0.533
ˈiə̯	ˈæː	0.193
ˈiə̯	ˈɛ	0.193
ˈiə̯	ˈiː	0.057
ˈiː	ˈiː	1.0
ˈo	ˈʉ	0.249
ˈo	ˈʉː	0.16
ˈo	ˈoː	0.122
ˈo	ˈɑ	0.122
ˈo	ˈʊ	0.122
ˈo	ˈuː	0.071
ˈo	-	0.061
ˈo_r	ˈuː	1.0
ˈou̯	ˈœʏ̯	0.392
ˈou̯	ˈuː	0.217
ˈou̯	ˈøː	0.217
ˈoː	ˈøː	0.496
ˈoː	ˈɔ	0.148
ˈoː	ˈuː	0.142
ˈoː	ˈœ	0.085
ˈoː_t	ˈøː	0.482
ˈu	ˈʏ	0.306
ˈu	ˈʉ	0.232
ˈu	ˈʊ	0.182
ˈu	ˈʉː	0.091
ˈu	-	0.08
ˈu	ˈɔ	0.061
ˈuə̯	ˈuː	0.715
ˈuə̯	ˈʉː	0.193
ˈuə̯_t	ˈuː	1.0
ˈuː	ˈʉː	0.792
ˈuː	ˈʉ	0.203
ˈy	ˈœ	0.258
ˈy	ˈoː	0.148
ˈy	ˈyː	0.148
ˈy	ˈɛ	0.105
ˈy	ˈɪ	0.105
ˈy	ˈʏ	0.102
ˈy	ˈiː	0.07
ˈyə̯	ˈœ	0.561
ˈyə̯	ˈuː	0.28
ˈyə̯	ˈøː	0.101
ˈyː	ˈyː	0.46
ˈyː	ˈʉː	0.203
ˈyː	ˈeː	0.106
ˈyː	ˈʏ	0.085
ˈyː	ˈiː	0.062
ˈæ	ˈɛ	0.225
ˈæ	j	0.196
ˈæ	ˈeː	0.123
ˈæ	ˈɑ	0.107
ˈæ	ˈæː	0.093
ˈæ	ˈʉː	0.059
ˈæ	ˈiː	0.059
ˈæ	ˈæɪ̯	0.059
ˈæi̯	ˈæɪ̯	0.378
ˈæi̯	ˈeː	0.249
ˈæː	ˈiː	0.723
ˈæː	ˈæɪ̯	0.2
ˈø	ˈœ	0.265
ˈø	ˈɛ	0.265
ˈø	ˈʉ	0.265
ˈø	ˈɔ	0.159
ˈøi̯	ˈuː	0.315
ˈøi̯	ˈyː	0.315
ˈøi̯	ˈœ	0.113
ˈøi̯	ˈɔ	0.113
ˈøː	ˈøː	0.378
ˈøː	ˈʊ	0.12
ˈɒ	ˈɑ	0.549
ˈɒ	ˈɑː	0.205
ˈɒ	ˈæɪ̯	0.058
ˈɒ	ˈɛ	0.058
ˈɒː	ˈoː	0.472
ˈɒː	ˈɑː	0.268
ˈɒː	ˈɑ	0.177
ˈɒː	ˈɛ	0.063
ˈɛi̯	ˈæɪ̯	0.365
ˈɛi̯	ˈɛ	0.176
χ	k	0.397
χ	kʰ	0.302
χ	-	0.168
χ	s	0.062
χ	ç	0.05
χ_t	tː	1.0
