Swiss German	Bokmål Norwegian	probability
#>	#>	0.896
#>	ə_#>	0.078
<#	<#	1.0
<#_h	<#	1.0
<#_ɡ̊	<#	1.0
<#_ʋ	<#	1.0
b̥	b	0.699
b̥	-	0.297
b̥_#>	#>	0.482
d̥	-	0.347
d̥	tʰ	0.323
d̥	d	0.151
d̥	d_ə	0.102
d̥	ç	0.052
d̥_#>	#>	1.0
f	f	0.714
f	p	0.125
f	ʋ	0.105
f_#>	#>	0.482
fː	p	1.0
h	h	1.0
i	ə	0.431
i	ɪ	0.262
i	i	0.207
j	ˈʊ	0.365
j	-	0.176
k	kː	0.644
k	k	0.341
l	l	0.76
l	lː	0.185
m	m	0.857
m	ʋ	0.06
mː	mː	1.0
n	n	0.608
n	nː	0.208
n	-	0.075
n	ɳ	0.069
n_d̥	nː	1.0
nː	nː	0.232
p	-	0.482
p͡f	p	0.644
p͡f	pʰ	0.235
r	ɾ	0.943
r_#>	#>	1.0
r_d̥	ɾ	0.232
r_n	ɳ	0.482
r_ˈo	ɾ	0.232
rː	ɳ	0.482
s	s	0.725
s	t	0.085
s	ʂ	0.083
s	sː	0.072
s_#>	#>	0.112
sː	t	0.74
sː	d	0.119
sː	nː	0.082
t	d	0.524
t	t	0.261
t	-	0.114
t	tʰ	0.051
t_#>	#>	1.0
tː	-	1.0
ŋ	ŋː	0.446
ŋ	nː	0.385
ŋ	-	0.151
ŋ_ɡ̊	ŋː	0.482
ə	ə	0.816
ə	-	0.155
ə_#>	#>	1.0
ɡ̊	ɡ	0.516
ɡ̊	j	0.248
ɡ̊	-	0.096
ɡ̊	n	0.073
ɡ̊	ŋ	0.055
ɡ̊_#>	#>	1.0
ɡ̊_l	l	1.0
ɡ̊ː	ɡː	1.0
ʃ	s	0.678
ʃ	s_k	0.267
ʃ	ʃ	0.051
ʃː	k	0.482
ʋ	ʋ	0.745
ʋ	-	0.248
ʦ	tʰ	0.538
ʦ	d	0.105
ʦ	tː	0.081
ʦ	t	0.08
ʦ	-	0.058
ʦ	ç	0.058
ʦ	ʈ	0.058
ˈa	ˈɑ	0.758
ˈa	ˈeː	0.178
ˈau̯	ˈøː	0.74
ˈau̯	ˈœ	0.13
ˈe	ˈɛ	0.538
ˈe	ˈɛː	0.194
ˈe	ˈeː	0.129
ˈe	ˈʉː	0.082
ˈei̯	ˈɛ	0.482
ˈeː	ˈøː	0.683
ˈeː	ˈeː	0.217
ˈi	ˈɪ	0.444
ˈi	ˈiː	0.162
ˈi	ˈæɪ̯	0.063
ˈi	ˈɛ	0.063
ˈi	ˈʉː	0.063
ˈi	ˈʏ	0.063
ˈi	ˈæ	0.053
ˈi	ˈeː	0.052
ˈiə̯	ˈyː	0.533
ˈiə̯	ˈæː	0.193
ˈiə̯	ˈɛ	0.193
ˈiə̯	ˈiː	0.057
ˈiː	ˈiː	1.0
ˈo	ˈʉ	0.276
ˈo	ˈʉː	0.178
ˈo	ˈoː	0.135
ˈo	ˈɑ	0.135
ˈo	ˈʊ	0.135
ˈo	ˈuː	0.066
ˈo_r	ˈuː	1.0
ˈou̯	ˈøː	0.361
ˈou̯	ˈœʏ̯	0.361
ˈou̯	ˈuː	0.2
ˈoː	ˈøː	0.702
ˈoː	ˈuː	0.135
ˈoː	ˈœ	0.081
ˈu	ˈʏ	0.3
ˈu	ˈʉ	0.227
ˈu	ˈʊ	0.178
ˈu	ˈʉː	0.118
ˈu	-	0.078
ˈu	ˈɔ	0.06
ˈuə̯	ˈuː	0.715
ˈuə̯	ˈʉː	0.193
ˈuə̯_t	ˈuː	1.0
ˈuː	ˈʉː	0.792
ˈuː	ˈʉ	0.203
ˈy	ˈœ	0.258
ˈy	ˈoː	0.148
ˈy	ˈyː	0.148
ˈy	ˈɛ	0.105
ˈy	ˈɪ	0.105
ˈy	ˈʏ	0.102
ˈy	ˈiː	0.07
ˈyə̯	ˈuː	0.392
ˈyə̯	ˈœ	0.392
ˈyə̯	ˈøː	0.12
ˈyː	ˈyː	0.45
ˈyː	ˈʉː	0.198
ˈyː	ˈeː	0.104
ˈyː	ˈʏ	0.085
ˈyː	ˈiː	0.062
ˈyː	ˈɛ	0.057
ˈæ	ˈɛ	0.225
ˈæ	j	0.196
ˈæ	ˈeː	0.123
ˈæ	ˈɑ	0.107
ˈæ	ˈæː	0.093
ˈæ	ˈʉː	0.059
ˈæ	ˈiː	0.059
ˈæ	ˈæɪ̯	0.059
ˈæi̯	ˈæɪ̯	0.378
ˈæi̯	ˈeː	0.249
ˈæː	ˈiː	0.723
ˈæː	ˈæɪ̯	0.2
ˈø	ˈœ	0.265
ˈø	ˈɛ	0.265
ˈø	ˈʉ	0.265
ˈø	ˈɔ	0.159
ˈøi̯	ˈuː	0.297
ˈøi̯	ˈyː	0.297
ˈøi̯	ˈɔ	0.178
ˈøi̯	ˈœ	0.107
ˈøː	ˈøː	0.378
ˈøː	ˈʊ	0.12
ˈɒ	ˈɑ	0.549
ˈɒ	ˈɑː	0.205
ˈɒ	ˈæɪ̯	0.058
ˈɒ	ˈɛ	0.058
ˈɒː	ˈoː	0.488
ˈɒː	ˈɑː	0.241
ˈɒː	ˈɑ	0.183
ˈɒː	ˈɛ	0.064
ˈɛi̯	ˈæɪ̯	0.365
ˈɛi̯	ˈɛ	0.176
χ	k	0.416
χ	kʰ	0.317
χ	-	0.134
χ	s	0.065
χ	ç	0.052
χ_#>	#>	0.232
χ_t	tː	1.0
