Swiss German	Bokmål Norwegian	probability
fː	p	1.0
k	ç	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
tː	-	1.0
ɡ̊ː	ɡː	1.0
ˈau̯	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈøː	1.0
ˈiə̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈæː	ˈiː	1.0
ˈøː	ˈøː	1.0
n	n	0.771
p͡f	pʰ	0.631
sː	tː_ə	0.211
ʦ	tː	0.111
ˈi	ˈɪ	0.811
ˈu	ˈœ	0.051
ˈyː	ˈyː	0.771
ˈæ	ˈɑ	0.131
ˈæ	ˈæː	0.341
ˈæi̯	ˈæɪ̯	0.441
ˈɒː	ˈɑ	0.221
χ	kʰ	0.341
b̥	b	0.662
t	t	0.42
ŋ	ŋː	0.712
ʃ	s_k	0.192
ʃ	ʂ	0.212
ˈi	ˈiː	0.112
ˈu	ˈʉː	0.052
ˈu	ˈʉ	0.652
ˈy	ˈʏ	0.472
ˈyː	ˈeː	0.112
ˈɒ	ˈɑː	0.142
d̥	-	0.423
i	ŋ	0.263
i	ə	0.263
l	lː	0.113
n	nː	0.113
r	ɾ	0.913
t	-	0.133
ə	-	0.063
ʋ	ʋ	0.973
ˈyː	ˈʉː	0.083
χ	k	0.483
f	f	0.754
i	i	0.474
t	d	0.424
ʃ	s	0.564
ˈyə̯	ˈøː	0.564
ˈæ	ˈɛ	0.444
ˈæi̯	ˈɛ	0.344
ˈɒː	ˈɑː	0.174
l	l	0.875
m	m	0.965
ˈo	ˈʉː	0.085
ˈoː	ˈoː	0.705
ˈu	ˈʏ	0.085
ˈɒː	ˈoː	0.605
χ	-	0.155
n	-	0.116
ɡ̊	j	0.16
ɡ̊	-	0.36
ˈo	ˈuː	0.686
ˈu	ˈɔ	0.16
ˈyə̯	ˈœ	0.436
ˈɒ	ˈɑ	0.776
b̥	ʋ	0.317
s	s	0.87
ˈoː	ˈøː	0.177
ˈæi̯	ˈæɪ̯_n	0.067
ˈæi̯	ˈeː	0.147
d̥	d	0.228
f	-	0.198
ŋ	nː	0.288
ə	ə	0.898
ɡ̊	ɡ	0.48
ˈi	ˈeː	0.078
ˈoː	ˈɔ	0.118
ˈy	ˈœ	0.528
d̥	tʰ	0.349
h	h	0.959
p͡f	p	0.369
s	ʂ	0.099
sː	t	0.789
ʦ	tʰ	0.889
ˈo	ˈʉ	0.229
