Swiss German	Bokmål Norwegian	probability
b̥	b	0.648
b̥	-	0.34
d̥	-	0.445
d̥	d	0.278
d̥	tʰ	0.253
f	f	0.693
f	p	0.123
f	ʋ	0.081
f	-	0.068
fː	p	1.0
h	h	1.0
i	ə	0.478
i	ɪ	0.291
i	i	0.23
k	kː	0.703
k	k	0.297
l	l	0.785
l	lː	0.186
m	m	0.846
m	ʋ	0.09
mː	mː	1.0
n	n	0.527
n	nː	0.332
n	-	0.07
n	ɳ	0.051
nː	nː	1.0
p	-	1.0
p͡f	p	0.695
p͡f	pʰ	0.247
p͡f	d	0.058
r	ɾ	0.882
rː	ɳ	1.0
s	s	0.652
s	t	0.115
s	ʂ	0.092
s	sː	0.071
s	-	0.07
sː	t	0.684
sː	tː	0.201
sː	d	0.104
t	d	0.526
t	t	0.336
t	-	0.095
tː	-	1.0
ŋ	ŋː	0.495
ŋ	-	0.3
ŋ	nː	0.205
ə	ə	0.814
ə	-	0.139
ɡ̊	ɡ	0.434
ɡ̊	j	0.265
ɡ̊	ŋ	0.114
ɡ̊	-	0.109
ɡ̊	n	0.078
ɡ̊ː	ɡː	1.0
ʃ	s	0.656
ʃ	s_k	0.259
ʃ	ʃ	0.085
ʃː	k	1.0
ʋ	ʋ	0.812
ʋ	-	0.188
ʦ	tʰ	0.648
ʦ	t	0.085
ʦ	d	0.084
ˈa	ˈɑ	0.848
ˈa	ˈeː	0.152
ˈau̯	ˈøː	0.654
ˈau̯	ˈœ	0.224
ˈau̯	e	0.123
ˈe	ˈɛ	0.635
ˈe	ˈɛː	0.256
ˈe	ˈʉː	0.065
ˈei̯	ˈeː	0.466
ˈei̯	ˈɛ	0.42
ˈei̯	ˈæɪ̯	0.114
ˈeː	ˈøː	0.759
ˈeː	ˈeː	0.241
ˈi	ˈɪ	0.561
ˈi	ˈiː	0.145
ˈi	ˈʏ	0.111
ˈiə̯	ˈyː	0.589
ˈiə̯	ˈæː	0.187
ˈiə̯	ˈɛ	0.146
ˈiə̯	ˈiː	0.078
ˈiː	ˈiː	1.0
ˈo	ˈʉ	0.209
ˈo	ˈoː	0.176
ˈo	ˈʊ	0.176
ˈo	ˈʉː	0.135
ˈo	ˈuː	0.111
ˈo	ˈɑ	0.102
ˈo	-	0.052
ˈou̯	ˈøː	0.349
ˈou̯	ˈœʏ̯	0.318
ˈou̯	ˈeː	0.173
ˈou̯	ˈuː	0.16
ˈoː	ˈøː	0.628
ˈoː	ˈuː	0.178
ˈoː	ˈœ	0.099
ˈoː	ˈɔ	0.095
ˈu	ˈʊ	0.347
ˈu	ˈʉ	0.257
ˈu	ˈʏ	0.22
ˈu	ˈʉː	0.103
ˈu	ˈɔ	0.074
ˈuə̯	ˈuː	0.911
ˈuə̯	ˈʉː	0.089
ˈuː	ˈʉː	0.832
ˈuː	ˈʉ	0.168
ˈy	ˈœ	0.419
ˈy	ˈɛ	0.15
ˈy	ˈʏ	0.148
ˈy	ʋ	0.127
ˈy	ˈyː	0.073
ˈy	ˈɪ	0.05
ˈyə̯	ˈœ	0.699
ˈyə̯	ˈuː	0.221
ˈyə̯	ˈøː	0.08
ˈyː	ˈyː	0.48
ˈyː	ˈʉː	0.141
ˈyː	ˈʏ	0.124
ˈyː	ˈeː	0.076
ˈyː	ˈɪ	0.075
ˈyː	ˈiː	0.063
ˈæ	ˈɛ	0.296
ˈæ	j	0.236
ˈæ	ˈɑ	0.131
ˈæ	ˈeː	0.092
ˈæ	ˈøː	0.057
ˈæi̯	ˈæɪ̯	0.632
ˈæi̯	ˈeː	0.368
ˈæː	ˈiː	0.619
ˈæː	ˈæɪ̯	0.204
ˈæː	j	0.178
ˈø	ˈʉ	0.444
ˈø	ˈɛ	0.255
ˈø	ˈœ	0.192
ˈø	ˈɔ	0.11
ˈøi̯	ˈuː	0.351
ˈøi̯	ˈyː	0.351
ˈøi̯	ˈɔ	0.184
ˈøi̯	ˈœ	0.113
ˈøː	ˈøː	0.614
ˈøː	ˈʊ	0.386
ˈɒ	ˈɑ	0.72
ˈɒ	ˈɑː	0.137
ˈɒː	ˈoː	0.439
ˈɒː	ˈɑː	0.279
ˈɒː	ˈɑ	0.235
ˈɛi̯	ˈæɪ̯	0.526
ˈɛi̯	ˈɛ	0.474
χ	k	0.355
χ	kʰ	0.268
χ	s	0.146
χ	ç	0.12
χ	-	0.077
