Swiss German	Bokmål Norwegian	probability
b̥	b	0.625
b̥	-	0.364
d̥	-	0.457
d̥	tʰ	0.297
d̥	d	0.17
f	f	0.631
f	p	0.175
f	-	0.103
f	ʋ	0.078
fː	p	1.0
h	h	0.806
h	-	0.126
h	j	0.068
i	ə	0.306
i	-	0.286
i	i	0.174
i	ŋ	0.143
i	ɪ	0.091
j	-	1.0
k	kː	0.728
k	ɕ	0.142
k	k	0.13
kː	kː	1.0
l	l	0.758
l	lː	0.222
m	m	0.846
m	-	0.073
m	mː	0.068
mː	mː	1.0
n	n	0.502
n	nː	0.312
n	-	0.154
nː	nː	1.0
p	d	1.0
p͡f	p	0.609
p͡f	pʰ	0.391
r	ɾ	0.883
rː	ɳ	1.0
s	s	0.658
s	t	0.131
s	ʂ	0.093
s	-	0.067
s	sː	0.051
sː	t	0.648
sː	tː	0.247
sː	d	0.098
t	d	0.415
t	t	0.31
t	-	0.195
t	tʰ	0.05
tː	-	1.0
æ	ə	1.0
ŋ	ŋː	0.58
ŋ	nː	0.253
ŋ	-	0.167
ə	ə	0.84
ə	-	0.146
ɡ̊	-	0.354
ɡ̊	ɡ	0.348
ɡ̊	j	0.209
ɡ̊	ʋ	0.052
ɡ̊ː	ɡː	1.0
ʃ	s	0.802
ʃ	ʃ	0.187
ʃː	k	1.0
ʋ	ʋ	0.672
ʋ	-	0.328
ʦ	tʰ	0.592
ʦ	tː	0.16
ʦ	t	0.085
ʦ	ʈː	0.052
ˈau̯	ˈøː	0.773
ˈau̯	ˈœ	0.227
ˈe	ˈɛ	0.643
ˈe	ˈæː	0.191
ˈe	ˈʉː	0.089
ˈe	ˈeː	0.077
ˈei̯	ˈeː	0.447
ˈei̯	ˈæɪ̯	0.415
ˈei̯	ˈɛ	0.138
ˈeː	ˈøː	0.438
ˈeː	ˈæː	0.364
ˈeː	ˈoː	0.125
ˈeː	ˈeː	0.073
ˈi	ˈɪ	0.695
ˈi	ˈiː	0.087
ˈiə̯	ˈyː	0.571
ˈiə̯	ˈæː	0.18
ˈiə̯	ˈɛ	0.141
ˈiə̯	ˈiː	0.108
ˈiː	ˈiː	0.776
ˈiː	ˈyː	0.134
ˈiː	ˈɛ	0.09
ˈo	ˈuː	0.457
ˈo	ˈʉ	0.157
ˈo	ˈʉː	0.107
ˈo	-	0.062
ˈo	ˈoː	0.06
ˈo	ˈʊ	0.06
ˈou̯	ˈeː	0.458
ˈou̯	ˈœʏ̯	0.267
ˈou̯	ˈøː	0.139
ˈou̯	ˈuː	0.136
ˈoː	ˈøː	0.564
ˈoː	ˈoː	0.138
ˈoː	ˈʉː	0.108
ˈoː	ˈœ	0.085
ˈoː	ˈɔ	0.073
ˈu	ˈʉ	0.518
ˈu	ˈɔ	0.14
ˈu	ˈʊ	0.101
ˈu	ˈʏ	0.09
ˈu	ˈʉː	0.085
ˈu	ˈœ	0.067
ˈuə̯	ˈuː	0.901
ˈuə̯	ˈøː	0.081
ˈuː	ˈʉː	0.759
ˈuː	ˈʊ	0.175
ˈuː	ˈʉ	0.066
ˈy	ˈœ	0.432
ˈy	ˈɔ	0.17
ˈy	ˈʏ	0.163
ˈy	ˈiː	0.07
ˈy	ˈyː	0.07
ˈyə̯	ˈœ	0.628
ˈyə̯	ˈøː	0.277
ˈyə̯	ˈuː	0.095
ˈyː	ˈyː	0.401
ˈyː	ˈɪ	0.131
ˈyː	ˈiː	0.125
ˈyː	ˈeː	0.125
ˈyː	ˈʉː	0.116
ˈyː	ˈʏ	0.058
ˈæ	ˈɛ	0.397
ˈæ	j	0.242
ˈæ	ˈøː	0.075
ˈæ	ˈɑ	0.063
ˈæ	ˈæ	0.054
ˈæi̯	ˈæɪ̯	0.681
ˈæi̯	ˈeː	0.261
ˈæi̯	ˈɛ	0.058
ˈæː	j	0.448
ˈæː	ˈiː	0.413
ˈæː	ˈæɪ̯	0.139
ˈø	ˈʉ	0.413
ˈø	ˈɔ	0.24
ˈø	ˈɛ	0.225
ˈø	ˈœ	0.123
ˈøi̯	ˈyː	0.373
ˈøi̯	ˈɔ	0.267
ˈøi̯	ˈuː	0.192
ˈøi̯	ˈœ	0.167
ˈøː	ˈøː	0.599
ˈøː	ˈʊ	0.401
ˈɒ	ˈɑ	0.717
ˈɒ	ˈɑː	0.12
ˈɒː	ˈoː	0.58
ˈɒː	ˈɑː	0.194
ˈɒː	ˈɑ	0.191
ˈɛi̯	ˈæɪ̯	0.681
ˈɛi̯	ˈɛ	0.319
χ	kʰ	0.315
χ	k	0.312
χ	tː	0.144
χ	-	0.124
χ	ɕ	0.062
