Swiss German	Bokmål Norwegian	probability
fː	p	1.0
j	-	1.0
kː	kː	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
p	d	1.0
rː	ɳ	1.0
æ	ə	1.0
ɡ̊ː	ɡː	1.0
ʃː	k	1.0
i	ə	0.261
t	tʰ	0.051
tː	d	0.241
ˈau̯	ˈuː	0.131
ˈau̯	ˈøː	0.311
ˈe	ˈɛ	0.801
ˈo	ˈʊ	0.061
ˈo	ˈʉː	0.11
ˈoː	ˈoː	0.091
ˈoː	ˈœ	0.091
ˈu	ˈʊ	0.101
ˈu	ˈɔ	0.141
ˈyː	ˈeː	0.121
ˈøː	ˈʊ	0.401
ˈɒ	ˈɔ	0.081
d̥	-	0.502
f	-	0.102
h	h	0.792
n	nː	0.302
s	s	0.792
ʋ	ʋ	0.672
ʦ	t	0.092
ˈau̯	ˈœ	0.112
ˈi	ˈeː	0.102
ˈoː	ˈøː	0.572
ˈu	ˈʉ	0.522
ˈøi̯	ˈuː	0.182
ˈɒː	ˈɑː	0.192
χ	ç	0.062
i	i	0.3
k	k	0.133
k	ç	0.143
k	kː	0.723
m	m	0.773
ŋ	nː	0.223
ˈe	ˈeː	0.103
ˈeː	ˈeː	0.073
ˈiː	ˈiː	0.773
ˈo	ˈœ	0.063
ˈo	-	0.063
ˈo	ˈuː	0.453
ˈu	ˈʏ	0.093
ˈyː	ˈiː	0.123
ˈæ	ˈæː	0.203
ˈæi̯	ˈɛ	0.283
ˈø	ˈœ	0.123
ˈø	ˈʉ	0.413
χ	kʰ	0.313
b̥	-	0.364
d̥	d	0.064
d̥	tʰ	0.344
f	ʋ	0.114
i	-	0.264
l	lː	0.194
n	-	0.174
n	n	0.524
ʦ	tʰ	0.594
ˈeː	ˈæː	0.364
ˈo	ˈʉ	0.14
ˈoː	ˈɔ	0.094
ˈy	ˈœ	0.464
ˈæ	ˈɛ	0.404
ˈæː	j	0.454
ˈø	ˈɔ	0.24
f	p	0.115
m	-	0.135
p͡f	p	0.35
p͡f	pʰ	0.65
t	t	0.345
ŋ	-	0.15
ə	-	0.165
ə	ə	0.835
ɡ̊	ʋ	0.05
ʃ	ʂ	0.195
ʃ	s	0.805
ˈe	ˈʉː	0.095
ˈeː	ˈoː	0.125
ˈi	ˈʏ	0.05
ˈo	ˈɑ	0.05
ˈu	ˈʉː	0.085
ˈuə̯	ˈuː	0.905
ˈuː	ˈʉː	0.685
ˈø	ˈɛ	0.225
ˈøi̯	ˈɔ	0.285
ˈøi̯	ˈyː	0.355
f	f	0.656
l	l	0.796
sː	d	0.086
t	d	0.306
ɡ̊	j	0.206
ɡ̊	ɡ	0.36
ˈi	ˈiː	0.056
ˈi	ˈɪ	0.706
ˈiə̯	ˈiː	0.126
ˈiə̯	ˈɛ	0.16
ˈo	ˈoː	0.06
ˈy	ˈʏ	0.156
ˈyə̯	ˈuː	0.096
ˈæ	ˈɑ	0.06
χ	k	0.316
i	ŋ	0.107
r	ɾ	0.927
s	ʂ	0.107
sː	t	0.707
t	-	0.267
ŋ	ŋː	0.627
ˈau̯	ˈœʏ̯	0.087
ˈiə̯	ˈyː	0.667
ˈuː	ˈʉ	0.147
ˈuː	ˈʊ	0.167
ˈyə̯	ˈøː	0.277
ˈyː	ˈʏ	0.067
ˈæ	j	0.117
ˈæi̯	ˈæɪ̯	0.597
ˈæː	ˈiː	0.397
ˈɒ	ˈɑː	0.117
ˈɒ	ˈɑ	0.657
ˈɒː	ˈɑ	0.257
χ	-	0.167
b̥	b	0.588
i	ɪ	0.068
s	sː	0.068
sː	tː	0.198
ʋ	-	0.328
ʦ	tː	0.158
ˈau̯	ˈeː	0.358
ˈeː	ˈøː	0.438
ˈiː	ˈyː	0.138
ˈu	ˈœ	0.058
ˈyə̯	ˈœ	0.628
ˈyː	ˈʉː	0.088
ˈæː	ˈæɪ̯	0.148
ˈøi̯	ˈœ	0.178
χ	tː	0.128
h	j	0.069
h	-	0.139
m	mː	0.059
tː	-	0.759
ɡ̊	-	0.349
ˈiː	ˈɛ	0.089
ˈoː	ˈʉː	0.119
ˈuə̯	ˈøː	0.079
ˈy	ˈyː	0.069
ˈy	ˈiː	0.069
ˈy	ˈɔ	0.169
ˈyː	ˈɪ	0.129
ˈyː	ˈyː	0.399
ˈæi̯	ˈeː	0.119
ˈøː	ˈøː	0.599
ˈɒː	ˈoː	0.519
