Swiss German	Bokmål Norwegian	probability
b̥	b	0.588
b̥	-	0.364
d̥	-	0.415
d̥	tʰ	0.263
d̥	d	0.254
f	f	0.656
f	p	0.115
f	ʋ	0.114
f	-	0.102
fː	p	1.0
h	h	0.847
h	-	0.153
i	i	0.3
i	-	0.264
i	ə	0.261
i	ŋ	0.107
i	ɪ	0.068
j	-	1.0
k	kː	0.728
k	ɕ	0.142
k	k	0.13
kː	kː	1.0
l	l	0.774
l	lː	0.207
lː	lː	1.0
m	m	0.788
m	-	0.132
m	mː	0.067
mː	mː	1.0
n	n	0.52
n	nː	0.29
n	-	0.157
nː	nː	1.0
p	d	1.0
p͡f	p	0.609
p͡f	pʰ	0.391
r	ɾ	0.884
rː	ɳ	1.0
s	s	0.798
s	ʂ	0.107
s	sː	0.064
sː	t	0.717
sː	tː	0.188
sː	d	0.087
t	d	0.344
t	t	0.313
t	-	0.262
t	tʰ	0.052
tː	-	0.759
tː	d	0.241
æ	ə	1.0
ŋ	ŋː	0.627
ŋ	nː	0.223
ŋ	-	0.15
ə	ə	0.837
ə	-	0.149
ɡ̊	-	0.356
ɡ̊	ɡ	0.347
ɡ̊	j	0.21
ɡ̊	ʋ	0.052
ɡ̊ː	ɡː	1.0
ʃ	s	0.802
ʃ	ʃ	0.187
ʃː	k	1.0
ʋ	ʋ	0.672
ʋ	-	0.328
ʦ	tʰ	0.594
ʦ	tː	0.158
ʦ	t	0.092
ˈau̯	ˈeː	0.358
ˈau̯	ˈøː	0.311
ˈau̯	ˈuː	0.131
ˈau̯	ˈœ	0.112
ˈau̯	ˈœʏ̯	0.087
ˈe	ˈɛ	0.718
ˈe	ˈæː	0.151
ˈe	ˈʉː	0.07
ˈe	ˈeː	0.06
ˈeː	ˈøː	0.438
ˈeː	ˈæː	0.364
ˈeː	ˈoː	0.125
ˈeː	ˈeː	0.073
ˈi	ˈɪ	0.684
ˈi	ˈeː	0.098
ˈi	ˈiː	0.057
ˈiə̯	ˈyː	0.667
ˈiə̯	ˈɛ	0.16
ˈiə̯	ˈiː	0.126
ˈiː	ˈiː	0.773
ˈiː	ˈyː	0.138
ˈiː	ˈɛ	0.089
ˈo	ˈuː	0.457
ˈo	ˈʉ	0.138
ˈo	ˈʉː	0.108
ˈo	-	0.062
ˈo	ˈœ	0.062
ˈo	ˈoː	0.062
ˈo	ˈʊ	0.061
ˈoː	ˈøː	0.537
ˈoː	ˈoː	0.142
ˈoː	ˈʉː	0.111
ˈoː	ˈɔ	0.09
ˈoː	ˈœ	0.087
ˈu	ˈʉ	0.518
ˈu	ˈɔ	0.14
ˈu	ˈʊ	0.1
ˈu	ˈʏ	0.092
ˈu	ˈʉː	0.084
ˈu	ˈœ	0.067
ˈuə̯	ˈuː	0.9
ˈuə̯	ˈøː	0.082
ˈuː	ˈʉː	0.741
ˈuː	ˈʊ	0.188
ˈuː	ˈʉ	0.071
ˈy	ˈœ	0.422
ˈy	ˈɔ	0.166
ˈy	ˈʏ	0.159
ˈy	ˈiː	0.068
ˈy	ˈyː	0.068
ˈyə̯	ˈœ	0.628
ˈyə̯	ˈøː	0.277
ˈyə̯	ˈuː	0.095
ˈyː	ˈyː	0.397
ˈyː	ˈɪ	0.13
ˈyː	ˈeː	0.124
ˈyː	ˈiː	0.124
ˈyː	ˈʉː	0.115
ˈyː	ˈʏ	0.066
ˈæ	ˈɛ	0.41
ˈæ	j	0.267
ˈæ	ˈɑ	0.064
ˈæ	ˈøː	0.053
ˈæi̯	ˈæɪ̯	0.613
ˈæi̯	ˈɛ	0.263
ˈæi̯	ˈeː	0.124
ˈæː	j	0.454
ˈæː	ˈiː	0.397
ˈæː	ˈæɪ̯	0.148
ˈø	ˈʉ	0.413
ˈø	ˈɔ	0.24
ˈø	ˈɛ	0.225
ˈø	ˈœ	0.123
ˈøi̯	ˈyː	0.373
ˈøi̯	ˈɔ	0.267
ˈøi̯	ˈuː	0.192
ˈøi̯	ˈœ	0.167
ˈøː	ˈøː	0.599
ˈøː	ˈʊ	0.401
ˈɒ	ˈɑ	0.725
ˈɒ	ˈɑː	0.114
ˈɒː	ˈoː	0.572
ˈɒː	ˈɑː	0.202
ˈɒː	ˈɑ	0.19
χ	k	0.316
χ	kʰ	0.314
χ	-	0.152
χ	tː	0.143
χ	ɕ	0.062
