Swiss German	Bokmål Norwegian	probability
b̥	b	0.588
b̥	-	0.364
d̥	-	0.383
d̥	d	0.273
d̥	tʰ	0.272
f	f	0.656
f	p	0.115
f	ʋ	0.114
f	-	0.102
fː	p	1.0
h	h	0.792
h	-	0.139
h	j	0.069
i	i	0.3
i	-	0.264
i	ə	0.261
i	ŋ	0.107
i	ɪ	0.068
j	-	1.0
k	kː	0.724
k	ɕ	0.143
k	k	0.133
kː	kː	1.0
l	l	0.796
l	lː	0.194
lː	lː	1.0
m	m	0.773
m	-	0.135
m	mː	0.059
mː	mː	1.0
n	n	0.525
n	nː	0.302
n	-	0.174
nː	nː	1.0
p	d	1.0
p͡f	pʰ	0.65
p͡f	p	0.35
r	ɾ	0.927
rː	ɳ	1.0
s	s	0.792
s	ʂ	0.107
s	sː	0.068
sː	t	0.707
sː	tː	0.198
sː	d	0.086
t	d	0.341
t	t	0.321
t	-	0.258
t	tʰ	0.051
tː	-	0.759
tː	d	0.241
æ	ə	1.0
ŋ	ŋː	0.627
ŋ	nː	0.223
ŋ	-	0.15
ə	ə	0.82
ə	-	0.162
ɡ̊	ɡ	0.36
ɡ̊	-	0.349
ɡ̊	j	0.206
ɡ̊	ʋ	0.05
ɡ̊ː	ɡː	1.0
ʃ	s	0.806
ʃ	ʃ	0.184
ʃː	k	1.0
ʋ	ʋ	0.672
ʋ	-	0.328
ʦ	tʰ	0.594
ʦ	tː	0.158
ʦ	t	0.092
ˈau̯	ˈeː	0.358
ˈau̯	ˈøː	0.311
ˈau̯	ˈuː	0.131
ˈau̯	ˈœ	0.112
ˈau̯	ˈœʏ̯	0.087
ˈe	ˈɛ	0.802
ˈe	ˈeː	0.103
ˈe	ˈʉː	0.095
ˈeː	ˈøː	0.438
ˈeː	ˈæː	0.364
ˈeː	ˈoː	0.125
ˈeː	ˈeː	0.072
ˈi	ˈɪ	0.706
ˈi	ˈeː	0.102
ˈi	ˈiː	0.056
ˈi	ˈʏ	0.05
ˈiə̯	ˈyː	0.667
ˈiə̯	ˈɛ	0.16
ˈiə̯	ˈiː	0.126
ˈiː	ˈiː	0.773
ˈiː	ˈyː	0.138
ˈiː	ˈɛ	0.089
ˈo	ˈuː	0.453
ˈo	ˈʉ	0.14
ˈo	ˈʉː	0.11
ˈo	-	0.063
ˈo	ˈœ	0.063
ˈo	ˈʊ	0.061
ˈo	ˈoː	0.06
ˈo	ˈɑ	0.05
ˈoː	ˈøː	0.573
ˈoː	ˈʉː	0.119
ˈoː	ˈɔ	0.094
ˈoː	ˈoː	0.09
ˈoː	ˈœ	0.09
ˈu	ˈʉ	0.522
ˈu	ˈɔ	0.141
ˈu	ˈʊ	0.101
ˈu	ˈʏ	0.093
ˈu	ˈʉː	0.085
ˈu	ˈœ	0.058
ˈuə̯	ˈuː	0.905
ˈuə̯	ˈøː	0.079
ˈuː	ˈʉː	0.685
ˈuː	ˈʊ	0.167
ˈuː	ˈʉ	0.147
ˈy	ˈœ	0.464
ˈy	ˈɔ	0.169
ˈy	ˈʏ	0.156
ˈy	ˈiː	0.069
ˈy	ˈyː	0.069
ˈyə̯	ˈœ	0.628
ˈyə̯	ˈøː	0.277
ˈyə̯	ˈuː	0.095
ˈyː	ˈyː	0.399
ˈyː	ˈɪ	0.129
ˈyː	ˈiː	0.123
ˈyː	ˈeː	0.121
ˈyː	ˈʉː	0.088
ˈyː	ˈʏ	0.067
ˈæ	ˈɛ	0.405
ˈæ	ˈæː	0.203
ˈæ	j	0.117
ˈæ	ˈɑ	0.059
ˈæi̯	ˈæɪ̯	0.598
ˈæi̯	ˈɛ	0.283
ˈæi̯	ˈeː	0.119
ˈæː	j	0.454
ˈæː	ˈiː	0.397
ˈæː	ˈæɪ̯	0.148
ˈø	ˈʉ	0.413
ˈø	ˈɔ	0.24
ˈø	ˈɛ	0.225
ˈø	ˈœ	0.123
ˈøi̯	ˈyː	0.356
ˈøi̯	ˈɔ	0.285
ˈøi̯	ˈuː	0.182
ˈøi̯	ˈœ	0.178
ˈøː	ˈøː	0.599
ˈøː	ˈʊ	0.401
ˈɒ	ˈɑ	0.724
ˈɒ	ˈɑː	0.117
ˈɒː	ˈoː	0.519
ˈɒː	ˈɑ	0.257
ˈɒː	ˈɑː	0.192
χ	k	0.317
χ	kʰ	0.314
χ	-	0.167
χ	tː	0.129
χ	ɕ	0.062
